job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:03facb2a6216eb83751c249f2c616c3eaa2d42cdcfae4d38062a04440ff2d3d5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7d88350783e7e4877ea68e7c7b3998e76ef44135339fa37ec51bedd7b501d710,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7aff752199589f5f614584bd9deaed539928b1d4a10946a6a9adbb05344a6c6a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:474acd5dc412e035b6c5e61a0c90db5fb1ddec4d3cc2a1a97632402de056ba07,SUCCESS,False,0.43266301035953686,0.24990121558343945,0.6929514264591419
v3g5job:150e1a085d81469fc8cbafb95a521acd649a8e7f22026a9ca0c31c7157c5b549,SUCCESS,False,0.26630103595368676,0.25035509177051773,0.6938607782264214
v3g5job:0cecc3b855d3e6fe57251614fc30d8e24fe0582d664d048066e2e3b400ea1f6a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5747952958f584fe00bd714d0acd57c9837e62a686c3e9f71db150066084ae94,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3cc10260734cd86af4c56cc9621c7a74ffc9154cb47aab7db3ff2c852b2fec8f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0abbd4a4c7cef2adbedb2dbd10f6223e81aadc6509dbdfcef3a9db7f2409f8c7,SUCCESS,False,0.4466788543570993,0.24989650086733187,0.6929423240831559
v3g5job:b6f875edf8d7dd2c2bb6fabd295c7e27b9579344791d9b0bd7b8278029e6670f,SUCCESS,False,0.27239488117001825,0.25037891371836934,0.6939086584602138
v3g5job:88d908197d0a5232643ac3977b28ad00498a9e8c54635969504a93182af4e330,SUCCESS,False,1.0,0.25470587973597125,0.7026012744164514
v3g5job:fe7ed70ef25b57e3907a9b2a85b811c3856bffc520f04a7affc374755c0e18e3,SUCCESS,False,0.10298598415600244,0.25052982056804995,0.6942092693853499
v3g5job:46b10a7aef890d3ea2d8ac6c4b5b9dd1ea15690bfddcf0af2907624d04928fe8,SUCCESS,False,0.6587446678854357,0.25208201806378316,0.6973543793632946
v3g5job:39f9fd1fe5b048abe5945ce31320f8e9d1a515ea9330734ab16ec2eab0466b8f,SUCCESS,False,0.4826325411334552,0.24969236551166565,0.6925284819280803
v3g5job:812c61f34ad68d8c7ec52c0bcb49613cb8e5cfed3a99c62025854b1e5d97b14f,SUCCESS,False,0.2797074954296161,0.25067650843100286,0.6945042008920074
v3g5job:e182b203b93d5b4b83b294120621845096cf82115cba56917a3ff45219f12275,SUCCESS,False,1.0,0.25464177263350823,0.7024716929479261
v3g5job:0f6fdbf5525d9914b6007cca0e6f29169946accf0f8c21efef27f1012e774c58,SUCCESS,False,0.10907982937233394,0.2505829951139413,0.6943157787765066
v3g5job:b0d8a0f76f40e69b9368e3981e36ad7c7a8fbe56a96baf9d01c5999f0f321c09,SUCCESS,False,0.6593540524070689,0.25208413885858155,0.697359019116137
v3g5job:d4775c41bd030081c50ad8166ff85f9d394a22e3711780724bd098d25d192f69,SUCCESS,False,0.48324192565508833,0.24968890622225293,0.6925214961175528
v3g5job:1520ba0d71651ed10c232d63065c6907556d9099382c73b77dc9438738bc2bcf,SUCCESS,False,0.2809262644728824,0.2506793722084885,0.6945099510915191
v3g5job:dbaf8afc06120a6863cfe74713562afe4f41ff8f7f51f55def50c59901332a22,SUCCESS,False,1.0,0.25457807964491413,0.7023429717433235
v3g5job:463cd91d3215b6befd9cba78a4c017c10bcd7eccae1bb10f81fbec6358670507,SUCCESS,False,0.1480804387568556,0.2507915668043898,0.6947333221528705
v3g5job:2841ab385ad3c8ea0f60f7549a4d2b35d97a55804f3d07ab9b73eda1160c8e8a,SUCCESS,False,0.6587446678854357,0.2520494706393137,0.6972907526285835
v3g5job:8cb689c22cd11cad13f30efe523a99b7d8750414a0ee8f436d756dd191511d6d,SUCCESS,False,0.4936014625228519,0.2496535090518336,0.6924500659031733
v3g5job:fbd0cbf590c60c8f2be7f4fc6f8fe7235ed85834d8a8120d37ea8554a9f5ed3e,SUCCESS,False,0.29372333942717854,0.250713701552873,0.6945789369233275
v3g5job:be7b8c473c3ac0c2991646cef00ce43d577bdb2d93dc4cb1f251e09909769195,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:44eeaa4796950c01b232f53e34ba2dd1192b1caef0dd90a1aeb4a84cf970d091,SUCCESS,False,0.07373552711761121,0.2502919626947883,0.693731809325893
v3g5job:a3b18649ccd6a6584a446069c5d5308cac3eae57b28dc14449b5430341c48fe2,SUCCESS,False,0.4399756246191347,0.25076989896834556,0.6946903907341263
v3g5job:4480e1c4e78d04a2ac8448905f71db1df05bea36315f3a9e1c0a64c4b33c8a83,SUCCESS,False,0.5807434491163924,0.24959262228409534,0.6923244690356818
