job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:2845e388731ab5a9b13233897dac746ff83f784a0c77f692be0f195e01f515e8,SUCCESS,False,1.0,0.2624401284602934,0.7184037301358414
v3g5job:7c9b6f192b2c4aba082e09e123df7d20f80eb38b88c580a1bad594daa595e4ae,SUCCESS,False,0.6686967113276492,0.24967335317140993,0.692493445898505
v3g5job:12d2161a407f66e5672ce4ca99f46a2c776c34e5f0cf2f5c4f7af946dcf49dd3,SUCCESS,False,0.6967113276492083,0.25171323221388264,0.6965885090889934
v3g5job:cb4823bdb19d4935012ed83c8e1b26105585cc8dae35657d6678fe6c163de25c,SUCCESS,False,0.5980511571254568,0.24919674542911976,0.6915332298509078
v3g5job:85ebc3a19f3952d94083758fd566fc9b681f024af3a830fb3d41733ae3cb5e4a,SUCCESS,False,0.4238733252131547,0.2494521252953724,0.6920468855938574
v3g5job:bd35cdefd48646895bcd84bb37a169654cadb9d3f31e0e684c204fceeed226e2,SUCCESS,False,1.0,0.2649938072750861,0.7236996288482538
v3g5job:5903357d408f10b6f2cc79594c4633cab60a4fd25fae36ec219e76ca5653025c,SUCCESS,False,0.7758830694275274,0.24975750794169418,0.6926620186275065
v3g5job:718f87711f1d263b5879ff624153bb6ee361c9d4022a8883418260a603070642,SUCCESS,False,0.6967113276492083,0.2521014167958788,0.6973671313259847
v3g5job:1f7c1ca888a3e69328e5987492899a32452fd9e883a619b55b055ce2b4ca7b8c,SUCCESS,False,0.6540803897685749,0.24964450406838123,0.6924351126852358
v3g5job:4653028793ab400af4dbb2617207b4d967cc0529a48b2c9581fca999bf5f064f,SUCCESS,False,0.315468940316687,0.24981128869187377,0.6927666505287879
v3g5job:dd2fe00e20f2cccfc1dfc8d546b0bcb0f292f535969e8a17e6a6599ecd1ec052,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:89371126bc5971675c12c2c3b1c7401dc91f5af8f6cc8c002c3e197530a8f0ca,SUCCESS,False,0.7576126674786845,0.24975016514399237,0.6926472849934103
v3g5job:c224a008cc338a48bddb7fec6e5fc99626e54c280fc46f3c5657d3288be405bb,SUCCESS,False,0.6784409257003654,0.2518805156430781,0.6969212648080177
v3g5job:1e91f2f777e0a4ec629e45a69c34dc89f24c89b506b3139d9e5e93069c73ebda,SUCCESS,False,0.6199756394640682,0.24995455688617188,0.6930550783923812
v3g5job:be6407fbf196a8784d8531800879cd17a15e468fc05916f7a795028ecc2edda6,SUCCESS,False,0.46163215590742995,0.24988166496556333,0.6929058953271694
v3g5job:6d02cdea3846d980be7551e2117bbcb8da6721785530eae1c0df05b9988090a9,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:830ffe5ed6b4cd707403d9b73e3b10f2d73f6e6c65379db253c40c67c61b700e,SUCCESS,False,0.7344701583434835,0.24974119124749838,0.6926293453460645
