job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:a15ecea4122b8d3e4a8dd43e999050f10a3e73d5f60479fd8d26401a47babfb3,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ca34ecd46c23b6fa749f1af2b384708657c23c028b615d41bbbfb181e8f3d73d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8ae4a86d9068a1c17cb8c4f7c8592db3ba402b760b3e0e2ab9a18e4078ae681f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8bbbb3e4db389a49f127edfbbaeab3b15b6d688e9952111dc12b129e71d8d5eb,SUCCESS,False,0.5076173065204144,0.24990654632354314,0.6929587661865656
v3g5job:ad96bb9ab63bb661ea9fe0de681e5dd7a3fd3c92d7183d54cb8e1d53cb7dd6a3,SUCCESS,False,0.2181596587446679,0.24984951918415588,0.6928464626771031
v3g5job:fa0f86d076f4373f4f0ed6111be4b876163719e59f8205b8da0b159de95b6496,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:735e82df617bc57f0c7c15fbc5328d8ec536c0e6b2514957f8d7e8f2397d7737,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:22971432896f58260982e26badf4fcbb35834ff91fc06adba7b152a1f030063e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9572be6f6f083621b2ee6ceed8302c4771d95e7a9c3750f2fe613d6553334b60,SUCCESS,False,0.48628884826325414,0.249670506512683,0.6924856645451283
v3g5job:dea40ac53d51a98be5e728bf9e9fa6d6ddeafb41bb1f5a6597966b880586ad6a,SUCCESS,False,0.20475319926873858,0.24984022144736387,0.6928276097059242
v3g5job:2d88a6035865953d67ae0fa6983dc4df02e9818f9a8abdb9bb5b752a1d540f41,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6bafd71bce5182adb06e81ccbe993620f8b5880448a97354c13157b4d4635f33,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6f782797bc343d9b0abf294a9cd0ed79968c7952627130d9827a41758d987796,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:68358be83b4ad24661ebae2a58a97bc32aba19359a4fb0118936be796e2a1aaa,SUCCESS,False,0.47592931139549055,0.24966626910843925,0.6924774129092852
v3g5job:d72aa24af63a698fd14b7b6387e31e784fc8d56697ce66acdc5b846b714463fb,SUCCESS,False,0.07739183424741011,0.24985914728771766,0.6928653352061108
v3g5job:6b7003bc6883626cfbd4efd24c1da58d2f7d16135c08318de2ba4c31db4753e6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:26abf7c5b403863d4347eb9b8d28863ef401891808a48839437c5ce67da480fb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:225bb16380355c9459864b0ecfccb9730ff25beaa7006e02b98d32948089bf62,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d08791e00b13d085fd03b4bdcb84e7486f7388427674a1814fdf8af72f4f5a7b,SUCCESS,False,0.5094454600853139,0.24976662372134023,0.6926887883588279
v3g5job:ae98a2a9d8b46d07a9e5f01dd37b5620dbaaa259d406b5ef4dbdf47853e39de5,SUCCESS,False,0.15600243753808654,0.2498104309378957,0.6927680722578937
v3g5job:29b6f513f57e9741e637ab7d2405df8eff659ae7f71c48b7a0110aeed5a16708,SUCCESS,False,1.0,0.25430325020854694,0.7017901192401313
v3g5job:3155273671db2be68268ae086ad272022203dc1a72f740f8bdda4a8a3929eca0,SUCCESS,False,0.0,0.24981726648484598,0.6927817110545682
