job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:6178b83c5550f1a3b6d84f72b300bc4ff41f8128adc27f1bbcab3897e87f4a92,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5ecea353db89bc9fcc7a72ace36aaff340981997c8e7ad799d9bb6bcd38ee9bc,SUCCESS,False,0.5200974421437271,0.24989559459601354,0.6929386652638252
v3g5job:a91038e398b8dbfb1e7f87c7aa85a441b78002a233e154f0adbd28c10ffdd880,SUCCESS,False,0.7259439707673568,0.2514672658132944,0.6960878591186326
v3g5job:55bb3617a1d3231e0f5478f7647c966ac382b63ab364bd3227c383a44e95bde7,SUCCESS,False,0.6345919610231425,0.2499715743352151,0.6930904051236564
v3g5job:80668bca39b90a543eb624a1cb182638928661dc2e130b57d02ee78cdb967cd5,SUCCESS,False,0.40194884287454324,0.24999269881110234,0.6931303257463775
v3g5job:3219064339fc8d529f6464290067e6015145f83ee47ac1da8572ffe264fe175f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c4d14da23f92a3ffd2975d7a72809a8dd8cacd0ca4385827f12b0c9b331bce5c,SUCCESS,False,0.46772228989037756,0.24991882148456226,0.692985238941871
v3g5job:61c50146aff490520cb0662e57098f5ca78c6c95682b2075100e926763c65898,SUCCESS,False,0.610231425091352,0.2508631363468417,0.6948752728273478
v3g5job:132a086567d66fa25b8f72192f4307023369af446bda477a7eb473b0c2e6482c,SUCCESS,False,0.607795371498173,0.24997103685161107,0.6930883549189785
v3g5job:2e22efdb21f2cc770699c364fb38fac451e2b43a120b5e1e0fa46496ad86cf91,SUCCESS,False,0.43239951278928135,0.25018320905402913,0.6935128800721337
v3g5job:90f1c35bd95fa12e03bc7c5c787c7376244424fe2d04a1606c292b7c2a002c11,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2b9e68c2a842bdd00c43986224066255884243a49fdf033e9288f6c423ab3bc2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c2588909e4995bef19e73fc9f6ee0fe0372d5387cc817f57642dd857f1e98ec1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1f8cc575f465e635dd6d0907b9f536d01650a9ec6f5a1e8c2bfceadd29e316bb,SUCCESS,False,0.5749086479902558,0.2496094203074347,0.6923643737488038
v3g5job:4627ce433e349fb9ec73a9b87775e3c5667e688544d5a540ffd3e21400aa3584,SUCCESS,False,0.341047503045067,0.25017044963089463,0.6934881521205961
v3g5job:934dc46cb7d4af520c6a8eb2c0214cecdacf7340bdc845a82e71856b8f7f18e5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:463d5dbc4046e4d330caaee645332edfb2bebf970741d3e3fff37a9ad26f9272,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:748a070ab9f8033c8e8f17c4d0ca7dbebeb29bce2011ca85536895179822f5e2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:fb4c93c86ee83ff81a624cbde77b4915fc3dd8c9abfe91553d82c5f6e32f398e,SUCCESS,False,0.5907429963459196,0.2494095190523179,0.6919600884623746
v3g5job:3682ed41b7b62b53860ccc6f38c737ce2f88352cfd5f0ce7d247c3a55378a381,SUCCESS,False,0.18635809987819732,0.2500559733895679,0.6932591322358586
v3g5job:2840a9ca359d7c13c588c11f01bde48d0eeddc99d501b66efd6375b7bf9e46c4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:dbd9c802822957661f8f418210639aa4440b4a22702bcf2f56f21a90018bfc37,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b3b956d89d9036fb23e0ab8c3619ded815fe29ceba0e02365b8b6589bc6d120e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5f84013724ade45297b27249c458c15a6f23d79808390edb82f1bc9e83aaffdf,SUCCESS,False,0.5992691839220463,0.2494752789016308,0.6920948310861267
v3g5job:58873c09c80ceaa5ec0d60751cc97442faca27d779f34ec1e150d39da85036bf,SUCCESS,False,0.13032886723507917,0.2500709966560547,0.6932892786025264
v3g5job:9ae8c342d3b05632da831e91409575ac0c80598aebf961f94f46170afbc579df,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0fa6fc8fc5f50a5331ad13f524892c8dfc1cfdbe345222d44950d2884881cf83,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:15706b2f22a6ac6d3c51f806fe6e20e38dd0f2d3d299418116fc692b18c62503,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9ab892292021137f1f04a426a08f466a2618d8a2a1a9723ef1ba39325169c70e,SUCCESS,False,0.5676004872107187,0.24953745308592426,0.6922191916367934
v3g5job:0781c5a583075791bef5d8aa223b910d7a5a0abed7498857413fa57a2b216434,SUCCESS,False,0.30085261875761266,0.2501433556346952,0.6934338648597353
v3g5job:d33d0301e79170199928024bdd78659ba2efb993532e50045f98e88ba6af8364,SUCCESS,False,1.0,0.2638051980474308,0.7212978847802785
v3g5job:1d458cbbd30bfb354ca4c0ff638a459fdf28c96c43c06376287593d2c6398a99,SUCCESS,False,0.6613885505481121,0.249484556645619,0.6921144838306692
v3g5job:c8d448a459e4428cee7b124ccb54d7282ce719ec09db9d9345cc9a3770c9a515,SUCCESS,False,0.6638246041412911,0.25149389806974526,0.6961469558834954
v3g5job:4e1e1978c12aca235e5980a18c3bb66f2ecab51fb9690bfa84a6f00bcd06ece8,SUCCESS,False,0.559074299634592,0.25020498602206914,0.693560048780177
v3g5job:d03a3f99c0dba590955e7ceb4b1334ab48c8e020c0a78fe2956abdb67eb799f1,SUCCESS,False,0.38976857490864797,0.24939269770253886,0.6919268348152424
v3g5job:54ba9e49cf58ab54d3c24d550a54ec97cc6ec3d5351763829d0aa8824f34deaf,SUCCESS,False,0.9926918392204629,0.2671776379489724,0.7285009287395914
v3g5job:34e77d0b9e561058a55f63993d30d9c48d6e7b901d8d85e05ca3772da23151ea,SUCCESS,False,0.6528623629719854,0.24889939971838357,0.690938394505391
v3g5job:8fa5e3a6e1545c0d8776aac6634af98e0b1610d28d11d794e4df7d2bc64ac010,SUCCESS,False,0.6516443361753959,0.25175365399423383,0.6966756693391072
v3g5job:a318ad93ae87cb0bb37e1f06d48b52f106aaf7e4ffa8fb7708099f5939b9526e,SUCCESS,False,0.5895249695493301,0.24984751472412253,0.6928413049466012
v3g5job:61a62c882cb2d7c8d3ae50d40241db0b95077b7020447bd711c3b21eec9a6b3d,SUCCESS,False,0.4092570036540804,0.24941996905819325,0.6919823666524826
v3g5job:801927fb6fe63e4d74f557c92e1d9191b9c07b57217905520ddcdd216caee83d,SUCCESS,False,0.9939098660170523,0.2660296465908435,0.7260919863619666
v3g5job:a6ea62452e9004ae96e0fd9c16fc035916a157171535144a639471478029d1b3,SUCCESS,False,0.630937880633374,0.24952015750862286,0.6921845886756857
v3g5job:bb4c8ab2394101bd81932646dbe981ea299b585b85da641a7bc92b234bab19db,SUCCESS,False,0.6699147381242387,0.25136801504142986,0.6959007643200446
v3g5job:5a2ca158591f2b02e0eec56a0b42630644b273d74f241cdf510fbf298afe99aa,SUCCESS,False,0.630937880633374,0.2498082557569309,0.6927637118503386
v3g5job:e0f3878db34965e13d7c62e0d74ca89d535ab9c0e95e9fc9a5bc540dba4159a0,SUCCESS,False,0.3873325213154689,0.24945159988690688,0.6920502640985866
v3g5job:8df3318c2c8ccb50c7c000fec61a6676edd17d299b7323f3409ce512e5897a54,SUCCESS,False,0.9951278928136419,0.26554312796325397,0.725026393115993
v3g5job:b6009ae1536441c3830861c8d0b6d5db224dcecb234214ea8c1e08ae725542aa,SUCCESS,False,0.6650426309378806,0.24898193306122227,0.6911006460900359
v3g5job:c0dbf0c695e57373235a1ff0b5121dbc64de0e38c27d16604a77e6123abcacb3,SUCCESS,False,0.6516443361753959,0.25147456071289936,0.6961122155652997
v3g5job:dba940e9900a4c2966150af60b12866809914ca67aa7dd00af32377677cadb90,SUCCESS,False,0.5663824604141291,0.24982066985162063,0.6927867623335994
v3g5job:4f457fd5ec34bb838ef38587bea9cd14fce95249c39243b96dddba5c12412697,SUCCESS,False,0.4226552984165652,0.2494470766893616,0.6920380401789086
v3g5job:afdfdcdfef1e6dccfee373a25639ca30068998f9973c2dec3414708156c346ce,SUCCESS,False,0.9951278928136419,0.2685024743649949,0.7314112176132204
