job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:564b766a2e74992598a313d12c0ed4adb360a2a35f41378d3983c66c60a5a6db,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1fdf0ca4c1b989dfd4ecc90c8feff801ebfb0427166142fc63a340c59623b54c,SUCCESS,False,0.6861313868613139,0.2491521765850896,0.691452283551396
v3g5job:821af1e4d0f5544446df0aad3acbbac6835948ed7521ec4884abeffde07531f4,SUCCESS,False,0.9890510948905109,0.25315485616043243,0.6994986849137884
v3g5job:ee5a3e3e6fa62d73925373ad6462848185fd8ad3cebd81be97ea673a3e881be1,SUCCESS,False,0.4708029197080292,0.24972902565463062,0.6926044901785937
v3g5job:4181d12d6ff573f43629c24560d5036dc9fa3999b49f9d056d9d35079f61f6da,SUCCESS,False,0.4051094890510949,0.2503964606793641,0.6939455792207269
v3g5job:c2b47d531d3f74ee62a5e977203ef7e292dc1c263eee1c775e577b3f0d6fa054,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:dd887527f9c65bf8317d4818bf1c732a92a773a8889832f917fff3e2de7f0ef3,SUCCESS,False,0.9197080291970803,0.24786189497413186,0.6888645451379742
v3g5job:40441fd39127d4073374e390c3b359b1f2b44c371a0c800f09d66d28562baee5,SUCCESS,False,0.9963503649635036,0.25240027496297057,0.697967821030191
v3g5job:77f75a2e66a35606f874df707b85122bddccb626126841f13b906af1b5f949bc,SUCCESS,False,0.5474452554744526,0.24995123332599983,0.6930499961175803
v3g5job:08ee76144e5f0a21a366c15edc6a25e514fe853a79e5fd8aaaaab1e4e2fafb99,SUCCESS,False,0.2518248175182482,0.25041121210921097,0.6939706764681469
v3g5job:9189838286edc88fedb2c25003c92599e895b77ffbe8b37fd0d91fd1623775e7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a09d919c5918f1390f2ccda5a8c43e0d411e55b069360d89b987d14b4b0e1ea6,FAILED: Training fold is shorter than the registered rolling window.,,,,
