job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:857667bba9cdad810b2790ef71627a870791df20bc9dd05619c14aee461669a9,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:37930536ba28b6988c08b6aca4175b07d45796d66c5e174054e2dffbeeed7e3c,SUCCESS,False,0.6199756394640682,0.24964856677026853,0.6924437141314723
v3g5job:2c0439ac87c04ca32f3ca677860a54fdd76e487d4a1b61e7e09d696ed5dfc5f5,SUCCESS,False,0.9792935444579781,0.25099190350250283,0.6951328112417096
v3g5job:583b0e5c8bcab98efb89a5bb3ee49c13ee66689d154c825d2298a075ae20c17d,SUCCESS,False,0.5566382460414129,0.250226583842384,0.6936008528588219
v3g5job:fc8c19c27e97d9b95bbe541aaad7a8daacd7335ba9c27bac71470117e5b7f069,SUCCESS,False,0.43118148599269185,0.24948579034172297,0.6921168491695282
v3g5job:c147515d4753e250b7f5d562d2fb513862fe4036047a56b2d026243531c36371,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d17421cc5281bbcb92279233dd598539b73c53d66bb5fc0af8d7fbbbf9ccc195,SUCCESS,False,0.707673568818514,0.24967022821245072,0.6924870445194924
v3g5job:dd722ff8cc60c7b7b93bbda001c4d315a38daba040ca35e8a31aeaa772c7b00b,SUCCESS,False,0.6699147381242387,0.25104901616952424,0.6952519867379731
v3g5job:431bb7af3366a16c609c531fb36be0e8a7e664d28353404ca88ae19eaeedf5c8,SUCCESS,False,0.5651644336175395,0.24982691788008185,0.6928001188986886
v3g5job:39e27d02ebe8efb43f8c8ec0dd050a92e291dac5d9f03d3ffb836d6addd6524f,SUCCESS,False,0.42752740560292324,0.24950464461254643,0.6921554565065012
v3g5job:78e2cdfcd4c002b468305119aee989646008ad86a873b2cada2602d0a7e41bae,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6f698a362b9c2c2d21057e9ec708e6e2b845fd76fedb8ade9960109db0cc90c4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4c7709a1a89792a0a9a0cb9e71be8c1066899e0c34e473d05e8f31a73008e243,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7343ca4c4f4a1a8e50fec40fde2215d42963ea5212dd599247bda8260a8a5ab5,SUCCESS,False,0.7734470158343484,0.2497387504098626,0.6926244477595725
v3g5job:a924fc1cf4b0bd539222113f6697dbb133d0dccb4471641c5ac28c95061168bd,SUCCESS,False,0.3629719853836784,0.24990294288323167,0.6929551029494571
v3g5job:1683f077628f2d6d0a3c8deba6f641273ef5b40aa462b5841feedcd93a378180,FAILED: Training fold is shorter than the registered rolling window.,,,,
