job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:49143b22f00be903ffa3534eea5191c185a0c791cfa9bc28f7c0ecc43ac252a0,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6fa678cc44de57cff02454cac5b4b020434a00839417310840fc82b555c1babb,SUCCESS,False,0.718978102189781,0.24649321920457315,0.6861091146999255
v3g5job:879740a805effe832241f599087d491de98680d2d8a19cc7cfb0e6517edd044c,SUCCESS,False,1.0,0.2521997830865186,0.6975615566962966
v3g5job:b3d46e6c3030f1ae42a2ef4cbbf8a1e9fec555de221b119bf810ba7165108a7c,SUCCESS,False,0.5875912408759124,0.24992062798011705,0.692988504104715
v3g5job:62c50bc2076e028616ab5f889f0338fd4258bd1f755602e5a252bfd3dbf33e7c,SUCCESS,False,0.32116788321167883,0.24959201246814516,0.6923305046690198
v3g5job:3ce743df68395aad76631f6c4dcf92f2d886207f4ecb1ac9b18f895a2403e8c2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9c985b6d61472ae8c75c759f40bb964290c9fe6e3eb932d81fa3adfa8328266e,SUCCESS,False,0.7372262773722628,0.24677232867197402,0.6866713876313759
v3g5job:2e5e0877720713fcdccd40999526d5eeef06725af87ba4b314076174a79b9fdc,SUCCESS,False,1.0,0.25220308384450224,0.6975680515993177
v3g5job:f2bcbf8093a744f04ec1013e82928029b77b85c998190f1eeb2327ec949adde3,SUCCESS,False,0.5291970802919708,0.24991328810105629,0.6929738398514284
v3g5job:3ecf6354d9111063d87df961a2c94ddb120106cd5d260fcf6e7b28800b081198,SUCCESS,False,0.31386861313868614,0.24973017826265256,0.6926067657830118
v3g5job:9bfebff23f7b9deadf43bb344c5e70c2f2cbbae1d1f04fa700327a6dc727e6ae,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3ac4f8b71e33448d16eea00b787ce5a513662a105903736d4248fd71be8a821a,SUCCESS,False,0.7335766423357665,0.24686026017881993,0.6868486612173204
v3g5job:dc4b237efea4165e8ae5bbf304227f7eb69107122c18297ebf319fcd47d9cb31,SUCCESS,False,1.0,0.25217097090274304,0.6975033943554589
v3g5job:b996f34cd5a185dd87aee0fd7374b9026d0f02ff6bf44c3bc7540075a87a1efe,SUCCESS,False,0.5291970802919708,0.24993710343459127,0.6930215433650957
v3g5job:2cf414ab8a782e9f6bf124a0630e188e07955f9d64528389975eec00e0b545ea,SUCCESS,False,0.2591240875912409,0.24985199182175583,0.6928507691705637
v3g5job:1a05fb677cb1b06f55dae6774caa13c83ccc5093d351dea4ea99e936518c6f7d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:dc625dc9ab1f161fc43c645e624604b7296c55cead912e775338d2751405dc46,SUCCESS,False,0.7262773722627737,0.24669957371151766,0.6865262773888765
v3g5job:dfe50f6231d0567e753a1dcdceca1f102eaa313bfb67d9ddbac9e522a90f8da1,SUCCESS,False,1.0,0.25222751927693754,0.6976183326693937
v3g5job:d64c7545dfbfa3730c0c0155bb1a4ccde2c689e38b994f87bab7d0284ca156a4,SUCCESS,False,0.5474452554744526,0.24996090444808877,0.6930689871171708
v3g5job:5fd4468fa53ee268256a4d5d59bcab78342f2357d6585a6f83926c81980f89e5,SUCCESS,False,0.0364963503649635,0.2502333115365512,0.6936139115733221
v3g5job:601a4d6440a83a287eb4ac048d4bf24cbdd54b15219b5dddb2b9ec95690b7110,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6cd6a03239d96211dd1dc8df5a137cc36e2b72a1f0eff03bd9332b13504a174e,SUCCESS,False,0.6788321167883211,0.24684810488418873,0.6868203383448973
v3g5job:1c0f000d6d626123b2ce3f5fb916f42b8da958ba8e0c0e91b540e94debffa724,SUCCESS,False,0.9014598540145985,0.2528389020494205,0.6988589970256455
v3g5job:7d486b7b1271e64a8ed4f0c0080f24cbe608b162cdec5f3fe0d070bf0ce1db3a,SUCCESS,False,0.6021897810218978,0.2500240407654807,0.6931958378663478
