job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:31e8263e50ff5851537a9a17862cde8217f0dccd9de66c4edeb13134a02f8797,SUCCESS,False,1.0,0.2624401284602934,0.7184037301358414
v3g5job:c241f74dc06b207b440189785ce19cf9ec1aabeeedf07fa4a3e59a33d80f0976,SUCCESS,False,0.6686967113276492,0.24967335317140993,0.692493445898505
v3g5job:b74a11c17fbd04a22f93de8198f336683afce92ea16713d65415f3d189f20747,SUCCESS,False,0.6967113276492083,0.25171323221388264,0.6965885090889934
v3g5job:f1bf2e5a5a96a3fdd22cb2bdc0b163b11dfd42016520d1197735fd5d9b6367b6,SUCCESS,False,0.5980511571254568,0.24919674542911976,0.6915332298509078
v3g5job:61e0a53673f26d1b11c178f0359f010454733ea049d9f08e1a7a5d86a9696ec0,SUCCESS,False,0.4238733252131547,0.2494521252953724,0.6920468855938574
v3g5job:a546ed03ccd18af809fc47520ae6d7c30efa0c38993e646c8ddce3d1bb2455cc,SUCCESS,False,1.0,0.2649938072750861,0.7236996288482538
v3g5job:41a5811e10bcc017f5c0071ccc5c746b171e039c530df8651cb8a27627f1215a,SUCCESS,False,0.7758830694275274,0.24975750794169418,0.6926620186275065
v3g5job:a6edb1e22be276a1638816fabe460dc2e339c0e6effab1f1962969305bdab090,SUCCESS,False,0.6967113276492083,0.2521014167958788,0.6973671313259847
v3g5job:de3045cc8790ff0a2f3e1a276a8160ef4d7cc775acc4a8df70908c4c3c74403e,SUCCESS,False,0.6540803897685749,0.24964450406838123,0.6924351126852358
v3g5job:a13f48ed4f662cd6f21e547827e1462377176e5d1e2c36e1953406dd1635565b,SUCCESS,False,0.315468940316687,0.24981128869187377,0.6927666505287879
v3g5job:d4d8d4376f50aa5ecc7d5a7f0181bcb0d0296562be5c2f09478a464f562c2f33,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:36b2057dcea31143fabf9ba9a15b9847087ae8807ec12700d0af350ae3f3aa77,SUCCESS,False,0.7576126674786845,0.24975016514399237,0.6926472849934103
v3g5job:c24239768edeb951f810430a60e89b105a6525c398e472be8afcbfa73a026aed,SUCCESS,False,0.6784409257003654,0.2518805156430781,0.6969212648080177
v3g5job:75c71e81707db5ee8e7db1241b8ff53b7c642bd975089864a80d71083126a19c,SUCCESS,False,0.6199756394640682,0.24995455688617188,0.6930550783923812
v3g5job:88f8c67aed04d829072f84da5b10ab1b2673839c10207294f95f44000204163d,SUCCESS,False,0.46163215590742995,0.24988166496556333,0.6929058953271694
v3g5job:543c82af4af74cc4ca2537447f2e3e67a465805d4bdb84855c4c791ce6341228,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2295a7c81ad1036fa85c3ab4b1404c82e41e302e6e5c9d053a57c7255c1c49d3,SUCCESS,False,0.7344701583434835,0.24974119124749838,0.6926293453460645
v3g5job:782390fd92a5a38dbed05f484f8ecf057b255058074db6a4ccddedb6c4da3bcb,SUCCESS,False,0.8197320341047503,0.2511621024301597,0.6954743103796177
v3g5job:630f8941ff59b714660a19a7d6b432d966370ee5bab0f28875c1b6358aa0518a,SUCCESS,False,0.5992691839220463,0.25018401648861927,0.693509324862057
v3g5job:00600e3031bea965afddea46179a6c36e29c9f91f5d9b24b3a99a7b08557d7e5,SUCCESS,False,0.4823386114494519,0.2502456892370551,0.6936377111690151
v3g5job:e8e94c2cab49c24bd0434c3f6a8a98d4e82b077b206a79e56301aa10061f726a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6ce0d2f62f522052816bceeee89c65b89a650d54b9b105bae5a431dffaee9271,SUCCESS,False,0.5200974421437271,0.24989559459601354,0.6929386652638252
v3g5job:788b7881551e8eea03a9e98182a97dfccfab4913c2a19cb8928a93e471037662,SUCCESS,False,0.7259439707673568,0.2514672658132944,0.6960878591186326
v3g5job:b2e55222a12970cdd541886515eaf94d7b8c7751f1398e5432ffe2b27fd0f9fd,SUCCESS,False,0.6345919610231425,0.2499715743352151,0.6930904051236564
v3g5job:3da85025f27388e90854d5be83c6c0b7ac8d33011fcebc3e62d67b72a124220b,SUCCESS,False,0.40194884287454324,0.24999269881110234,0.6931303257463775
v3g5job:d7859af0b9299583619f578d4d17bd7aa7177f8b0799962198003be2c367b17f,FAILED: Training fold is shorter than the registered rolling window.,,,,
