job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:b53f8bf89692fe6d25f8473591e102d714cee3529a60f5d17951cc9d023d5083,SUCCESS,False,0.9951278928136419,0.26874155506603786,0.7318184252686308
v3g5job:e2f26f4234615a26943c8fe6d5f72586918675d16fcaddc68c4f8405d8751322,SUCCESS,False,0.702801461632156,0.24946832998934232,0.692081333039535
v3g5job:e3cfd677ede8620719ac298c8b745fc07fe43612f3fec7a4554068737b4f6d37,SUCCESS,False,0.6613885505481121,0.2515445088044534,0.6962499436268992
v3g5job:d0b76501ebb2b00a1ff3d3605c270fba3b10bf55543271cffa5e2eaec2a498e6,SUCCESS,False,0.5700365408038977,0.25015453095436074,0.6934610529144539
v3g5job:ae68dc9aab3e24b7574114359b34aa8d5b34b999b04a861decdffce9eb37372a,SUCCESS,False,0.37758830694275275,0.24932209702494426,0.6917807914586589
v3g5job:1546f6259c99e4ee21b8a8ff4f81ec7c19b7c780a725b1cc8d59ffa378039014,SUCCESS,False,0.9963459196102314,0.26743677516642966,0.7290093017539762
v3g5job:608466456c1bd52b3762dc65459b15e48db8ac176a96cfdb800ffd181d2ff6b6,SUCCESS,False,0.6918392204628502,0.24939146907267526,0.6919266711334466
v3g5job:9e57d1a473aa675de28b9d8332a8dccd8c270efddc291db711df60d8299c33fc,SUCCESS,False,0.658952496954933,0.2514872860746412,0.6961347069258614
v3g5job:cc305cd7206c05cc293ac440042a366743008749e4e9acf416d6c1785eddb772,SUCCESS,False,0.5529841656516443,0.2501719899389075,0.6934964093889816
v3g5job:e0000844ff18785008bc632d06aa40adf751c0efb9b781420be24a2fce4d5784,SUCCESS,False,0.3520097442143727,0.24945653859938813,0.6920527837267213
v3g5job:986c47d7412b5300468687044909ef2c9bbe0c6916958e8b8592dad0abc06b10,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:613757e8799e9753b570503149316b14f65588d1f798270105ceeea90b88ded6,SUCCESS,False,0.6942752740560292,0.2497161246122994,0.6925790782808151
v3g5job:4b71a59a7171ba853a774607a2b56d791e5fa9f8b5479c0b0642099884621ce4,SUCCESS,False,0.6991473812423873,0.25097645525779555,0.6951028816937611
v3g5job:093142869e0186bb30a2d523b4fa59cda58b5d0df4046e7e5ec6fe6a26cef1e0,SUCCESS,False,0.582216808769793,0.2505514280318333,0.6942577005918505
v3g5job:dd73d918bbf117bb7828fd67d94af34424dedb9b5043e96d65fd9ab2917b7e9b,SUCCESS,False,0.46650426309378806,0.24943967088583124,0.6920228419275826
v3g5job:c323f7a6cecc9b26dcfd500a42e8d7999769f03e8d3109e75f3d8c983fc3a8ae,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:39005584a4671519634bcb8e167af2f160502279a3d61495f9297446304c725d,SUCCESS,False,0.6151035322777101,0.2497040018471693,0.6925546737827437
v3g5job:c8867617a38eef03e9f1042d4eba8186c7c599fcffbfbc6ccfdc48c3fe5aaca2,SUCCESS,False,0.8830694275274056,0.25099972410908195,0.6951486321304807
v3g5job:32f25ed575b6413b3fe096753ff78595f1ff1f6953de88e7aac8c9be46b599ef,SUCCESS,False,0.587088915956151,0.2499755444176697,0.693098459140126
v3g5job:ac8e0e995e17fde2d3c4963dbe051a44d3159785b6f92e9530a9381960cbab60,SUCCESS,False,0.4226552984165652,0.24948252563435716,0.6921103093549638
v3g5job:98f178089127887058a7a6bb78c1d67fac2e4701ddc09b4396183ccaa8194e4f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c0d761848744f83cfd5ed5bc5ae42e40a0528f8eed83bcad24b3ca65a49b0305,SUCCESS,False,0.7015834348355664,0.24962716692636924,0.6924006226906761
v3g5job:97e51775e8a39697cba4675abed01c5b766fbc9ac6bc9ee037b1f706f84ec007,SUCCESS,False,0.7990255785627284,0.25102624791106903,0.6952023098602029
v3g5job:5278afe3cc9677090c50d381aa8fe4dc6ad5d22fd506de90da2c88dd202c0ee3,SUCCESS,False,0.5700365408038977,0.24982807688767644,0.6928025235219603
v3g5job:6ae2b7dabc4da8d2cc8d587ca313075302185e916182c94a468852bd4a7b1c1d,SUCCESS,False,0.4713763702801462,0.24943072395936566,0.692005899784487
v3g5job:54de1111956e0732ef83053f9265798047c25f0a5c1267f44553b7896debe1aa,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:82f2f2907b01f3ac22c80093720867ad634d976960a53240a4f0fedd1e3d94f4,SUCCESS,False,0.658952496954933,0.24959508389081517,0.6923363321307829
v3g5job:7b22464f0907594935ede9a64064d24e156a7162cbe7539f7650f9bc6e214ffd,SUCCESS,False,0.7710109622411693,0.2509784023994589,0.6951062568001068
v3g5job:734edf8ae93b0db8772e7aac4f65ca6a683d3e08385d78e3f93fc19713164583,SUCCESS,False,0.5456760048721072,0.2500152858653105,0.6931775256478369
v3g5job:8d5328de3db5137516bdd5c9818a367cb39d20ff9fa11674692307761e0d6dee,SUCCESS,False,0.46163215590742995,0.2493350322039065,0.6918140518717537
v3g5job:4467a54a689578f51fc7aa6d67759595e282c16c9bb65c65ec71285f547d994c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e4385b4b2d226c31bdbac4f54a90f949006fb476f5b3fd7517d331b4cbc20087,SUCCESS,False,0.6723507917174177,0.2496724672871419,0.6924914987284571
v3g5job:b3bd0b71a4e1743f27951141242dd5bdc4bb7064c7607799addf43ef84ca9912,SUCCESS,False,0.7965895249695494,0.25099677138966003,0.6951430161364563
v3g5job:6b825e72ec7d75a93655b9064535a401825b7a01bdbf7029c4d9e046080a2457,SUCCESS,False,0.5895249695493301,0.24987716670429275,0.6929013434615919
v3g5job:bb2a1cf3a61504a5f5953a41b3b7514a7ebb876f888ad72676291863ec3c6940,SUCCESS,False,0.46528623629719856,0.24947883773853166,0.6921025113298164
v3g5job:0b721d1b3d4e85948dfe35101a5c87a378da0d1d22758645dbb80ba3a050f15b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5a128b4937bd27768e78c217ab0db0f6c75170008b5fde506b4bd8c5d7d16152,SUCCESS,False,0.6443361753958587,0.24970125286972944,0.6925493939832941
v3g5job:1c28f941acff8aa1cb8c1f8f38185a9032aa1a693be944e8bcd4dc57333bdbfb,SUCCESS,False,1.0,0.2510299594809508,0.6952090417742287
v3g5job:bc30c5c20750c56c18fa32f7a7e5fcc89d93ecc479c01b20d06869dde98dda1f,SUCCESS,False,0.5676004872107187,0.2500898273907283,0.6933278449867305
