job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:64a03854ef3a3e778e8859066a6b4df0d7e745f1176917fb3cf4f30064cfe55b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c8aafe2d08fd131c6bf4248b8b1c510fdee2cb3af7145a57bda7a6df1fccb2b4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6a19694c00f61a63a0fd71be51d651cce8af056ab403b9b265ba3cf04b1e3f90,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ef27b8bd473394f5dd8fd507cc2b15ff18bc797ef60daeac5384cc06b5034d10,SUCCESS,False,0.5651644336175395,0.2497999599222061,0.6927480996331002
v3g5job:9b700036aa7b0e56f98fe49c0c40fa3142ee2260308981f6cbd47f04906a604a,SUCCESS,False,0.40803897685749085,0.25014766051833837,0.6934425593222991
v3g5job:6bed15b352ef0afeef74ee3be8dd19244cb781853582955664bc18db264770af,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:522d8769709a3cbf2182b81253900fecb68e1dfd0b366ee3a1f0567817358574,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:bf2a60fd65f653ce89e9737ef47d341adda8da47fd399a972d6257ef40a33efa,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ab6bf3813b9a211990bc55f6a779db16b67b0354dc8ef3eed759a6ca2741a6ff,SUCCESS,False,0.5602923264311814,0.24980610299263314,0.6927601074950891
v3g5job:b3dcf75641a3da8e068ce9f37533f61ae266b7483ebdd34cf85f39d1ad6e9de4,SUCCESS,False,0.41412911084043846,0.250138368164149,0.6934239444082988
v3g5job:db117c74b82f64a515151f19856c5467c980609f91dcdbf47f1769544e41f3e6,SUCCESS,False,0.9902557856272838,0.26797703229773673,0.730066645317397
v3g5job:2e256df67c71fd7fb1f8451e702142a085d49be0fa8c8b661a270bd2e913ce1e,SUCCESS,False,0.3617539585870889,0.25071706042592684,0.6945949298098644
v3g5job:f52cf4b07d14b60ebac6003eb69a40769b98d1b4c4b1b8ce0b1dc82906e19382,SUCCESS,False,0.7344701583434835,0.2523073081331388,0.6977897404663943
v3g5job:ceaa20eb2ee5f7bc660856a894b203655847cff8a1d5188f551c89a028030162,SUCCESS,False,0.682095006090134,0.24967876811989292,0.6925040685430732
v3g5job:da64de2df1e5d7c2561da4163382a40740a33801a7249893065233227f0d34b2,SUCCESS,False,0.17295980511571254,0.24992541828460732,0.6929976212975546
v3g5job:378e668a7062b9dfeec0633f77fd1aa4c6edd207c5a7f6e0d58d33a97e66df0e,SUCCESS,False,0.9951278928136419,0.26758858652977857,0.729191108614549
v3g5job:13629c6d873088f9b10ccec594983adf657224ad3aee1262781b2fc80b89268f,SUCCESS,False,0.364190012180268,0.25077919126864084,0.694719098553012
