job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:624fbf5d82a2da6a51fd0d47e6ecefa05c11b1bb32fd5867d2d0700cc878cd11,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:710e9a17894c1e93867015d974a45cea270a3be33d73921d6f18e7f2d2c13380,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:839e1c6b3c5befd2510d5b225977311f6aa57397b444f18716611b384ff60397,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1526d35a59249b57ad65dd351855330295923816ddb5dc116abe1c1459de9eaa,SUCCESS,False,0.48080438756855576,0.25012802005779117,0.6934077958820748
v3g5job:a5acd29c06d489f282b8c356bb41fe264dba8973eb5c93cc5027e8127d30afeb,SUCCESS,False,0.24619134673979282,0.2500796205926778,0.6933071873752078
v3g5job:da25f75293cbc6a3a3654c2174504af3bb5e8ed4da1bcec73df2993049539148,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9285d45faad199be44e8956ae1fa54c37d05f21ac7bf94a2a641f6e55d111334,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b7fea1affe7516bcebd8d393ac0b3fc6b7009a17d71518433ffd07cfb940b958,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:49c223dc00a04d7dd3fc4f908e09be6ffdb1045ab3c52b6ca9f411d4fab51196,SUCCESS,False,0.526508226691042,0.24969191570737653,0.6925442118551755
v3g5job:c72bc39f114e8acb0b5b807a1259481d9c3eff421c8c3e173afd496135621d93,SUCCESS,False,0.39061547836684946,0.25034928087230646,0.6938500459874669
v3g5job:684bdb27f033ab14785c7504ae90ee71535fdd735f2538fcdd7ee731516505b3,SUCCESS,False,0.9993906154783668,0.2551707362505189,0.7035547558406043
v3g5job:3d896f1e17bb7b727d07d24443c2fa025933409e255c5cf0fc2e888d7e63d2d5,SUCCESS,False,0.13711151736745886,0.24947215294826658,0.6920912868334324
v3g5job:98b145fe8a933cbc3fa4f0f5e400c83ff6136edbe8e3ae02fd1c67c2bb8ac51d,SUCCESS,False,0.36258379037172456,0.2508532310212331,0.6948547762190559
v3g5job:54dc998ca4cd02c71e5042ba9ae80fb85c8946aaa4d8ff59c9f4649441b543de,SUCCESS,False,0.5405240706886045,0.2495720516659587,0.6922860219530417
v3g5job:46328b016ba46fd0c2b04bac5d721e0b083a3d19bca9b8ee12c22340f8751bbe,SUCCESS,False,0.19865935405240706,0.24972594851489305,0.6925999714996446
v3g5job:67acad3841b60dd9b85b8ae7c0a6589c0605143749167622d0762cb3a4067ac5,SUCCESS,False,1.0,0.25438742606973924,0.7019594418597912
v3g5job:c7b7e08b7770725f9a8d7012ac7698e8e2646f7c1ba20dbc90849340c8849d25,SUCCESS,False,0.0,0.2497906336908092,0.6927284292027128
v3g5job:3858f355885bd946808b96dfd55bba6f5dc4b337d1b9b9863e8a9df39b1a3cba,SUCCESS,False,0.13589274832419257,0.2508662453373494,0.6948806795962632
v3g5job:7c44cbf8fa028c4ca88e692cf5ce70f6620e9632487cdfc7b92240635e1c81c6,SUCCESS,False,0.5655088360755637,0.2496468556139101,0.6924322324163816
v3g5job:9ef55eb9923f9dafc533b2212ae438b0b16aff89d5c1fb22c6693f9a06d0932d,SUCCESS,False,0.27787934186471663,0.24976192652695742,0.692671324179787
v3g5job:5e4a0b8c348c886ad645d36003a165679194eeec56457c31aba31467a52e8797,SUCCESS,False,1.0,0.2544214263271465,0.7020274206958084
v3g5job:3f11b6992ab27c58292a1daf358cadc013f41fdc6d812a2ee882f39771fc0bd7,SUCCESS,False,0.2851919561243144,0.24955219714327037,0.6922515759345182
v3g5job:6e97672ca96893ebfd9431a8b6febaa9c764369b2761d0331265a09c4bf63b45,SUCCESS,False,0.36258379037172456,0.2508889380872887,0.6949264245653887
v3g5job:74402f8bd7eddd153d235883abdfcd92292860b900fcc980d247682188b07c6b,SUCCESS,False,0.5009140767824497,0.24989178336619686,0.6929300019984017
v3g5job:99c9140ae10a5e2e39e0c2c064e39bfd282c5c7bcb38a6dd2efd2d52efcf2400,SUCCESS,False,0.09932967702620353,0.24974079644730515,0.6926284457196885
v3g5job:2c0276bac372205d0f79a8240ddf78c8f37a5057bb551b4e42311daf4a5b4040,SUCCESS,False,1.0,0.2546493595879346,0.702489018992122
v3g5job:55a6cf41400a0f305ca9523e7ed2ada7288ae5ff1c0b79a45e3ce4db29b2fd78,SUCCESS,False,0.06459475929311395,0.2496274531361275,0.6924020613475071
v3g5job:68ed137a578aa53c69cb62c74fc87e575c27500000e75771ca32cd3ca0c78d1a,SUCCESS,False,0.0,0.25085183809292033,0.6948517970467711
v3g5job:88af62c08daa697ddff309ff7a22f112976bb3bc0d9a5517181d80783f03ebea,SUCCESS,False,0.5240706886045094,0.2497415724740079,0.692630632745621
v3g5job:1c0e1177ee7f8afb804eccd428348061330f26a2a89f127ffea712cbf6bec4b6,SUCCESS,False,0.15843997562461914,0.2496944677961053,0.6925358546277535
v3g5job:2826d25c03a886ac1b4fe4c1a6f04c1f7228f343687156e15aa8bf59540c3c44,SUCCESS,False,1.0,0.25445683307796463,0.7020980439849921
v3g5job:b0d2bcd4a3ec8e870874b2f0030c3d6abbc72d1a516675de85a76a78b9ed2ed0,SUCCESS,False,0.062157221206581355,0.24955940179510192,0.6922657073779438
v3g5job:aa7da23e150d81fc6f541efb97f9e77b592b902c0761b6df384376c199e11642,SUCCESS,False,0.07678244972577697,0.2508479116901622,0.6948439484600913
