job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:d4a6e0263d55acb8ce09ef5629358737ef67860be50de2b8ed293a1fb21c68b5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:beeb3cc496933cd301b1ef1466feececace7a5ed7fa28b755ce4f9b364f948d6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e1988ad5276f32fce7e44d2a631eab5f1326102cc7f1101e406cb86e48337883,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5a8508a5334e102ebda0f9384f42c065e639282d7e96aeaaf25d71131c73c4d3,SUCCESS,False,0.4783668494820232,0.24982097324347896,0.6927886219930967
v3g5job:a0f3aaf95d74637b280d37bf7ecf2edc4f5e20b2849ffa6e84ffee45a97cbf0d,SUCCESS,False,0.23461304082876294,0.2496402863203543,0.6924270450956478
v3g5job:06dfcf9d67429267ecb3c08c717116fc3cb1890ad4c51d6230a066ba24de31dc,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ea7f5c8080b90bd434fb03cbdb308ac03aa20bcc0f4da5df896e354e15c8c7fc,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:92bb952b42e64bac08c7364ab62b753b7a560c25c7cc565ea46f06055abbb96d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1b37182159567e5bc73641587c0e6e40bf4cbef3d464abac5e4843ac9bb4f06b,SUCCESS,False,0.4826325411334552,0.24969204030177464,0.6925291192295263
v3g5job:013f9756518974b3c31b01aa1c3e3b2acb1301d4588abe1ef5e1651472080f5d,SUCCESS,False,0.26569165143205364,0.2495841501337052,0.6923153826921142
v3g5job:06062dd4b48a64e0d9eae80aeb7bd65b925ccd8cfca33f147b43be026e7a6439,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:cf5b40d4552c2a6b2f67817c6b6363bc4465e10b67cbd7bd465286ddee2fa502,FAILED: Training fold is shorter than the registered rolling window.,,,,
