job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:84119f1b003286cfb536accee3ffa8f0c443f58502c83233333d954335686176,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1e4a8ec4112b762d60482794bdcc73ce4295e3c181b53f30bea8bb220ecaab5a,SUCCESS,False,0.7015834348355664,0.24962716692636924,0.6924006226906761
v3g5job:a63ae5eb46706ee785e0c4020ee1c6b33bc29b334a666874a550de82effb9e09,SUCCESS,False,0.7990255785627284,0.25102624791106903,0.6952023098602029
v3g5job:cf75d2c834de202f5c342d7bd15082c7e2bfe136a286d6e0dc6ba7cd8fc1f54b,SUCCESS,False,0.5700365408038977,0.24982807688767644,0.6928025235219603
v3g5job:aad4fb2c6b1f0c349c7d74be876e569dc318294460877283e09ee0c053ebc1a6,SUCCESS,False,0.4713763702801462,0.24943072395936566,0.692005899784487
v3g5job:2db44c184682293773232682cd6787d4c1443a610aa3cf6cd105e931ffe286e8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7bf91121d34480ba39e84e6d90f6a128f5e25709b94239b700d842348457731f,SUCCESS,False,0.658952496954933,0.24959508389081517,0.6923363321307829
v3g5job:88b8e672360bb959c8678adfc73a34642d4b37fd94d3de9d5f798c0b61dac2c0,SUCCESS,False,0.7710109622411693,0.2509784023994589,0.6951062568001068
v3g5job:7936eda02ac796cbf657472b7a7a9b959dd61b45447ce8f206a2d77c12f96b87,SUCCESS,False,0.5456760048721072,0.2500152858653105,0.6931775256478369
v3g5job:9af9be7d89ae389d5db7beb0031e81ac707872b96e07c8cb1eafc9725960d6ad,SUCCESS,False,0.46163215590742995,0.2493350322039065,0.6918140518717537
v3g5job:7ca324ee773ea3690ff78dc5f21c82aa24038331e099802e88754e7b15078feb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:fab7148e4bc42b40679c374c19ab11b56aac8b77e17b5cb7ba5a7fa844e9d7b2,SUCCESS,False,0.6723507917174177,0.2496724672871419,0.6924914987284571
v3g5job:950834446d40b26251aa0d27a7bb14bc20c79af7bc429ca08b453b6db4071acc,SUCCESS,False,0.7965895249695494,0.25099677138966003,0.6951430161364563
v3g5job:f67cba1734c5722592e2634b3fbc8998d1ad2bcbbe245eb2e04c84dbf39c017a,SUCCESS,False,0.5895249695493301,0.24987716670429275,0.6929013434615919
v3g5job:6a66e97314c033810e06c7c4043babf78391c6caacbd17dfdb3c432715672061,SUCCESS,False,0.46528623629719856,0.24947883773853166,0.6921025113298164
