job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:f50e6fb4f22d15cac78420d771886f7ae5ca6c380ed8bf09b6ffa4151e5f4fc4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ce00c3fd23ee455d002bba77534b0069efc7b3933815508752d9fb91d2ab8037,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c659c7f3328355f29b5d3cb03ee622ff85b0e0ccf7d7d7068d025e7c0c2cf258,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b7ab16407d57544f13108505ef440af0c8c072bff6a8ee3b1c18b3e5571aa391,SUCCESS,False,0.5118829981718465,0.24974961645995972,0.6926437772613651
v3g5job:b0216c1159e72cb30528a311418c0de61b7e33b60a55c169ac7357594ba85519,SUCCESS,False,0.0,0.250034511986171,0.6932162011013904
v3g5job:ecf1c7a77dfb9084de84e915677b93c7e7d58c9adf22558649edc6ff4d928573,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b78f4595d201dd78b32dfb7dbda2b0f6463984ab431a5a937a1a96aafd81dcdf,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f5c1e737d8a8ebe0d024169710f210bb28a3de692ed7e9667482ae22ab5163a8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d98d55c5b689eb8dd1ac6b097ef677bbf15bd0b77a305716812306ef36e302fa,SUCCESS,False,0.39488117001828155,0.2497883076645761,0.6927225196483988
v3g5job:5085ae543e7c831458f0d299643c817bf4b416abe17f083bd66b726a185a5c25,SUCCESS,False,0.0018281535648994515,0.24986687471881466,0.6928807153413716
v3g5job:3435955989ac1ac91b5eae8b6d01aff366dbc589e19649f88beeb75c91cc97bc,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e329321b965966ff5ff9cee018ae11c708275ac0f3e84290ff010b5f8b421b52,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:698d5cd2451fd52bea74e8049bc01490048bd130d11616b76a5519cbc079234d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:68da50c83dcb2d18179df48cc0ff72533c3cad05e8766a625b0d7c06c717056f,SUCCESS,False,0.39488117001828155,0.24991040909547452,0.6929673292768537
v3g5job:aac48b1acc22102e7792d2955c85ef05771f3ae5e512123df5d9d7a969b4cb48,SUCCESS,False,0.003656307129798903,0.24988185432935056,0.6929107063412514
v3g5job:6536bf9c49ec895da51929c060e0dcaeb3ac3f6e042b7d73a695ee055101073c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:be15d5ae2b5bf6e9faf862636a1fcb8857aef139fedb548661499ce129f20527,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:80c93e405ebf6cbcd20ac5c75c8188dca07ded8b0c338ee49d007176649db18d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:398e02b483089bc40ed99198a62cdc2f83c4fca5b47f57e2fd18948435a48c2f,SUCCESS,False,0.4570383912248629,0.2503017997007898,0.6937525395170723
v3g5job:d2a961d0bad1359b0c1dcab8e04c07f2350535f6b372fe5ce8b451a2a05b40f6,SUCCESS,False,0.0,0.24998048601781026,0.693108103126624
v3g5job:94380bf4d5b6efd850f8ce59beec95b4479d356b1cf32b81f4c63d20d960537a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a8202f8ba295ee4c2e4b477e1bc16069aea7499536d80dc45ecb2925566dfff7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2c1f6ebba1b1b5b8776118c69df06a27d4966567ff5af0bf1d32035250981e49,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c6e32e892cc1bcc9256b35ea7af59ee0739924f4a741d52328809e13dbfad2e0,SUCCESS,False,0.44789762340036565,0.2499589652046623,0.6930650241297044
v3g5job:656f79c7526dc731a321631d629b2e2e12be95965d92e9ce69fab742c73f4024,SUCCESS,False,0.0018281535648994515,0.24997057819229082,0.6930882448807262
v3g5job:60073767bfce626a1bd9f42fb647e3fbc1636e7297bf09b2f98cc8410f2bb830,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3281b09b4bd52b87ae237ff962cff1a7d3033b7256aeb5e9cbf30bc921aa1cb8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9c74b76ce5f5f9fb638ee5b129003213cb8002475a7722eede1e6925d5b80af4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e620dfc4f42575aefbe7d69dba34184c200c8943b7ad0db82daa32e502d32b70,SUCCESS,False,0.4040219378427788,0.24975968596921957,0.692664900919803
v3g5job:d9bf26a9f61f290b7c4691856c4c7a57103dd4dc1c614799e5444441e2d54a0a,SUCCESS,False,0.0018281535648994515,0.24998358097806156,0.69311426939089
v3g5job:d100e1563560a3aa7fd4538e31b637ad6f7efa05ba77e60c32573cd4e30f0952,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ff18e11e9317abbb0e06dcdc425a2ef965d554841948b8f6499d4042f1c6f7ed,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:04e82573010931fe0ae5d960bdb2f6b16c4ecf93e0c69e15183eeddbd16e65c6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8e189d06aea179b4e05039cbc82b69047f4ba7f930afb299a86cba0fffacb3f0,SUCCESS,False,0.5137111517367459,0.2501400903712796,0.69342923953679
v3g5job:9ec9a138ee5ccf24b5d0c667596cec6bc36515eb7aa204e71317d97acb320d7c,SUCCESS,False,0.0,0.2499786930841893,0.6931045068963242
v3g5job:faa6dd5624485b7400a68683ecb6b7ea0ee48c7f5fa1db7fe530a7cf1db4f251,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:adf416ad6ab22bdb414a075b031e31c8b7769877e7deb49898f0fe121c897eb2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c4a8560e6bae5f032e4345be8b955e7a4ec4a2cccdded1ee4d7ecfcfa622710d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:459a0436c3d7fadd826e01ca26a3e649819aa335fbe1c86c1e7b52affb7b9783,SUCCESS,False,0.5557586837294333,0.25015797879081875,0.6934651899661793
v3g5job:c2164609e66be157c88dc5c012c36860924bdf7a227195a4ac5792cebdcbb528,SUCCESS,False,0.0,0.24998168694070344,0.6931104977544523
v3g5job:84bc259f70fbaeaf174886ff45db1870957f67cfe2c0d6739b532c6482835678,SUCCESS,False,1.0,0.2564888681055899,0.7061988690412349
