job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:edbcdb664349f766765382f0ac72a4ea6fc811e43c412fcab680d02afb491348,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4b5204c62926fb83fadedb278087eb52ed6467a5d579b0e32169e79a69a176b5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a55d90de91c5fb5fda11d2d03057b6846a91be08c73090a2bd1415bb433cc43c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:45dde02bbdba4ce31c606a1b1c032ca8f5d446dc2f55be14fb518142eb580c27,SUCCESS,False,0.4466788543570993,0.24989650086733187,0.6929423240831559
v3g5job:3f51ef7612e50416181d29b4f7400068347986f4b53080ce5eafe26274129d1a,SUCCESS,False,0.27239488117001825,0.25037891371836934,0.6939086584602138
v3g5job:175b72f5ff930a5ac3636cae25480564352c90c3abbc21268d24664f180230ed,SUCCESS,False,1.0,0.25470587973597125,0.7026012744164514
v3g5job:b9d174902afea061e4e677fb3b35f24976682843b13d33266b27d2dff66b41d5,SUCCESS,False,0.10298598415600244,0.25052982056804995,0.6942092693853499
v3g5job:9e780ff93a693a771e10bb5517e056385cb75df478c9d780a7f3a41c8fa5b37d,SUCCESS,False,0.6587446678854357,0.25208201806378316,0.6973543793632946
v3g5job:62c245f684bbca0e387932a8135214ac278e520af180f37fccbb924360901feb,SUCCESS,False,0.4826325411334552,0.24969236551166565,0.6925284819280803
v3g5job:09f10caae82409ac81301d0730dff80f2807d44048cc494a3c4cc7315e3414fd,SUCCESS,False,0.2797074954296161,0.25067650843100286,0.6945042008920074
v3g5job:30cbbdefb8ea3431e9a2d2669bceb3ddf9435e852fac2e7239b837f9062c86cc,SUCCESS,False,1.0,0.25464177263350823,0.7024716929479261
v3g5job:97be0fa5b2bc68b66dfbd9540e2750971fe21743c854703ca6f50f1ada6f0927,SUCCESS,False,0.10907982937233394,0.2505829951139413,0.6943157787765066
v3g5job:18894c349d3eca03af9b404290b94441d6ca7ef38913c6be3e9a186711474edb,SUCCESS,False,0.6593540524070689,0.25208413885858155,0.697359019116137
v3g5job:c47b323efa5defee0c261cd895f9c0a526de28af8cfdc42793ebf3465443550e,SUCCESS,False,0.48324192565508833,0.24968890622225293,0.6925214961175528
v3g5job:9fead9c4f956726ece1f6b92c8777df9a3f0031cfafeaf5161ae51027afaff7a,SUCCESS,False,0.2809262644728824,0.2506793722084885,0.6945099510915191
v3g5job:7c330d225baac23d9f2ccdd96286220b5e92ddf9ce9a7c8b41254fa41d6c906d,SUCCESS,False,1.0,0.25457807964491413,0.7023429717433235
v3g5job:8b9d1cadf638a07820c024afee578daf20189852714b1fd3ba8538761ac7df36,SUCCESS,False,0.1480804387568556,0.2507915668043898,0.6947333221528705
v3g5job:44ddbdf57ea23628b6701f9fdfd8961025bdf69ed242133d19e9f10a74b5d932,SUCCESS,False,0.6587446678854357,0.2520494706393137,0.6972907526285835
v3g5job:762231f1a53a8b34e8838c0d9bec997cf14e43ebe2da6eeca304bffe807c5ef4,SUCCESS,False,0.4936014625228519,0.2496535090518336,0.6924500659031733
v3g5job:a74fafbbf77d32f171ad36b29a0e23dfe51575ed3a68540d4ab28cac91d01244,SUCCESS,False,0.29372333942717854,0.250713701552873,0.6945789369233275
v3g5job:ddea2b34dd3b9a59647db78bbbc0c1c1061da4ff5d9e2109dc25d0517cbf85af,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9d932a04aca8c098996795526f5bbb571f43579b60905f3399a7e9ce1980dc06,SUCCESS,False,0.07373552711761121,0.2502919626947883,0.693731809325893
v3g5job:66c0e0bec10e2bfd84156d855a70da5ba6f1c73c5553fc075b11001b6fe71bea,SUCCESS,False,0.4399756246191347,0.25076989896834556,0.6946903907341263
v3g5job:a9cd1356eca09d21c45bb5037b0820686506c66f25a69e00c153adf36041bfcf,SUCCESS,False,0.5807434491163924,0.24959262228409534,0.6923244690356818
v3g5job:cd166cbefd9b2caee04f24ee78f8fdef1987eebfeb568b0545e5a995ecb2f36a,SUCCESS,False,0.4253503960999391,0.25049282596917877,0.6941411234775396
v3g5job:428c46a588ffb673f33e552773c10eeeafe0bf1f5f8647dba35ba2087eecc494,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5c723fc31c533b8c062c0c9f0eb9d54973d90d11f6d3dca7f0bfe54b30667b77,SUCCESS,False,0.06764168190127971,0.2502639583423862,0.693675771517851
v3g5job:e616769a50c530481317dc1108d6bde078cab9c8735c961da42cea9d1ed49637,SUCCESS,False,0.43753808653260207,0.2507746899004287,0.6947002224557106
v3g5job:fe79b9719f21b36c448d99b05b3c725b13d9aa4abd57a385dccf61341443f364,SUCCESS,False,0.5776965265082267,0.24959425744081945,0.6923278836495615
v3g5job:6df0933fdee2d35c4d3e38bd2b1022e1a5d23ddbaf25e147997fb427f92f7e28,SUCCESS,False,0.4253503960999391,0.25049292235631143,0.694141199811729
v3g5job:ad73696285bb9433e26d530d5b65def59b2578b54aa3add565a512ff06357a96,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:80593ff1a7e4ce0b3366baf9f983fc2ed19b4af105a66545d22f0495a4ab7d81,SUCCESS,False,0.09932967702620353,0.25045107406659795,0.6940502801982859
v3g5job:3a3f384716c3932698ace274386ef6c427e99f5793ffb5042de669a3f7c97008,SUCCESS,False,0.445460085313833,0.2507583335375234,0.6946662825571529
v3g5job:4484ea0c2ea176d531d27e206fae858716f35ecd08526e9e32ad0f130a24b7f5,SUCCESS,False,0.5886654478976234,0.24957586659978045,0.6922897502865627
v3g5job:7b4bcb82b9a3669748b35951b92835dc9bb7938f415d3f294edffb11b42f7050,SUCCESS,False,0.441194393662401,0.25049975173430955,0.6941561706801168
v3g5job:e5dcd0c7b014935ffb9a7cfb9930aec0c4debab1f79805247409bbc0289b0e54,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a3ee6889301d089a32d3827c913f5342b01de68b0a664eb6b9088d4494667414,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e268bd87a79755e32fdef8c50d0b3a4059f8079c3fe80539ba9ffa71362b8923,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:093a692c6aad446308f5029ccd1b3cddae912800184bbdfac928f7c9b26ea266,SUCCESS,False,0.43144424131627057,0.2498998218692921,0.6929485745959428
v3g5job:71ae7e77245285cc7eb902bbce671ddeb9fac9c44ea42cf8b43588c2d6c47aa2,SUCCESS,False,0.26508226691042047,0.2503510873196183,0.6938527694580328
v3g5job:3818068c41afcc63e202226c27c25352403be490ce3dfd4eb40c65815d4849ff,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e27f1b246c482caee6de8b9a574fc3d1936a5d43db25fdc38409de5f9e38fdff,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:db8384c1fb4a1a1eba1b6e5cbd5e504492a37834618a7d64122e1e1bed8c13a0,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:593b009f732f7353d0524d1f2b7c90aa8cf12d425dfeef7f7c99f045bd338162,SUCCESS,False,0.43266301035953686,0.24990121558343945,0.6929514264591419
v3g5job:bd47b8c6e8b4992691397edc6366a50ea4b2580b8f087d91177325e7b2eb3d7f,SUCCESS,False,0.26630103595368676,0.25035509177051773,0.6938607782264214
v3g5job:2ce8cfe02e3a3a9ba5a1a06bb50ed58491bab1a04ba4125c9b60681346f83ee8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:aa3c470277f26a74a0681d3bd1bdb2c30980ac77e24d1e1636ebc1ef53191aa7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a061c50c1bca2f0257c2648c72c8a5045f9be2802ed749032b3ae2f62c25d74a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b1ca228d2df912ba96593c4f31c9003e56ff7d3314c7daf693ada267d2053cd8,SUCCESS,False,0.4466788543570993,0.24989650086733187,0.6929423240831559
v3g5job:3a59ddcc6de1c0f5b41190de685211ed96f08e479a4d485a67570e11e8a58843,SUCCESS,False,0.27239488117001825,0.25037891371836934,0.6939086584602138
v3g5job:db579d644884f09488570d61fb547a90d256efd1f7d0173ccdac212ca3eafbe9,SUCCESS,False,1.0,0.25470587973597125,0.7026012744164514
v3g5job:fd4a7a6943a037837470907380ac75030c4afa9166307610f6ea1b7dafab23ff,SUCCESS,False,0.10298598415600244,0.25052982056804995,0.6942092693853499
v3g5job:3c013e8760b353c14f78512b6fea0db78d7de53f00909d7d0f5ea029fb3a9776,SUCCESS,False,0.6587446678854357,0.25208201806378316,0.6973543793632946
v3g5job:5cf4aebe0ddc3b4b1f7ef77c12a8d9cde344943a649d38a7ecdfa43f5b501ef3,SUCCESS,False,0.4826325411334552,0.24969236551166565,0.6925284819280803
v3g5job:13877d7cc71f913ef7cb29c4497dcf51c0aa18952bd22a5ac8fe6ba349ea722e,SUCCESS,False,0.2797074954296161,0.25067650843100286,0.6945042008920074
v3g5job:b8b0a4d092a5a65293a3d8ca332f7fb0f97bb9798ea9e845a79e450bac1df19b,SUCCESS,False,1.0,0.25464177263350823,0.7024716929479261
v3g5job:cabd600bf57a2b1fd08a3afe4a35783ed98ceae8c7e1e19ae2c3453d2282182d,SUCCESS,False,0.10907982937233394,0.2505829951139413,0.6943157787765066
v3g5job:21b5765aa074df4f750f5a0d11a4345e850bc09607a167e7dc6901e48eb678b6,SUCCESS,False,0.6593540524070689,0.25208413885858155,0.697359019116137
v3g5job:721d7b25f4a3b119dd188f1bf136112e150726e2a828c7c90ebf8257213bee76,SUCCESS,False,0.48324192565508833,0.24968890622225293,0.6925214961175528
v3g5job:9852426d5050c000f76e5d5f8afd202ccf42c2d047278fc9cff3ece59e24e106,SUCCESS,False,0.2809262644728824,0.2506793722084885,0.6945099510915191
v3g5job:b339469ea32c39a5fadf25b1abbe1646ca4368481c1f562473a2dcd8a1f65b77,SUCCESS,False,1.0,0.25457807964491413,0.7023429717433235
v3g5job:ed64283fb4e2c199298afccb007b08358e42b9272538cf4e8c295644b5347288,SUCCESS,False,0.1480804387568556,0.2507915668043898,0.6947333221528705
v3g5job:b36e649508c7250f242d1afd5b9de08fe67f64582c5a2524765db445562e067f,SUCCESS,False,0.6587446678854357,0.2520494706393137,0.6972907526285835
v3g5job:89008ad8f51ab0c20a142e2788110920f703b084cf5fe972f13a308681e473c2,SUCCESS,False,0.4936014625228519,0.2496535090518336,0.6924500659031733
v3g5job:5f8bbc41128af1d072e07bc2768534207aa459299581cc1fedf43f4479c4346a,SUCCESS,False,0.29372333942717854,0.250713701552873,0.6945789369233275
v3g5job:bac5fbf4bfc0719e85143b547aa756a58e3b4d0ab607f60d0cca1fd049c55418,FAILED: Training fold is shorter than the registered rolling window.,,,,
