job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:a04110b957811a7f0c09ddcc72d9d0b244c9bf81f950227a42fa75c4174c4ecd,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:34be2233755f67228f05ac213fa60e44bcc454dc083c7f355665124be625563b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f64669abc5e915e0f1ee9432e41e4c437690a437e4bdc6b59a5b1732da114ef4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e88c0085053c50b5f076b4d837897872788e313a5c7dadafb4c9f1419dc78a43,SUCCESS,False,0.2340036563071298,0.24997757744007243,0.6931005698003401
v3g5job:4db54ee2ebef39f29820f0ec4b866ff3593af06deb7da617689d204d3f3fb1b6,SUCCESS,False,0.0,0.25003717369916056,0.693221517953627
v3g5job:b634e3e3e046d1392cfa27428429e91994fab3bc644bb40bedbcf1470a308b27,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:aae85f59f5927639486e859306be217a2d123258cb02cba77d863af084f29c4c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3e10f7d6f6277725773f66bf5f685d5fa938625b4cd6dad0be4e8c38e63303d9,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:dc0f6bfae251bed38ba76b1a3b6adcda4ace4885a32c6bda6844ec018e346566,SUCCESS,False,0.4753199268738574,0.24980855078002884,0.6927559417153106
v3g5job:550a3bda9c755edf3bb44a08141991ffcae712f3597e3bf8d19218b857115258,SUCCESS,False,0.016453382084095063,0.2499814707623078,0.6931100031023589
v3g5job:1a40707aa0978f3d17a63cf73f7df03ca4caa2f6f8ae8959db222bcf9acc77bd,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:692b1634d2f61603dbf07260edd26ac1d1d195ea8bc326d901c2a4edb3deaf1a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:26fff0927c60269b350e21ff44175b73ebb4bdaf3e90fab53ef139bd940d488a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:cc8216859a57d1c57153ad23f02d1a3720e1e26a8bfbdc7ed03a260252ec7efe,SUCCESS,False,0.3930530164533821,0.24980051367472647,0.6927423216746301
v3g5job:2ebefba6812575be912334328f59cb1de12637061584e8dece0ebc419e20a044,SUCCESS,False,0.08409506398537477,0.25011321265389014,0.6933736536087836
v3g5job:6cf9cafd468e1ce25eb6290163f9500322362307538ff62a6c2485ed39c80af2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2ae6466ad4703a3536889a5f0eb94cc18e2127c8a86d3eb964e8fb40dc2f6c48,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c42ef9017d8ccde36c5e91c9d7308300985826628ee430e2deb8433701cefcfd,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:df1a8650c4b6cd6d9682d05256e32d24acc49a6f2bfdbbe12bb54ebbb28c7216,SUCCESS,False,0.33455210237659966,0.2498932354120112,0.6929308727254717
v3g5job:ce30ca89a503bc9bb924343dae8002324a5da904a308ca2fc56de9165e3882fb,SUCCESS,False,0.0,0.25007439158983846,0.6932959696677237
v3g5job:f758c39766d95618a25930f73c3c38af6b121e5256c43cd49698cacc65dfd657,SUCCESS,False,1.0,0.2561405730813943,0.7054927092214115
v3g5job:46d1e23e5a99eb7a7998184d8d6bada616d8eca9f2a5e59d82a18983ff63734d,SUCCESS,False,0.7623400365630713,0.2498388373452953,0.6928304625146395
v3g5job:f67f19f02eb298de75eba4f7b42790a6b115673adabad75c47cdff5952568959,SUCCESS,False,0.8208409506398537,0.25426568572225117,0.7018054822370451
v3g5job:36eab926fa5b5f71b4fa7b75cacd55f793e708aedaf0130adb05fc58fcc99a8c,SUCCESS,False,0.31992687385740404,0.24963980046879683,0.6924245455489448
v3g5job:9795e6c0c763f3a40facacde14922802a3f19cf53a91a7865b3be7bf15d6e6a4,SUCCESS,False,0.34552102376599636,0.2499372506564866,0.693019259825266
v3g5job:29e5e44379f60f3c4d82e32247fa71f2453601e33c2bac3a08383a129a0cd945,SUCCESS,False,1.0,0.2560457019639042,0.7053002266417536
v3g5job:2e02d26428653e94aae8fe5850ee6bc97ee05bcf9b8c8e2a43829d49302e02ca,SUCCESS,False,0.720292504570384,0.2489843489137829,0.6911063460119439
v3g5job:2b0cf387acc8c6280550732c1ff2e01ee34192ae446066ca3179b4afd0d6dda8,SUCCESS,False,0.8007312614259597,0.2540002175089634,0.7012474591561275
v3g5job:f358e9b434286f29f282a4b6ce55eefed54aab4d9dd00b50e694a9c1821173cc,SUCCESS,False,0.41681901279707495,0.24982646558886154,0.69279634002266
v3g5job:f98a50db45147cf509caa73988bcce4f374763de4a34b50ff2b195a5d7000d54,SUCCESS,False,0.13528336380255943,0.24985250286255217,0.69285135158285
v3g5job:7a0f2898616d080c7494a9e88737b6cb742be810eeda86d39a186803ee6b8ca2,SUCCESS,False,0.9963436928702011,0.2575287923966918,0.7083552936674419
v3g5job:c07d044eaf4ec3be4bc044d246b16b84702af9ef28d0c737218fa86b339cc6dd,SUCCESS,False,0.7568555758683729,0.2503332024775051,0.6938593500602382
v3g5job:b0b9709565b7212b1a3f1e8257cf45fef4d1e14c144b91184d0d86119567a170,SUCCESS,False,0.829981718464351,0.2532452465881268,0.6997094373989905
v3g5job:c3473d96cf3c7997a11d748ccd292b3a1e970eb0acf37f5f648c55b374db307b,SUCCESS,False,0.3692870201096892,0.24990600624329612,0.6929578175495386
v3g5job:0b96b109d40a67cc6d0bf22cd0de847a72c8df02f0853f74c5d0e9d90c6b18f8,SUCCESS,False,0.3692870201096892,0.25000239225189635,0.6931518942544096
v3g5job:69f0418726ba8a685a86917f91b8b7d0366c88251ad8cebe59613a19d261dbcd,SUCCESS,False,0.9981718464351006,0.2572099186075701,0.7076908447800172
v3g5job:c60ffcd0d669951717860c70425549800ebac5a9f0521cfe5d09a6f1fcc17deb,SUCCESS,False,0.753199268738574,0.24915666625701288,0.691443844459817
v3g5job:dd85d5cd666a9e2ae851f7fe8159f560ea7387e150be91847aaeebbdb3e6b178,SUCCESS,False,0.8007312614259597,0.25438687166978635,0.7020803705765888
v3g5job:bad1b366150c2d6fe8961db7fbb9125e804c6714708e897beaaa28fe0885ef94,SUCCESS,False,0.38391224862888484,0.25001491241074286,0.6931756964613488
v3g5job:23cc5f6f39ab08b6b4af4249a12d3cd1f263ac85ae0450c579b822714e925f16,SUCCESS,False,0.29981718464351004,0.24991981711023498,0.6929857164705536
v3g5job:2f53bc8a10593d8f1403543ce23bf69bfcab5606b5392320b63241f4bc935341,SUCCESS,False,1.0,0.2558967300196304,0.704998145341364
v3g5job:67922d9aa54c1b26250fca3e477dfdb7746aa1e1a81d3530503575b695642ae5,SUCCESS,False,0.7641681901279708,0.24952379262959626,0.6921967550247994
v3g5job:6ec346dc0a6f8550ec1e8675c257f788cd3d2d156c5eb4e46bda7a6fa46b4512,SUCCESS,False,0.8921389396709324,0.2533243858470193,0.6998543710025552
v3g5job:58b73d18ac5e41507a064c4e3cb181992df4f2dddb21bea229527d85d86880b6,SUCCESS,False,0.3656307129798903,0.24985913108807373,0.692862883422351
v3g5job:aaf9d7efa9194626d7ad1ebd5690f418d22b77d3b245a273a631b41fd44d63c4,SUCCESS,False,0.21572212065813529,0.24988546737280468,0.6929179257533302
v3g5job:4f2f43b197242b183447e887da539851ee4fc2d969ec144068965155d8ca1080,SUCCESS,False,1.0,0.25694271463714374,0.7071347144451487
v3g5job:abeb756d253cb4e416b70deafde64bdc016a1f9325eae58d6a0c7f0ca0c81a08,SUCCESS,False,0.7586837294332724,0.24974937928330337,0.6926463047304988
v3g5job:0cb797d7fe88a02d8e7fcd7823fb8bca53792f5a3592f707e819beb493091963,SUCCESS,False,0.8135283363802559,0.2544876009239503,0.7022748707810572
v3g5job:c501094bbbb724f98eb63496e399119b254adc11fbb6c9b2b2c27772e45a9299,SUCCESS,False,0.3656307129798903,0.24983350239913815,0.6928113421397853
v3g5job:d503d36608b586cad71861f3f7a76646b27ff13183304e55c53af9c85b901223,SUCCESS,False,0.18647166361974407,0.2497416996343729,0.6926290664204254
v3g5job:63fccd63afb0ecf8939fd8357e443d739fc82c5a293aa7c283b7d284d308da17,SUCCESS,False,1.0,0.25563591493168747,0.7044741200320079
v3g5job:5754a859afd5acecd434648984544d5ac47cc2353d3dbd66a13c269ce8899373,SUCCESS,False,0.7623400365630713,0.2488460028825332,0.6908345638997706
v3g5job:d2a59c74ded30c6a872fb497eef61d8b469184aa38d3804116601793246d40cb,SUCCESS,False,0.8354661791590493,0.2543628105248713,0.7019858910828842
v3g5job:cccf777b836e58b55dd89e4f517d763766147acadbfe38404f153aa0ff04d6e7,SUCCESS,False,0.5027422303473492,0.24943494273388486,0.6920056424455776
v3g5job:f6362e92c736c3540872c76ac203c99b0c673205c07433cad7d39ab747213871,SUCCESS,False,0.2870201096892139,0.24974379304044514,0.6926330273424706
v3g5job:7ce498c10bdb93646b5216f35c04859d003c1dbf1865e6c10d4f5063a549f757,SUCCESS,False,1.0,0.25618452335610514,0.7055818440795195
v3g5job:27a673cd2ad280f339e1623babe674363eb5b3883b8d82a652a10050f49d9f43,SUCCESS,False,0.773308957952468,0.2488604817383415,0.6908646372904071
v3g5job:5e93a10544a4e0f846e565dea836b71a19e48a7a3b70204efcbce5bc4f53ebe5,SUCCESS,False,0.8244972577696527,0.2549168262082951,0.7031418652890741
v3g5job:3e51ca06da38a1a6c478d376dfe62481b43128399e3b6520dea02c6ea0c59c0d,SUCCESS,False,0.4936014625228519,0.24950543015814752,0.6921479635965732
v3g5job:d032ccba210a4204474f4f5689aea853720471e18c140c2e45aac9f65ee4dcbd,SUCCESS,False,0.18281535648994515,0.24975299122056957,0.6926520154278967
v3g5job:795dc93620e47a4c1802690cb786739956277754398987b99e73b13dba73b500,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:edb5895c2b34da6d33b3974a8a085dfd682bd4c1afd8c824b602c7ecbb00e79b,SUCCESS,False,0.7458866544789763,0.24912804294761356,0.6914171704774675
v3g5job:f81238b60e76e9a2f60d9894fc44a47eb9b64e9450cf03fca67335a0ced3f316,SUCCESS,False,0.8080438756855576,0.25353915824428985,0.7003018561654873
