job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:75ecb8d717b1d0fa32b8f454307c30052dbb06a72a472a76b78a4287e1a88b22,SUCCESS,False,0.9902557856272838,0.26797703229773673,0.730066645317397
v3g5job:6f8d02cf4074d2b25cf67a97fa762dbc2a4e6a913fec8a4a11c3ff5c64670def,SUCCESS,False,0.3617539585870889,0.25071706042592684,0.6945949298098644
v3g5job:5139dedba358b2db60f09cf49f14acfc12baf8958ca0b5022b5b2b60d83bf4b0,SUCCESS,False,0.7344701583434835,0.2523073081331388,0.6977897404663943
v3g5job:9f8870f2a4aa1e64594feca8ad9bad8ee9418dd4395dd3fb3c97dd18fa9888e9,SUCCESS,False,0.682095006090134,0.24967876811989292,0.6925040685430732
v3g5job:5d4f54a85094718c142f06ac1d10e7aa468ef8f12e03fadc5ac8623fd6ae7ed4,SUCCESS,False,0.17295980511571254,0.24992541828460732,0.6929976212975546
v3g5job:83c4d2d7c8161b80a4926236149d6941a785dcf4ac4c0fcac85dc73bdd0ecef2,SUCCESS,False,0.9951278928136419,0.26758858652977857,0.729191108614549
v3g5job:b1cbd542f9f458727234147e681d0c0edf8151c512e49f318557a05e108a175a,SUCCESS,False,0.364190012180268,0.25077919126864084,0.694719098553012
v3g5job:c61d403fa7512298f2305c15fba9c1cc73c577f91f5da9b99873304219da8eeb,SUCCESS,False,0.7344701583434835,0.2523167454627791,0.6978090281936876
v3g5job:f4860a7bd1300d68c5fbbc89bad5d8ffdb8e42d22a771e00067ba62062ac9108,SUCCESS,False,0.682095006090134,0.24967820811332359,0.6925029380748732
v3g5job:fe80107643580e0b9ac20e1e2164c4e9de6887eee1e6c8bcc6e26bd4e36177fb,SUCCESS,False,0.17174177831912302,0.24992611590191469,0.6929990223390549
v3g5job:f6dfc3a16cd6036feb8647bc04004bfc1d56dc0b226e97e9c3772ced5f3adccb,SUCCESS,False,0.997563946406821,0.26776582237855706,0.729547620565501
v3g5job:2e7d35899a976ce480e45247b62720c99c1ec2c9fa9a88d2f55fb19525b233c0,SUCCESS,False,0.3629719853836784,0.25100944786580803,0.6951776159340297
v3g5job:cc939721a2d37ff8d1abdad15b50b8c593bc8e8c0a168e1babcb6ed3c065cea7,SUCCESS,False,0.7332521315468941,0.25233186957495474,0.6978394276666255
v3g5job:9fac25cd3a96392c9aaba833540ddc78513f22ff750210897e114ab7ef311fc6,SUCCESS,False,0.6772228989037758,0.24967430628798085,0.6924950445440268
v3g5job:575ee4911253fcd8b6e93ac18ca022d59d5f7922cb118030d3134fb23adabc4e,SUCCESS,False,0.1851400730816078,0.24992571663167332,0.6929981898154951
v3g5job:a4c1c44065644389d02fdcf01bc58ede05fbf4974ed6c412ef4a3c7c1d8c5a13,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d58fa736eb1a7dc1dbd37eb487eb0735f5508cd2135c9ad2d9e34cd9dea488e3,SUCCESS,False,0.38855054811205847,0.25004328650339713,0.6932346508471342
v3g5job:75dbb56528a40aa31ceaea7917ab32029fda686fb6737ac3b922cc0c35b0281c,SUCCESS,False,0.7137637028014616,0.2521832867718407,0.6975339161464783
v3g5job:f63dd76afc2e8a1d63fc89cf148fde16a0b6b7e54598efa8c2f9fd07238e64e7,SUCCESS,False,0.6041412911084044,0.2500789462227554,0.6933111707093441
v3g5job:295668dec7d9236525215bc3cf146bfe3673048e607da7beb4ba914c01557547,SUCCESS,False,0.3629719853836784,0.250024466201777,0.6931945242181782
v3g5job:9dc5f8e2a262e9315de5c10aa4555bf5da981cea59d51e9dafa339bae0f59f88,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:644495ed34a196afb4a6be31bc81a7b36347d59aaf4a4b52654ae3f2c2e32c3b,SUCCESS,False,0.38976857490864797,0.25004324038675946,0.6932346076507692
v3g5job:f5f352db681151a603c7b00287fda1e002cb0eb1b9d0f15992febf4db2e1f7ac,SUCCESS,False,0.7137637028014616,0.25219827056847877,0.6975644045415798
v3g5job:f6850b40dbbae328ee2d2817fb7fce4dd80e9e2f6ef3815523ec2e5a1ef28ac9,SUCCESS,False,0.6065773447015834,0.25007664587953027,0.6933067443979165
v3g5job:f0baf29954eddc1af39d90d21f119bd215ea6df5d4694ec0dcac4df247a3273a,SUCCESS,False,0.3629719853836784,0.25002032718574657,0.6931862481296659
v3g5job:cd996e5580551ed8cf274157d89479fe7bf36e0f37c63c946f761ba4cd7b063b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:bd4ef70adcb59395e06bbffba3567cb8dfe131f6a0cb522f577544894bfe9f23,SUCCESS,False,0.4336175395858709,0.25000520744410965,0.6931582484818558
v3g5job:174424c2515570d46484d4e8e9213f744e3546c927041e1584efcfb9f6f9a300,SUCCESS,False,0.7198538367844093,0.25205068745918563,0.697264601465715
v3g5job:dbb7904e9057b0030a345c459dc6af6f5283d4fda61f99dbcf506e59704707a3,SUCCESS,False,0.5968331303288672,0.2501133189804979,0.6933788430096076
v3g5job:9b0049540ef5285511ccd2e64418aeff3d6d9b1c922e92b613a94931a4df8deb,SUCCESS,False,0.3654080389768575,0.2500325837603978,0.6932109079810388
v3g5job:1497b559ada8d6055b848be7426392b813debdc12e70ea8d32c8ccaf4b0cd2f4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c3b1d7fba01018c06add70a31d45bf3a45a5c4ef249cb6e0f51515e3f8945730,FAILED: Training fold is shorter than the registered rolling window.,,,,
