job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:15f300a9bd0a3e2ef879c5a624a84d52650d66aa5495432b20964129099ea80a,SUCCESS,False,1.0,0.25464177263350823,0.7024716929479261
v3g5job:cd0628d6bde1ec2e54b75624cfeb76195e47dcbc7b2d54034db75b69e5bb3f50,SUCCESS,False,0.10907982937233394,0.2505829951139413,0.6943157787765066
v3g5job:f469c200fac4428f3dfb9323782acd45f1f8903d57e925a28102c071de1f790d,SUCCESS,False,0.6593540524070689,0.25208413885858155,0.697359019116137
v3g5job:edc956ae34adca6c46f9c5b05d2bf7064a1b0faa3572958eacbd28efd51f30e2,SUCCESS,False,0.48324192565508833,0.24968890622225293,0.6925214961175528
v3g5job:034ea41cbc6ce74b48a3e287f76d86937172d5b923fb6ef691a7d9c428c2d209,SUCCESS,False,0.2809262644728824,0.2506793722084885,0.6945099510915191
v3g5job:8cd87eb7371933462787d2ee7e752b7d823f3d9611c96cb28d6eecd33c8ff084,SUCCESS,False,1.0,0.25457807964491413,0.7023429717433235
v3g5job:4fcc92792077f5d2119afea4034733a8810a19e1f667e38d2c7052fe9b6d11f2,SUCCESS,False,0.1480804387568556,0.2507915668043898,0.6947333221528705
v3g5job:cfc72dae6043142547960d6127ae68135cc1454c642331c6d0cac2bcc685deef,SUCCESS,False,0.6587446678854357,0.2520494706393137,0.6972907526285835
v3g5job:59057292b803c049c49e3d1415d1f8e0168dff7227e2b86aafbe74befb4e602a,SUCCESS,False,0.4936014625228519,0.2496535090518336,0.6924500659031733
v3g5job:f5832f49a0d63a2397f78b01f80854e513336a72c5596060b1e43cdbe252d969,SUCCESS,False,0.29372333942717854,0.250713701552873,0.6945789369233275
v3g5job:10dd82cb4ee2334cc99f17db22540b9a96a43d27aeb3c6af567f69808e858444,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c1cc528bd45a97c07a1c19f19b7e35f3f9549d61b5530bde9b65f25e16eaae8b,SUCCESS,False,0.07373552711761121,0.2502919626947883,0.693731809325893
v3g5job:2cbd29cf56db8c0470069e56fc2696d9eb4689f4a811282075ceaa5b3dd037d1,SUCCESS,False,0.4399756246191347,0.25076989896834556,0.6946903907341263
v3g5job:7ea8cd1b9516d75b0f7763adcd34b75774b2d25714b6d22ed7529641e72ac660,SUCCESS,False,0.5807434491163924,0.24959262228409534,0.6923244690356818
