job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:4e95cb78d42c4df75768b9e1d2a671059eef0dd77f005c3da420ea3f5279d411,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a3df51f3a050e62010abe6c036114e22fac2823af163a0466141f4f6bfa00da7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2afafa68c8337a45d843757f1895306a65226ee4df5789df3aaf2a534445a156,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3fe8f3745b32cbd03673b327224e8694fab6e4d95ed968927d8cd928ffc9196b,SUCCESS,False,0.44424131627056673,0.2498830907071688,0.6929184456256715
v3g5job:cea884eb0e3d0c6e78b90a47975cbb22366616004a5d3ae1be9a7c28af3b0502,SUCCESS,False,0.2992078001218769,0.2502594993643474,0.6936687500761863
v3g5job:06feedb60d82cde9a840ee707954e048ac297c49337e8b6d6c2300597e1bd2ce,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:83b77bbe2790a2cc5bd19c2b04714e17efc7ccd510476a1e1d8dcfc65f2eb5c7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0ff283203d7fef98a1f11bc7ed1d382b6b0db9b11ec7d343dd166ccf71840450,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d41070116a1fd686ffef9ef2590d791e3fbf71c4a8a6002b94a8d4c12c279e36,SUCCESS,False,0.5655088360755637,0.2503682779345271,0.693901187713963
v3g5job:6fceb8164f1fd7307479e09f015934aa5925360a5705ea428dd0541e3397f804,SUCCESS,False,0.2687385740402194,0.2500822556944478,0.6933123964147236
v3g5job:9417e7b464f3b78f75b26c5850d9fafec65a9dec652ee70f18f26f4908272866,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4ea7905a2e3780e3f211f9ad4253ce00c3f544ec4e3edac5188783df9f41a22b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e184da38bbb9e2b76326a0b052c2493dc2c7ef80762052ee07e1b75a59b3137f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3f3d48f293d74344f5f30cd9568e522c2069f8b932de274a4532ba73df21637f,SUCCESS,False,0.48080438756855576,0.25012802005779117,0.6934077958820748
v3g5job:a90a687d1b6dac81a0bce7112dc3e92c5a8355f7773c9e585e2e1ce7030af09b,SUCCESS,False,0.24619134673979282,0.2500796205926778,0.6933071873752078
v3g5job:a6203358d65ad1ddd5f1a6be9fdd7ee87ec2c10ce18a92f475e1a51ef35c2aa5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f9730a7088849767ee393d4940f122b516be5b6a55b3d9f7c0f6abe0eda6c947,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3a99d1457a9962bc66ba6049662dce5bffaeeba6dcadc1055b2ccb5dabfd7a9b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:81876b0004bf212c4d75a2c3eef59892280138736a9dcc8fbf5f562f2432dd7f,SUCCESS,False,0.526508226691042,0.24969191570737653,0.6925442118551755
v3g5job:fc798541a1bbb42b39f74aac36bdbe3b0cf700bd0729954408df857d50c799a4,SUCCESS,False,0.39061547836684946,0.25034928087230646,0.6938500459874669
v3g5job:b547afcb19bc06bf2bb49254cb57f8967b723db5a16d800aac9d627c9bf843ee,SUCCESS,False,0.9993906154783668,0.2551707362505189,0.7035547558406043
v3g5job:72b82043761920825900aad66b0659bb953c2a1a20ba34ed2f1b826881cce3a2,SUCCESS,False,0.13711151736745886,0.24947215294826658,0.6920912868334324
v3g5job:35e04b718fea9bbdb83c6120b6f0551076311c31dabc560a5287b9141fde3f4d,SUCCESS,False,0.36258379037172456,0.2508532310212331,0.6948547762190559
v3g5job:92443a6eaf5a5ce660aa417be0d2fbbc3a7b98a49fc6bea3e2bd2ff716462a5c,SUCCESS,False,0.5405240706886045,0.2495720516659587,0.6922860219530417
v3g5job:6a88cb1430447997eba0e1e1ad13830888225a3c497dab8482d385f935e07f58,SUCCESS,False,0.19865935405240706,0.24972594851489305,0.6925999714996446
v3g5job:73e30acb24d2d9fd194d239b6e616efb836f00397b411a895d200fd5b720aff6,SUCCESS,False,1.0,0.25438742606973924,0.7019594418597912
v3g5job:e0d9c949e042af20a05c5d70d49890da74de85c38ea2ec4da768682064eb826f,SUCCESS,False,0.0,0.2497906336908092,0.6927284292027128
v3g5job:9ef9dd53aa393264d3aed3944645d1c879c697f492207b514e6e6e7cbe56e2c3,SUCCESS,False,0.13589274832419257,0.2508662453373494,0.6948806795962632
v3g5job:e3ccd86f7f9efeb23df7749b25c3b1b732b838c05ce50e6db497112c7d0e8f7a,SUCCESS,False,0.5655088360755637,0.2496468556139101,0.6924322324163816
v3g5job:d814f66c6d5c49f684775a01d17b0fb125e377d3e06be04657f3664d4703ec52,SUCCESS,False,0.27787934186471663,0.24976192652695742,0.692671324179787
v3g5job:9e39c3d406d157471dd217952183202967ef63cfcebaa17bed9e10ab534cf7b7,SUCCESS,False,1.0,0.2544214263271465,0.7020274206958084
v3g5job:6858e3cf279ee2a8c1d2992a696a4234ec5c0a17d3bbbb71ce0dbc1adf0f3c96,SUCCESS,False,0.2851919561243144,0.24955219714327037,0.6922515759345182
v3g5job:a1bb66b0a931cf85ba7bb86601b6caffa7874920816d84dd9fe02b07e6be31b1,SUCCESS,False,0.36258379037172456,0.2508889380872887,0.6949264245653887
