job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:9208552d5f64c084d1ed5fd2a25a86692bdca5749fd5eb95321d289ced3a0d1f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2956ec6dfa42d0ed7871831c9e6fdbc4baa4eb24b5e60e06e0f8a11fe6b0f3e0,SUCCESS,False,0.5137111517367459,0.24962739581511473,0.69240452414749
v3g5job:869b1f7055dcb6f26e6d79ea2a24e09c77a9a4ac28c9868c5e9292e83881c1b7,SUCCESS,False,0.850091407678245,0.2566912714628577,0.7067945443505711
v3g5job:f382e294c9b1297f786984573677a559f5fb4b303e25d77b99e88bd6decab791,SUCCESS,False,0.5648994515539305,0.2528573995692731,0.6989288558058799
v3g5job:5e3f8b4078088f873eb700381b1ecc5f5851522d40dd763ba0afdb32924f1843,SUCCESS,False,0.04753199268738574,0.25026973207167014,0.6936870604585332
v3g5job:d067e69fbb6389bd0f5b3b9ce5fa093a720793e7940127f831de1ef4c462d913,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:46c68cdb6a9335a6ca809f8e59c2259ae78beb9771074546edbeb684632edc81,SUCCESS,False,0.5155393053016454,0.24960517522062226,0.6923590873448753
v3g5job:854669a03758f972cfb4d5d61bfe024a14a669616c6d96b3adfa58af97c893dc,SUCCESS,False,0.8610603290676416,0.2567216605889719,0.7068551636049103
v3g5job:807452f84340a19376c384b0ef503dde9decc3eedba6ce222a76c0f7667a5e82,SUCCESS,False,0.5685557586837294,0.25283953052812136,0.6988874798409308
v3g5job:0bf13fb2802035d6bc94895c32727a60051bf34e789c858c8a4a858acafb04bf,SUCCESS,False,0.062157221206581355,0.25028736396913914,0.6937224858372223
v3g5job:fb8dab816f756a4414ba75f409e9554bed4cdf11f3b2f906549df5327e0ae81e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9fe81e20e76f8ccac54fd6b9e0ea2e105ab2eadc4ded02f40d0c252db0434b39,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7842248668c93e9f154d2441d07a30d95a56cf51be945d1ee60d1dd64dd27bbb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:98fd020411e428c5f2934b8167ac4541fbff67175e4cf1378473882719408a58,SUCCESS,False,0.5173674588665448,0.25153852710993496,0.6962341332217923
v3g5job:f541e6459196849e6003e97eb8eef46a307a2a44090c4295c676d2f5735a519b,SUCCESS,False,0.04570383912248629,0.25011055365748125,0.6933684408422223
v3g5job:b39499a8110344b961754b0531317d20c6208ec17941ee203b207fb9de548d50,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6655d769dc89e36fbc455e21c5fbd31b0b9c059c9bc92c238cedb6983c08bae5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b6afe508a531a47d612d3c25aa5de425bc82e5d6277c750b3ae035d85ab4929a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:11f6262373ce7404a022af6cae7404ad564a2a30682e57026d5c7003052bf94d,SUCCESS,False,0.5173674588665448,0.25153125623481093,0.6962193190045051
v3g5job:2291f9646b8a23127bd9da28cd0d7796a756108b4e155e7bab6d91996f319964,SUCCESS,False,0.04570383912248629,0.25011104854929506,0.6933694296877037
v3g5job:7f98e599f63d1658262f3e8e40b17b6a4ecd00b7ae9dcad81b7f03e3ff73312f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3d40c15f1fe458cb69ae6b4cede4819d478fe554fb081085de17fc610fea212a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ac8d43c881765f59cb607d3e568f0bcbe67a3be82571f69e5dbeef949facd2fd,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e34b673de24a8036acdbc4a90b5e4ba739f8515eb38ac331f498a1bb5fbdcba3,SUCCESS,False,0.5191956124314442,0.25156323438824046,0.6962839804742113
v3g5job:bfe532fc87330c6a23b93a288f38c39220f183ff85cb2db3d038d089c5b63823,SUCCESS,False,0.04753199268738574,0.25011549528063126,0.693378313595556
v3g5job:166f3adbc2a06b2b77fd07fd783d0e9e2cb08460811d2d399ca5cd427522fc3b,SUCCESS,False,0.9762340036563071,0.2613504294215828,0.7161893030177024
v3g5job:7fd37300c772cb2252845c6c7a75b6977665084de16c14f2c10810e6d24b098f,SUCCESS,False,0.5374771480804388,0.2499342739620043,0.6930205547663169
v3g5job:d33e8b86452bc876310ca67253ef893d85f8b000e93f51f7f208804b0399bdfb,SUCCESS,False,0.8811700182815356,0.25426083481539197,0.7018245918810135
v3g5job:f731b9f288bdcd0498f0f5e3b72bb5b33fe472bfcc978b9fa9d66095061f292f,SUCCESS,False,0.4040219378427788,0.2503936622972632,0.6939245125581535
v3g5job:a3024be48670a7ebadeff5151c37daca781997e662fb09d8cff36ae21540a3ea,SUCCESS,False,0.009140767824497258,0.2500206961645452,0.6931885778127382
v3g5job:32d9f7866c79049440b7898401b855714409bb03c6fb8cd7d6d2154af8f661f0,SUCCESS,False,0.979890310786106,0.2610421971314277,0.7155401478237028
v3g5job:00600b980312ebb53f1b8e9abec791c7c0afb8040ef83ff2b0aa55022ff8e514,SUCCESS,False,0.5374771480804388,0.24992746296250737,0.6930064237091746
v3g5job:f216065cc23e4cd60af5e930aeae73dd0fd54904cd15e54523d45deaa6d32b88,SUCCESS,False,0.8829981718464351,0.2542703363847058,0.7018439639114386
v3g5job:3f4ec3f350cc304e750588d879128171c438fd5f94f9718ac5249a1427b8060f,SUCCESS,False,0.40585009140767825,0.25039356501673005,0.693924252442475
v3g5job:458cea7b4925f6aab7880b76db746b8768308d9d70bfd78aa65e43c5b7560e4c,SUCCESS,False,0.009140767824497258,0.2500212863623992,0.6931897589125577
v3g5job:1b19d17947b54c97ea6dc82e1821b75f573b900afa5944c3145def3f1ca65549,SUCCESS,False,0.9817184643510055,0.2608933157725529,0.7152292479793606
v3g5job:4c1884f5863b2a4b15d6e9ab71b1a4f3c8e8f6d0358fb178b37d334d14bc57f2,SUCCESS,False,0.5393053016453382,0.24989372809157498,0.6929367799524846
v3g5job:5edd13925993d3b3ac94108bcd0956a7668b5a702576985b5febcffb8f401775,SUCCESS,False,0.8921389396709324,0.2543278452931985,0.7019605539150982
v3g5job:abf8553ec216f18eb170cb7289cfc53a62b548b28d5f2483d8d4a6804008400a,SUCCESS,False,0.40219378427787933,0.2503749081324568,0.6938866076637956
v3g5job:4bc67592e9714c4d57e3b1933c4d88e4f1e18c57c60f672168892f906f01585c,SUCCESS,False,0.014625228519195612,0.2500213649698748,0.6931899249310949
v3g5job:30db21fe5d205a7313fc2c94428a113d17db231bdc7d1da76d1426ce004fb968,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:cca86a7474c66484aa1c337bc920f296549cba0f412bcaf76d6d66736fd60245,SUCCESS,False,0.5155393053016454,0.24961958658680236,0.6923887244543641
v3g5job:24d311687e94749e2c2516380f0dd0d0975a4cfa8c387ba97fc3d843bf36a510,SUCCESS,False,0.8482632541133455,0.25669680435167574,0.7068054053912208
v3g5job:4e1201b4fc0c5cd073a825421e6c550723f57a9349e4819b8b6c3ca36580038e,SUCCESS,False,0.5703839122486288,0.2528570021251072,0.6989275015487527
v3g5job:cf44bf0b8364099f826e1eab6884f29593bc89535fe31e0cac5fc1d50e64ff6f,SUCCESS,False,0.051188299817184646,0.2502729947424236,0.6936936063967919
v3g5job:25c03ebb91ef03b16ddc7b16f977d0f1bbc965bd8da780dd7e58a42a9a59e8dd,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c5f96d8d8041202f643da07b6a771db9e3b882071616859034b9ee495fa17975,SUCCESS,False,0.5137111517367459,0.24962739581511473,0.69240452414749
v3g5job:3443fd59ddbc7c1802c0a68d0ec3f253353725e5261c49e20d8958744049cfa2,SUCCESS,False,0.850091407678245,0.2566912714628577,0.7067945443505711
v3g5job:38ce60afa5c518c880ac942de306c7fc7816cc15382c672f21c1aa46a0fba8e4,SUCCESS,False,0.5648994515539305,0.2528573995692731,0.6989288558058799
v3g5job:1800506d4c104b3d875333776a00f14bd380d5f4958f7923633f6411c49d587d,SUCCESS,False,0.04753199268738574,0.25026973207167014,0.6936870604585332
v3g5job:c4345ea41c1d3ecb33398a76a9b7e4fa9dd4de3a684b08aaef733bb084d7230a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:906dfcfa9041107501da0665ae7ee1215e3f7a1701535d9169aa4f5ae1b257bc,SUCCESS,False,0.5155393053016454,0.24960517522062226,0.6923590873448753
v3g5job:af6d2e36efd654fe20ed0c9d8a5f2ebe9424b2d0cdcd60a813d61055ce3a4947,SUCCESS,False,0.8610603290676416,0.2567216605889719,0.7068551636049103
v3g5job:8f172c35ccca93b10f4cace82c2192e001c47ee859b30ae957357802baafd250,SUCCESS,False,0.5685557586837294,0.25283953052812136,0.6988874798409308
v3g5job:e4c5a40a24d778cb5574894df87a128234735cf7ce8b8e17777ebdf0de4eb8b4,SUCCESS,False,0.062157221206581355,0.25028736396913914,0.6937224858372223
v3g5job:9d4617e8bcef07d3eca288407c1096f42b5521c391553322590ec1e3d1b81d82,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f6c6b63a08564a78a85239dd27cbef9f404900f9408c95ba4900e539f45bfa67,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4c980debd031d7db81f5e29b1f69a05093be0db75582e819cd53dd4dacc56154,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7c809cf5a5b5c074155f65f370af115662d5b23966f2f9e02cf0a9387754bc4d,SUCCESS,False,0.5173674588665448,0.25153852710993496,0.6962341332217923
v3g5job:0f3653577dc0d650c9616c9978d4cae54c8d852fd2496de5e9dbbe310dd43a5c,SUCCESS,False,0.04570383912248629,0.25011055365748125,0.6933684408422223
v3g5job:b859aa4c93b9fa949867758fc91e74d0517865aba62ac19136215563d42f3fdf,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7277e888302a892ff81cb019d48edd2b64d29bb50906f40f4373a575e78762cd,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:552b84f98147f002a19d0737035e20b0bec6a2269d7c710def24ea89abf1faed,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4786609393077fef20019e5b80ffe75a0cb51600ffb991200b27a399136f4f21,SUCCESS,False,0.5173674588665448,0.25153125623481093,0.6962193190045051
v3g5job:a5fa7a4da8cebc321a8d84744caf5ef7ed0d2feca514a8da152b9555a2e4beff,SUCCESS,False,0.04570383912248629,0.25011104854929506,0.6933694296877037
v3g5job:4b1ce263b007c4daf941ba85f3060a6f31b41a7a455210f3952c8b57e0500dcb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5105d30f4c2294d395f217ca48e10795a4ce31020fea63b42b66f8b04a66fbcb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5f48242dea783498eabb16711a34593efd63c896bcd57c44c955bd62001acc50,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:138c7a6035adbd92daf43d7af895bc7717ec2c0da4e3dcfe679fad345a41e0de,SUCCESS,False,0.5191956124314442,0.25156323438824046,0.6962839804742113
v3g5job:855eff902fc412478d68ecd264ed7b9796b7a24640fc638a5b557a489e106b4f,SUCCESS,False,0.04753199268738574,0.25011549528063126,0.693378313595556
v3g5job:172066b6f59500858dfe50c7541fd0a6f5a9210bf5d28cef3dbdaa9969765d50,SUCCESS,False,0.9762340036563071,0.2613504294215828,0.7161893030177024
v3g5job:0350d58b9b00e7e9ba00cd1a7a1222d2b32275694e4692f5e4986ee67b01b025,SUCCESS,False,0.5374771480804388,0.2499342739620043,0.6930205547663169
v3g5job:3ff9d00c4e19232db5c8ade999fee7225ebce7e934cd038f2267897d8a9b418e,SUCCESS,False,0.8811700182815356,0.25426083481539197,0.7018245918810135
v3g5job:81c203376883108b5e989b11b518d6deca1763d7260114082a749d44bd75953f,SUCCESS,False,0.4040219378427788,0.2503936622972632,0.6939245125581535
v3g5job:a1602fc2282ba28aaf96c34894faf6862428bb76fbdb725f4fceab595e801cfa,SUCCESS,False,0.009140767824497258,0.2500206961645452,0.6931885778127382
v3g5job:1406e085398fbaf2c39167780b269cd0fa7784e03f0de68cc15e869b44c75735,SUCCESS,False,0.979890310786106,0.2610421971314277,0.7155401478237028
v3g5job:6aaf0c3586608436cb3094c95161d6f5dd4f8180b73800884e55ed9d508309a8,SUCCESS,False,0.5374771480804388,0.24992746296250737,0.6930064237091746
v3g5job:63b6c3b9db711327acbf0828a9a18fda0200d94a68ae52c489aeac6e23be3075,SUCCESS,False,0.8829981718464351,0.2542703363847058,0.7018439639114386
v3g5job:48b63b51ce259908eb63b672a4bdc5e577ad824b38082bc4138623f227cacdba,SUCCESS,False,0.40585009140767825,0.25039356501673005,0.693924252442475
v3g5job:fd4fd8c8116fc20d7cd0d32bd75108647e7b677b098ff8f46f4ccf93962b507a,SUCCESS,False,0.009140767824497258,0.2500212863623992,0.6931897589125577
v3g5job:728709fd0d6be0338a7cb481d3dfb4c674017850b4147717497ecfe7ae4ca6fe,SUCCESS,False,0.9817184643510055,0.2608933157725529,0.7152292479793606
v3g5job:b8dc13d2efc4af8adde26c3607c421d4019f23c1530faacb690b8c88377a1a1c,SUCCESS,False,0.5393053016453382,0.24989372809157498,0.6929367799524846
v3g5job:f28d16412ce29c06e54b187c9fcdf1f6567623e0edbda40e127330bc3ae59d8d,SUCCESS,False,0.8921389396709324,0.2543278452931985,0.7019605539150982
v3g5job:cda73ca6e0ce2919058454e8aa6d987302930768ec337b914cd8893775663c6f,SUCCESS,False,0.40219378427787933,0.2503749081324568,0.6938866076637956
v3g5job:0270f3769174ffcced2d517d0ad5d5d42449cb85ed52f559b988eee6b894e052,SUCCESS,False,0.014625228519195612,0.2500213649698748,0.6931899249310949
v3g5job:a3972135cec3507b5259cfd59e78738a79ed3aa3eb1b442e93aa2235e02c71cd,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9109d0d86bc97a5795f0fe21fee70b472599911dd4a4726bceb346af49e296fb,SUCCESS,False,0.5155393053016454,0.24961958658680236,0.6923887244543641
v3g5job:feb9eabfa23f647e194c502e4157eae605bf73c8f41beac0ac5938a5c4a50d27,SUCCESS,False,0.8482632541133455,0.25669680435167574,0.7068054053912208
v3g5job:ae19d4238c8b2f11fcbc15907991b245a8d4d5ba4eba33f69f41b0e965ceacee,SUCCESS,False,0.5703839122486288,0.2528570021251072,0.6989275015487527
v3g5job:3a084433151687ecbbb419d8b52a2ceb14233fa2136dbaf830b731e348fd3c43,SUCCESS,False,0.051188299817184646,0.2502729947424236,0.6936936063967919
v3g5job:b7b18f4d36cc3de84d19d6f0d15e213f374a52060d8482feb8309ac7a3c2982a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5c69d3773a9cd0476fb84d14c33d63fdeafb155c0ef4c545fa37ad0a9fbd8124,SUCCESS,False,0.5137111517367459,0.24962739581511473,0.69240452414749
v3g5job:1eb80ceba10bcc48b69458cd561217759c91b839fb27c61a4a5b692ed8f0567e,SUCCESS,False,0.850091407678245,0.2566912714628577,0.7067945443505711
v3g5job:cb647e2e4e670bece48dc029472af9120713604f73d45669a2b579476e75a680,SUCCESS,False,0.5648994515539305,0.2528573995692731,0.6989288558058799
v3g5job:f78a2148d47fdce8363e32c3e9207292794fccad2eca0576d75b8ae700e275a2,SUCCESS,False,0.04753199268738574,0.25026973207167014,0.6936870604585332
v3g5job:efbdd14d8fc9aaff70a8dc147c79606755d84e241fc283244fea41369c78c392,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c5a301df31bdbab3f9cb8f4f8b00727b8b195f6df43be19775ad468877d9dbd7,SUCCESS,False,0.5155393053016454,0.24960517522062226,0.6923590873448753
v3g5job:c3c372751ff3e49f6b5163edcc300fbdf4ee070e70040c70216bc90299ccc33f,SUCCESS,False,0.8610603290676416,0.2567216605889719,0.7068551636049103
v3g5job:423d59e597043249c0e5754df022f04fbc4f44906c17ce071c4ef17e80e2b2d0,SUCCESS,False,0.5685557586837294,0.25283953052812136,0.6988874798409308
v3g5job:e6685e68b9f2c195d9f8bd5a25af8e1656eed5f058a9bc6f8581f6372b7dbc21,SUCCESS,False,0.062157221206581355,0.25028736396913914,0.6937224858372223
v3g5job:1942646d02831f0cdc7f0ab0891f1dadbbd775129f2cdf83508181511c35ba5b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d55a476705140a309ce46e700ee17417df666bac7836b4cb181527612c5cb9b2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:120826a91ca15a11f4a1c00f12aeef1008b2b86509fef0ffb77b11f779fb4caa,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b7061224c12264183d5bd5704e8ebe296b0d4e8848d1c669a55c6b4a5f9b27c1,SUCCESS,False,0.5173674588665448,0.25153852710993496,0.6962341332217923
v3g5job:7a553d39cce94b1c4cf121257d398a641b27eb72eab3915dcb08b0ccbabc080f,SUCCESS,False,0.04570383912248629,0.25011055365748125,0.6933684408422223
