job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:d082405ee5f95faaf454a30e0c485217ef93789deda7c8cef4a927f06617d215,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:31e079fa97690576313ca93a66991a1cf7d1af73839da5e51bcb4ac17c2190da,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8eee92d01413f1919fac8897a9e0a8aba5e54dfde60041fbb89fb4f08255524d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1154d07a02afbb8018ad87d87a3c042fdda9126b9a8fa69f3f5c3e241b070daf,SUCCESS,False,0.4783668494820232,0.24982097324347896,0.6927886219930967
v3g5job:83d33ed55fb294646d961ececf362e236cf77c070bf8d7cc6144541a169c0225,SUCCESS,False,0.23461304082876294,0.2496402863203543,0.6924270450956478
v3g5job:2f3ec0a477ac534fd23e4fcce875779d1c364c0a70840925b313dc776885cd31,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4c146d6a4451516262b26c9dac878f596fea084d193df48a94e68dcb5f136468,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5a4e43b90ff124c481f631f2e662b227ccf7830f6a7ad1c86a0af9495e74f224,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a70604bff1710f915710881c4d395d6ddb6bec46e6c43a268cf27145cec480f1,SUCCESS,False,0.4826325411334552,0.24969204030177464,0.6925291192295263
v3g5job:aa3cf4290a5921fe17f4c5b6ba11e317de23d88cda31dcde7a87e59f6f8b62b7,SUCCESS,False,0.26569165143205364,0.2495841501337052,0.6923153826921142
v3g5job:ed500f3eb57a65277fb071e0def3cd3ce8f32d82edab306e21b11c5c48867b35,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a2de02e21e72d378742a07f3f50bedd41980200413e66aad59ae66d957b3985e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:231e73f908436a6d122abec251916f0466f66bca75f574948d86332727a11aa1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3571eed86c0116992fb45da643fe4cfb3a52e7093abc27ac7b696e718530cdeb,SUCCESS,False,0.5076173065204144,0.24990654632354314,0.6929587661865656
