job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:3bce4f4ede90189f22adc14ac218260c2c0d9ecf2f4713060a328136869a7acc,SUCCESS,False,1.0,0.25563591493168747,0.7044741200320079
v3g5job:55a61973d92b2bfb99175488e64fc7de9e0d8a1f0619a87b267edddaff4205b4,SUCCESS,False,0.7623400365630713,0.2488460028825332,0.6908345638997706
v3g5job:0b8ce747c63eb0b5d29884313f3a6018ac937724fc0952e3716658a45a027e5a,SUCCESS,False,0.8354661791590493,0.2543628105248713,0.7019858910828842
v3g5job:7ab9954dd600ad84fd2d89d58ab3d3bf666d8b09bb6ad6a98f0c9d0a2959429d,SUCCESS,False,0.5027422303473492,0.24943494273388486,0.6920056424455776
v3g5job:97d0de55d0dfc616ecc08dd196fde7d0798a1463b3018d8f59d233bb7ea22e09,SUCCESS,False,0.2870201096892139,0.24974379304044514,0.6926330273424706
v3g5job:68a273a107ebb2102e3801865ba215e825665715f68372b871bb5401f368b047,SUCCESS,False,1.0,0.25618452335610514,0.7055818440795195
v3g5job:981000004b43af7f208cd7eca291945c5b6d8b94e6e69dacf992e7f438098397,SUCCESS,False,0.773308957952468,0.2488604817383415,0.6908646372904071
v3g5job:bf810403541f0ad61a3c72d7a058f49d3d58cace9fbd560b9a5f2e90be573208,SUCCESS,False,0.8244972577696527,0.2549168262082951,0.7031418652890741
v3g5job:1cce55925d1ccced7f0475b6e771e2139ccc1cec79b3e34fa6f94d4c6f82c645,SUCCESS,False,0.4936014625228519,0.24950543015814752,0.6921479635965732
v3g5job:a7ddd8c6062dbe1063e7239745a5606f0d28983aeb75548e5c39a9715cfff045,SUCCESS,False,0.18281535648994515,0.24975299122056957,0.6926520154278967
v3g5job:d2dd3c296d5e6ac6d3dde79410059bb6bff27e578ac4b818794d5c76c404ec03,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f63a8803c59f48790a5ae7a55acdfcc39c67e8fb1a6fa57894e6d2d1b2bee1f9,SUCCESS,False,0.7458866544789763,0.24912804294761356,0.6914171704774675
v3g5job:68dc6d05d5a97ede98ef6825f2d89418ca44c4b0dde42f6a18f4a65f07ed7723,SUCCESS,False,0.8080438756855576,0.25353915824428985,0.7003018561654873
v3g5job:9e840e5884bdd051fd617e1e31e1266205f4775ed056f91cd193a02d22d09f12,SUCCESS,False,0.5082266910420475,0.2509121674485139,0.6949821303521999
v3g5job:3429d19636bc2c307323fb40847932d0d689eb583081b0efa06ecb4f5dfdd149,SUCCESS,False,0.26142595978062155,0.250170140979788,0.6934863136850887
v3g5job:b220831be7229bf4ea33e75a988d77c0717cf78e76dcec7987d0163353229cdd,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:841432928889977eca9890ddf9eda426ac6d8e224180f7890a08a55ffb974c9c,SUCCESS,False,0.7586837294332724,0.2504695047782916,0.6941654425316446
v3g5job:b5ac72afdb51e3ad19a49acb2a55026a84d26077a0cbdcb737099f4eedd6e9f6,SUCCESS,False,0.8409506398537477,0.25321598156589814,0.6996364396559199
v3g5job:360f864cf2b1d569385a4a7f88949604472dbf88c8bda5a6a3ec0e1c80c13cdd,SUCCESS,False,0.3692870201096892,0.25054461277064294,0.6942392816110873
v3g5job:cb85847cc2bdedd4c4d36f4c33c72da5ee0030b2c766870eeb937b3d888a1546,SUCCESS,False,0.12797074954296161,0.2499036141317723,0.6929537861977704
v3g5job:7c13a4d6a0476ee7c3d04285b1581ca851e948649a7b5076694270f95e67bdaa,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ece6b2e1340d885aff78d043c737dfceffbeaddea6346cda1d2aa892b7a9dc6d,SUCCESS,False,0.7751371115173674,0.24870054006899617,0.6905468047977931
v3g5job:d35da0abd7fb8bdc3e96aad780ba267df36d04c265ac8ea1364fef794a8cdd64,SUCCESS,False,0.8190127970749543,0.25396831979593587,0.7011945792776706
v3g5job:cbe48d6d754e83f2ecbe14bdc3c9e12d503bc064f5c06d174d2de28527d9b743,SUCCESS,False,0.583180987202925,0.2518179881702895,0.6968103838556573
v3g5job:2566a7ed5210983aadc262d4fbcbdd264fbc0a194088231024d13152b9aa7e15,SUCCESS,False,0.3711151736745887,0.24987565325104297,0.692896822133296
v3g5job:ed15e33e67566843c34d690f1907a45b5af3a13ecb3e88328ccc8b09d553d846,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d9ab9a3040494c78638bce820e2156633bf35ab43d4f661b080ae16879df2fbb,SUCCESS,False,0.7422303473491774,0.24882258509329466,0.6907939069477324
v3g5job:0ccd64951e7da9a9248eb30671ce18c0c649612660a756500e04237b402b2fa5,SUCCESS,False,0.8153564899451554,0.2535535979953908,0.7003304895274302
v3g5job:a4329df8c1f91e15b76f594cbf1a97a5c3bccf0e919ea772f7d6c50e0f21b215,SUCCESS,False,0.4625228519195612,0.25078653589011224,0.6947247226582287
v3g5job:c5c02c0416a8cdf561e0dc6a849290850710126e57506b7330fabc9470194786,SUCCESS,False,0.30895795246800734,0.25008833907652966,0.693322183785179
v3g5job:4192f6570a15ef72a5099086c86b7e9187e4ad0770a5833af3010eaefbcfbc8b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:54416b45c6cad3b8b7f8231df46338e8f033ddeec3bc7427d9cfe4c916cc66e9,SUCCESS,False,0.7404021937842779,0.2486880445279748,0.6905235400332308
v3g5job:0d37fb0a1d84c438c95040785520b4346513b97a8e7613519e4bdd0a114583a3,SUCCESS,False,0.8043875685557587,0.25368141067345623,0.7006153707881074
v3g5job:3a824a7b69af2c30899c3d900564b80e136ed59f3c47bd827b016e5732b729d5,SUCCESS,False,0.5118829981718465,0.2511768558800426,0.6955108066436665
v3g5job:abd94ebe1ea09de1f4b947ada7799767ddbf83e7c13f0065b9a13ca706329b69,SUCCESS,False,0.36745886654478976,0.2500579866570784,0.6932612942681535
v3g5job:0ec0c7830dfdade4bbb330e750e619e09da3d2903b755dcb0c2be2f784c23773,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c6870e550dcd83f3fdfb849bcf19340771f10cc18615f06bbacecfe85dfea908,SUCCESS,False,0.7495429616087751,0.24938594797808394,0.6919440069292562
v3g5job:a2233edb1514a7f5b777f910153e0aabaab3d6e599b4158a46d3237405fb5a14,SUCCESS,False,0.8519195612431444,0.25349288544107046,0.7001966734205037
v3g5job:88a999bac05a522f0bfe6d5a4d460181a729efe9694c152ece1f216b9482fbdf,SUCCESS,False,0.5155393053016454,0.2511875913567911,0.695536270462017
v3g5job:7026f81dea89eede02f7864619bef072f5f82fbc7ab4324e5bdf70bc9edf1354,SUCCESS,False,0.24314442413162707,0.24989075612339198,0.6929271173018703
v3g5job:9e2c4e10c544ad7e239438cb024500239715e249f48c7ed8099e4be0d6dc6cb3,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a617ed08b97642e80c844f58b0582c0a37667abd041a0aca4862f3fa4b0e7d40,SUCCESS,False,0.7422303473491774,0.25092869175443794,0.6951011632540164
v3g5job:1aaa0f2c747ab8404eee3aa972a595723f8160f9c50822bbaaa394684696befe,SUCCESS,False,0.8263254113345521,0.2531824528964753,0.6995646554115293
v3g5job:1c6d5016f4b70ac0ae7ecbd5e7d2c0b25863d1875c1c2ed08fd5d064d4365e2b,SUCCESS,False,0.3692870201096892,0.25035333057365966,0.6938559708700458
v3g5job:f7ba9c3f7df2ac284063bd81cc374ccd4a351a0a95f4d6b984eab4ad4c61dd0f,SUCCESS,False,0.16087751371115175,0.250115052814085,0.6933769813877771
v3g5job:58a86190730076a61ecac06b23648311b8ddd39cdaececce60282a887ca5e0ce,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3dda01df9561427df48f3e9a967facb1d6b2e3a7fc05cb9825cc7dbb84ca9618,SUCCESS,False,0.7861060329067642,0.24881982619387155,0.6907863653468131
v3g5job:6b907bb797d19d8122ce3e1abff98690341b6e8d7b40d285529e38253596c170,SUCCESS,False,0.8281535648994516,0.2537518773942678,0.7007382956765337
v3g5job:c407302a2ce9560834e9875f90450e0bcfc83d7c7e94625e33bfeed217f103de,SUCCESS,False,0.5374771480804388,0.25151897125129363,0.6962001419184415
v3g5job:98b958c69d04f06996f7005a5dd94967eed09ddd7fbfa71051f342ef76170685,SUCCESS,False,0.3053016453382084,0.24999904606304482,0.6931444123361575
