job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:6d4c59f6018b2ebd303336e5800f19229e1b9e663d9887e17961784022fb9144,SUCCESS,False,0.8795620437956204,0.2550637916819495,0.7033234909124848
v3g5job:7b54ea324c87b48de8e5bc26148ee0432e7132c2fb4d4a08f54c8c920f661b9e,SUCCESS,False,0.708029197080292,0.24672289726753047,0.6865725096335679
v3g5job:9bc6377c4003c9958a6ff14b0278f29c09ed51d0e9438723ade7a1c65a22befb,SUCCESS,False,0.8394160583941606,0.2542445286514806,0.7017698810302345
v3g5job:99ce77eeed6bdb32a800bc736c3ba6bdd32fed9e1b6d6816e1d216a19359b5d5,SUCCESS,False,0.5474452554744526,0.2492839001083172,0.6917110812483817
v3g5job:e6496f123c9b7c4ae9fc38157c74c67b41095ff3d165d1df8f866ee0249221f3,SUCCESS,False,0.5255474452554745,0.24895792921355323,0.6910533619712897
v3g5job:2a3f2623dcbe8d860aede32cf5f15f061205d181d1c817263dd1342972568535,SUCCESS,False,0.9963503649635036,0.26497439239516846,0.7236641487427927
v3g5job:b93ba4fc2709fdff528ff0f935110476f8135438b5b59a4a855d9ab1d6256b58,SUCCESS,False,0.7226277372262774,0.24921079266995522,0.691570039444214
v3g5job:32b98a6c210981ee1f832739c5e6353a719bc02564e3e29a1a81056a4c18e9fa,SUCCESS,False,0.8576642335766423,0.25521186001284873,0.7037294068932635
v3g5job:fed58ad6e5eb8885ba94bb7077cf250e4b6a90ae393b165a387384914ec2cd83,SUCCESS,False,0.6313868613138686,0.24997398368069532,0.6930954414105411
v3g5job:0707d73a32fa97ecf321e86b4f5bef9deded7486729d89dadb280f264b2b8a7a,SUCCESS,False,0.2773722627737226,0.24985234272399973,0.6928487591121778
v3g5job:63a07e8c9141d99927ceba4ebf3a3ce73bd431997c413604d60266611c77b102,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:75282b31b25de8d390fa8706d37200c2e5029626aa7d2ded53783a7aa7872d32,SUCCESS,False,0.8795620437956204,0.2476424330624684,0.6884234435856927
v3g5job:45e93a4bc4e162d2b6b14134448b09615c09a85fb3ddd30b0cbd6563f2fc6314,SUCCESS,False,0.9306569343065694,0.25395037074008914,0.7011216878815809
v3g5job:1fcaf10f88823b8d201a40cc2229068e2c2fc16b771e0a61f7dfc3fc587fa6f2,SUCCESS,False,0.48175182481751827,0.2497674573355065,0.6926817039858162
v3g5job:47417c7af570edd6d1178304cfb4c280884be8bd89d01ca352187ce8344e5d73,SUCCESS,False,0.5255474452554745,0.25044171761306344,0.6940455167347345
v3g5job:ab6ea5fb5fa238ef820027d4e532a0bb9a83d0f29edbb1ab08a7d312bd0cd39a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c116edaa53eb66972bc98e09fa05f8f586d6605c03f464da3e6ae65dc7e8168c,SUCCESS,False,0.7043795620437956,0.24713137080000291,0.6873924882077438
v3g5job:74e4310bc5d4807591272de6356888b8c31c040c1a1ea3af3d325b9a926bb0e3,SUCCESS,False,0.9452554744525548,0.2531865604849859,0.6995721692322184
v3g5job:81b037882dcaf4646ede08ffed5adf67d584bf01ce1ba65167f07c24e5796dd2,SUCCESS,False,0.5291970802919708,0.2502592197928885,0.693668826826551
v3g5job:76b78ff588ad6464ea6a583494b696507cc884757041e36e6be67a21d3d377d5,SUCCESS,False,0.35766423357664234,0.25048403534914815,0.6941179024461197
v3g5job:856328060c8280d6d8d4e8359382635944c1549f6d2ab9181b34a9f4b8e94078,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a06f321d8e4271071f9631e96011cd8f8beff4dfdddbad452981fcb0858cbdb3,SUCCESS,False,0.6861313868613139,0.2491521765850896,0.691452283551396
v3g5job:effbb960f1fd7634ee1b5b3e84a918c9af4fac7f205bd23111f34651811302dc,SUCCESS,False,0.9890510948905109,0.25315485616043243,0.6994986849137884
v3g5job:ae7472a3a05baff78e08cc6bea36c69c8a0f4bb76f341a90a29f8ce6f7064d8a,SUCCESS,False,0.4708029197080292,0.24972902565463062,0.6926044901785937
v3g5job:541bd619a83cf64090c9ff5e179bbe56215faaba88288b7f9297522f512a1f62,SUCCESS,False,0.4051094890510949,0.2503964606793641,0.6939455792207269
v3g5job:66c466b278044b11c0f777c5cb80d1da1f3a54349d1483b0a4b3a40faf04aab4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7e4ac35a7e49afcbfe7b9c662ab7313a0a033073f9c54bfc3c57af8d668d7387,SUCCESS,False,0.9197080291970803,0.24786189497413186,0.6888645451379742
v3g5job:a67692f359ee3306110ab53230a9c1919c3222e7ee8861baea1838a0e6b62222,SUCCESS,False,0.9963503649635036,0.25240027496297057,0.697967821030191
v3g5job:94dff15f459385168623ccb6ce799e8fc110bb2e2eba187db509859961706759,SUCCESS,False,0.5474452554744526,0.24995123332599983,0.6930499961175803
v3g5job:99ded329418d0813712ab99fb18118fe6c3ebe0ed98838abfde77ef6119622c5,SUCCESS,False,0.2518248175182482,0.25041121210921097,0.6939706764681469
v3g5job:3d67ef058e050817ee549ae0d69dd56ebed7b910833e4ad2e626858b4fdae355,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ddd695b10d93b098282cdf764c2e05dc54342b4005837e20e14f99ea86602cfc,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:087621d92a740a15ae829284f6365b9ef5c9fbb4ba7208cd847fa3eda7a96e15,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2b28fad5b66cb6372ddeb959f52e1f233883ffd579017b547daf8e75fe901713,SUCCESS,False,0.5036496350364964,0.24982705590711154,0.6928009888373047
v3g5job:c475c2d4bb61f1f1024e09a647951c945187950a20d18cf80e9616ce1e3e9ee6,SUCCESS,False,0.0,0.25031255837682254,0.6937723304959034
v3g5job:1cb0cadb919d3064dfdccb8c09c6e0bd2a39c58dc379b608c854244ae22f5d14,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e28d5eb433cd4aaf2cf7eb827df2c388af4db2324b9782e92e65ff3aad073c24,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3a09fe5ba15e61ce30ccc1f5b44992d260a5ae530c1d7a9b1a8d0f55d61b3a37,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:dce4890e443b843523eb190fb630c9ad6cc4137565b13445a22f57274bc7bef2,SUCCESS,False,0.5364963503649635,0.24901635327754834,0.6911743741058803
v3g5job:15589f9cc8bd2478c9cb1e64b396e531dd33464d74b99d4daee9a7fef77b224f,SUCCESS,False,0.17153284671532848,0.24984662556858223,0.692839637727148
v3g5job:1f67448099c876ff65e086861691d2a9339b7e28edf847ab479cfcfe73047d21,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e4c6cddbb711381586d24c5a6fe8c1bc77bea398fc961069a4c0148444ee5b54,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:afaaf50920d45ca6b3174dc1e7b04d5146f44d742f207618afc6a164f4a2ce9c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:888c3c6a8682ac3b9ee42bad2ad4a47994e4a4f17112ae1d687116056f6375b3,SUCCESS,False,0.5328467153284672,0.2489711640507107,0.6910826061152368
v3g5job:c6b417e3973a0f4979c21fbf3e07eafd27dc4104f2d2765839652f753aeedd3d,SUCCESS,False,0.22262773722627738,0.24976859689338982,0.6926831390576376
v3g5job:ac42552a674cff02600336ffcb0102d250f29a4c9a049eb3c712597485381822,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:be4e39f756b27ec57a38406893731712ec21bf40567db4f0f4c816772dedde30,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:626ab89685e707a105242c95edd5cc7806a84218f5baa0d087ce8c6861db3c64,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0ab061687dd22c9da074feaf9bfd732cedbfe8929bd8598ccdbc8f350bcca2dd,SUCCESS,False,0.5036496350364964,0.24978382944853897,0.6927144892151313
v3g5job:730b7bdc4598575d175da2994a8e28b808bb4e41eb10f3716093a0459dabfd53,SUCCESS,False,0.0,0.25040351949432826,0.6939543624573656
v3g5job:3f303c8c95539ef8bbcc2f7ae500f65db008cc61c44c09b68ea0417811036419,SUCCESS,False,0.9890510948905109,0.2667573085648228,0.7275943949645183
v3g5job:594cf7f52b0b2dee6f1dbaa3fce4918759ec773896b5e5fdf6425e18eac2e51a,SUCCESS,False,0.7992700729927007,0.24737779403025165,0.6878927276277633
v3g5job:535560b6ceeaac2b366da4cb8c5c47de551a73b3382fee2cbcd9f731b9a4f82f,SUCCESS,False,0.8686131386861314,0.25377584221912264,0.70079523881671
v3g5job:ed2176f9dce6e007a3be7019265ff93a62e3cc4c5fed2f56d573a6638615d6ab,SUCCESS,False,0.5291970802919708,0.24910009368706787,0.6913424364023923
v3g5job:b802281a7e55c962744fba85122958eba69f206f9fb88aa3a91294500cab2bf7,SUCCESS,False,0.3467153284671533,0.24957598104832254,0.6922972891482464
v3g5job:ecdc53b3a5ae4ad55f1939367c959761f076135989e5fdffe2ed97d0c609453e,SUCCESS,False,0.9708029197080292,0.27938582887758473,0.7559201627078488
v3g5job:d49c6bbe5ea8547a0da0ff54b61c71809185809b55bd9af9b6f9e9fff211b256,SUCCESS,False,0.7554744525547445,0.24712023233148592,0.6873761379224712
v3g5job:026d5ec3d3c6e95b378d1e7ce7cc3a6ea73e318e7e5f0fa1f7c3d605ebef3942,SUCCESS,False,0.9014598540145985,0.25269034297814275,0.6985709344344633
v3g5job:946fe2a94fb13d12991884ea8cc63503f2505ada73b315245752fe0597539bf6,SUCCESS,False,0.572992700729927,0.24938006528856943,0.691904425736219
v3g5job:03db660f25dbf35d5911c8fd5750960cd1e4ab441b1c2c235dc48b0eb209c8c8,SUCCESS,False,0.4197080291970803,0.2495777526228715,0.6922977163282552
v3g5job:ed92674b5a8cb74e2c33fd7c32b0db7ae27eb72c858fa8b04e815629fea9be74,SUCCESS,False,0.9817518248175182,0.2826470569833041,0.7638504208262707
