job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:074bfbab15f7e37af4e76eebf04660ab7a81fcff1e4ff6cc533ceddfb1e6543a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:84ddbea675979f1aece1600364ac8eaa8efac6041bb515a065ad9bc7ab80a203,SUCCESS,False,0.4336175395858709,0.25000520744410965,0.6931582484818558
v3g5job:b21955d746d3f5fefe4b5d4e2b9cfd1542a4e6815df29dc488d7a60c0d6d3564,SUCCESS,False,0.7198538367844093,0.25205068745918563,0.697264601465715
v3g5job:daeda9a8af1daee742cf34c15e00775d5d673ae313c8644dd2cfe40ef4f2622e,SUCCESS,False,0.5968331303288672,0.2501133189804979,0.6933788430096076
v3g5job:817151ffe5dd505bbd6e6e4a6fc4e2af365b9ebdbd5999ccf97a9f5ba810e75c,SUCCESS,False,0.3654080389768575,0.2500325837603978,0.6932109079810388
v3g5job:ed05ebfe77888c22564ca585ac7d8951b9e0354391bd0aea8f50a19280876dff,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b6c375abeda6ac6475d5705e305c7fda2f6e285743d672fca668ccd4cb629a57,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3184f83c5b750f83829961158d8ec3ddc44675e515c9cb2bb93ab149924e402f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:414f6cde4402b00f996eb0d3921165f5953118076c10652254d5dcadf5bb7f00,SUCCESS,False,0.5663824604141291,0.24979919050364763,0.6927465812022514
v3g5job:0e22dfa68f8751242f32900a07df08b5451e6d93061f85d2587a37dd2853f0d1,SUCCESS,False,0.4104750304506699,0.2501474375621843,0.6934421221524555
v3g5job:66f84487d105d34777b556568fe4f6ea8901a82396081e3cc6cb87f7a5e25002,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:13ca0459f2bc5b07d30a7b7e05ae79e3b0b5c2edea1e8d1f8af0f611cd44f8bc,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4848b440ae46aa70e24b6efc60da397eb8191a0186b3e82420c6f9c8f7699719,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:247211820f33768db18ab2c54c02807fa7549d871752a5c92f83d8124418b6ce,SUCCESS,False,0.5651644336175395,0.2497999599222061,0.6927480996331002
v3g5job:c49aacd4cca50e298b7c9ec83105d55ef989f25eb3f345cdefe9247f74bb0446,SUCCESS,False,0.40803897685749085,0.25014766051833837,0.6934425593222991
