job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:d306125340001ea8acebebe5270ed31f3c854674659e888c2be480d3d857c0b5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2a29ccd0a27ed05002c8f623fb443803328cd0eb41b7a04004e389e8d944c612,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a44d266b591631284dbaac7184226d325f47478224ef1cd8dc26b00a0cd4cc69,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2ee0f8647b53f189eff166276a8d306ce515af8524366d6643df80a7afdc2a4b,SUCCESS,False,0.39488117001828155,0.24991040909547452,0.6929673292768537
v3g5job:e710fe3c6a6c53e34583c5fa865890a83e613bb63f148bb9a70c6858d6252e3f,SUCCESS,False,0.003656307129798903,0.24988185432935056,0.6929107063412514
v3g5job:922fc98198d699029993f64e854dcc5fb243acf8c6369de8be7e923c62f29578,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2347acb17ee89793cbde5e6e5c3e23514f3de0b825dabea0ec02351b85f54333,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3eb9af6a00f81029d2fc5fc365246b6d59506a80e7a71e6496ffa70a9ec95c6d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c661be0c3fe9fcd60eb1d43136c2b4f41c0e5d6fcbe305ccece1f199cca8f706,SUCCESS,False,0.4570383912248629,0.2503017997007898,0.6937525395170723
v3g5job:5c5c69d5d85b55e31cda773cd0658d18f1225e2d1175484ef2fcd04808478af6,SUCCESS,False,0.0,0.24998048601781026,0.693108103126624
v3g5job:c7bf990de4e572bdbdce71c6b3d9d4cd074492e784b98ffc6ae4395f912b8e7f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:687d3920e3537cbec5e024efcc0d5ac53561b045fa81c07d4fab72f7b5ceb0ca,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:24cb79ebc6e469e425b823c8a1b998a19948e9a2059a1dae19b5d12fbb05f872,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:657b3d3050997fe19abd991e5896cea41b935549a74223a80bfb243be6b4a9e2,SUCCESS,False,0.44789762340036565,0.2499589652046623,0.6930650241297044
