job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:9efc6969d78a199ac28e86b127876073871c26240f93e7b04aa495d29ab2b5ee,SUCCESS,False,1.0,0.25447647105513,0.7021377899798895
v3g5job:623a8d111cb92cc8cab975826d7c470b74a45221ed02a441686a0bbe789a3031,SUCCESS,False,0.0,0.24961206861879467,0.6923711711349186
v3g5job:7a4b13a9175f764f762d2a653f2ae16d3c80653945f059e2a00900d53c6cc0a9,SUCCESS,False,0.5271176112126752,0.2508376228489857,0.6948272413289392
v3g5job:917cccae25defba33f14fedbe42b83385fcfd15b548630afd2edbae4d428d9d0,SUCCESS,False,0.5618525289457648,0.2487618478513993,0.6906392171436191
v3g5job:4b8a39e9bde74c832df6fc493f4567adbcce2fddde081482b8f010e4e71d2220,SUCCESS,False,0.31505179768433883,0.2496881085904474,0.6925233849505814
v3g5job:00fb4c46543d275ae3feec9bc99c23459e9e97af7c913c9b1ccacc35ea2d5ff1,SUCCESS,False,1.0,0.25450909875377475,0.7022050108734124
v3g5job:f1a7532541429c18ae03b6e8feacedb1059c897b4de5693e2b7a8705e221b9f9,SUCCESS,False,0.0,0.24976824131737016,0.692683631735704
v3g5job:a71a924b192c3e62f8ccc40db9f5b9ad91b6ae31ff621b3a27b9acc9c97f7ebe,SUCCESS,False,0.5435709932967703,0.2508474172786231,0.6948511079257046
v3g5job:48e9e8d7832fc660811a4ced08584ea82fb51e782563a652379b72419473498a,SUCCESS,False,0.5734308348567947,0.2490078655960476,0.6911426163238723
v3g5job:01a32f2c373be887778f911a9a9483297b6e3b85c70509d06ef0773e49eab72d,SUCCESS,False,0.25045703839122485,0.24973070369656622,0.6926087573629308
v3g5job:338979b0604420147f3e99b4a3f1b56da843e33be070d742f87f130df86850c8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b035639bd2d8906ecf4007d8249299d636400f129d63f6160888ccdb8c60207b,SUCCESS,False,0.396709323583181,0.24927399170040831,0.6916937273442079
v3g5job:aff941c9b456ac7d805327d443d4f95077157ff44057e6d529df3aff385edeaf,SUCCESS,False,0.0,0.2508449020621981,0.6948379044621779
v3g5job:c4b621c4c60e42491d1961ea6f2b0a3d1553577a2aa9782783e14eeaa6df6cc0,SUCCESS,False,0.5106642291285801,0.2499154835864686,0.6929796739834824
v3g5job:d04ee361b8cab7e56f2113f4f963f6e24266b06ca737da3681b29fa25defa350,SUCCESS,False,0.46983546617915906,0.24956193396216708,0.6922740554041513
v3g5job:27b1ff08fc7826ad02ca468de8f3f20527870c69acc27bcab3961b0d9af8b2bd,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5651b38d718e9360aaf5011ba3bd18000e063cc755e773c7e3c0151eeaa3df34,SUCCESS,False,0.4960390006093845,0.24952306428022936,0.6921927301050024
v3g5job:b8b1bc9f464cf310a0e0ec406f6e357587fd496848af319201391997c2cd1571,SUCCESS,False,0.33150517976843386,0.25086756048670783,0.6948835388785516
v3g5job:72ea3ab724f098771e682b18e36671523f0d8330b72b41e8be1bdf0c2b55a882,SUCCESS,False,0.46008531383302864,0.2500388805695887,0.6932253367081205
v3g5job:ed24ef57a4d83e9cb749914275951ab1567eb94a5075d41e73c260b59fc1e643,SUCCESS,False,0.4028031687995125,0.2495418341395454,0.6922319612941036
v3g5job:f48d74bb83a5b8d848c11939e4c9316db4cdea7032cdbdfa65cc191f3eba7ad0,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2f7a5e3ec3b3e0b806e5b71f5802b06c282e40c044e3f7645cd6df85eacb70f2,SUCCESS,False,0.13589274832419257,0.24948169144720148,0.6921102581561935
v3g5job:d1ee6f919e6ef7127de4ed855ed1f546ca9cfb559f1e2a94a2af8815c0e7ce4c,SUCCESS,False,0.03290676416819013,0.25083902772553157,0.6948261504621536
v3g5job:6e22d7b891dcd1ce8bf22f12679b3524ab0b9a9235c9a73d71001b362271865d,SUCCESS,False,0.49725776965265084,0.24982988208155005,0.6928071484838032
v3g5job:2acb9040b4a9628dac9e65d63715ad08ea0c1b2acde99f01108996e9fed9bda9,SUCCESS,False,0.43388177940280315,0.24994228048005918,0.6930382154106868
v3g5job:63be7c637dd18e43df1e4c6aaa1a3e68ba10afff63dfd096b04e78629026909d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d936581fa3c42fbe319768edc0b1a8b41857e2179c5ab0c10643b937457fdfc3,SUCCESS,False,0.25411334552102377,0.24951134949799103,0.6921700869423698
v3g5job:aa6c49f4eb755e504e1e3abdf27817ae2273a348002e71169c4df61afe236ecc,SUCCESS,False,0.3924436319317489,0.2509096393429483,0.6949678148733328
v3g5job:23028495c68ed38ae88a00dac4dd397f8a0984bb3f7012ce0c4aabd295a61681,SUCCESS,False,0.4960390006093845,0.24991463337988207,0.6929767967217857
v3g5job:dea8ec3978a3d30edc6097fbb9253af72d2b18e0620891e5064fe1ea6a930189,SUCCESS,False,0.43205362583790374,0.2501285040116382,0.693408171924604
v3g5job:80d2b8c874bdb878b334d9e09b59aec24356ac2546f43f7287b43f84aca96784,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7346bdf19c3daf27b3b7b3a80efacce1e9b45af4856db47bae153e3b989fa0f7,SUCCESS,False,0.27666057282145035,0.24948428240647474,0.6921155415085056
v3g5job:5d785f95a4ea2d440a959227ded2a8041f871a1d63642969a3e93ed15f5548da,SUCCESS,False,0.360146252285192,0.25078803965617225,0.6947248581203914
