job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:2c66a1af41e691ddde801340d9490567fa7f099e41b9e9859429aa90b6e1c56e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:832e535a50da4273cb9fce4ff6c5fa638fe18ef9791f3bf8ec54f2a2b9fc2aba,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7951326e3cce288cd76c536cccd1c0dfba6f6c515da68a0f6c39758023e1e463,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5d19bd68455205bfcfb382f10225865469f2e207d61abc9b6575a399bd18ea8c,SUCCESS,False,0.5246800731261426,0.24982997481267982,0.6928187068716934
v3g5job:657543c7dbf2fed61e2fdf0c3c4e2562f1ef7fdc3d8718cc38a5b8c9789335c1,SUCCESS,False,0.21937842778793418,0.24966052477122194,0.6924681749427303
v3g5job:96ea327d7af77b6ad9b769e726be4bb5f291ed0cd7be578e8a19984f130d482f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7b39cc7ec7a1f41d3c0fedf8e12f03324974b59eaee6c52ee4d67a4f331da12c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:08f1905619ff209d4c8e749b2d970bb1345acd90d5926dd03972f2ae7b7b3f09,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:13c69222085bb7aa59c1274f2c27854650ef9ed40b29eeffd9465938af5e7ae6,SUCCESS,False,0.46617915904936014,0.2498821216428308,0.6929112654057694
v3g5job:d02d075e703d1221c4025ef76c81528173fcfe32f8e3c758177bb4df29502570,SUCCESS,False,0.12248628884826325,0.24979892578233398,0.6927447415687656
v3g5job:1cb571377081057cd26b01f7abedbc6f58db06621fa1465c7543ee6f9430479f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:75f86a7975227126b0369d57f25a914f05d336c545ed5d3ad659e8d34cac3e7f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b931623656cb8f1e662c61d4ac982bdbd55a223f88b3eea944442b9dab0cffb2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f361b717be0a51a53562f4f9821b2eacefab60cdade5a752ea0539e6c72328cb,SUCCESS,False,0.4783668494820232,0.24982097324347896,0.6927886219930967
v3g5job:f8539d4cb663616b43c942afb9e7079b2b15d19c2901f7aac429de11c19688ca,SUCCESS,False,0.23461304082876294,0.2496402863203543,0.6924270450956478
v3g5job:abb33274c17410e2f27922076b78a77eb8ac65be13445ef79e79e395024515a6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5f8ce5e575b9cf8c505c4c519059231ee58ac784d970afe05a258c2c03649130,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4cb27365183d2c89331ddda46cbf777c1738aede00514812b836a6ba0e29488b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:cd453cef9716187c932da1206ea7fca5169c8a4ea27ede05c4209f058f8aebbb,SUCCESS,False,0.4826325411334552,0.24969204030177464,0.6925291192295263
v3g5job:54ed619b75e06e368f01edaee51e934fb9472eed73c572f56e106715022a0911,SUCCESS,False,0.26569165143205364,0.2495841501337052,0.6923153826921142
v3g5job:486b76c6604bdf3b1b4910a815835f462eeb6bda31a6644e395c407bbb6f7f60,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1777ed22da0ddb15feaac16640f0a002eaac5cb6500fb3047737c002ec18aba1,FAILED: Training fold is shorter than the registered rolling window.,,,,
