job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:4114174a919bb1b7aec417c0bd2a143de508dac63ce7a38edb86ae90d8e296cd,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f422ebaa62bd622a23df3c11f077812d2137c9fb2619974f677e9cbead598456,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3e2876d09784d3b45622c44ea6a48a019138449cda0ec1f76745217230d91fed,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:07b6d32360cb7c1dd26dec6e094804d92feb9489154ce8bfeb1fc84b85ef9dbb,SUCCESS,False,0.48080438756855576,0.25012802005779117,0.6934077958820748
v3g5job:0d176fa2253029ad2fcfaed31bb6602abf50e5817bb56a3f874407a67c2b8bac,SUCCESS,False,0.24619134673979282,0.2500796205926778,0.6933071873752078
v3g5job:2ae5e4cacf8cb488a3a7f3f88ec7ec7b8feb0bba7a9e077cbcbfa50d61bcda3b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6cc3fef6ca9da258f3d7f9bcf8979c0df1b3e786aea44a210e98873e61278d7a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3a160b69a9c9cc743edfe60c993e27089187a0ee156a8dac44e274433b189ce2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:40a5a506bfb6ac6ad5e04df447a01d22bc15dc6084ff04b137d2e923c0b33cc3,SUCCESS,False,0.526508226691042,0.24969191570737653,0.6925442118551755
v3g5job:94624bd321414746499a0b97cfa59ab0c5bd0204b4bb8f07a476a947c25267b1,SUCCESS,False,0.39061547836684946,0.25034928087230646,0.6938500459874669
v3g5job:abe93ff2a6d73b74e414ee3f6e681eb629ebdfba1a3f323e005f6fe976f58cd6,SUCCESS,False,0.9993906154783668,0.2551707362505189,0.7035547558406043
v3g5job:cf5a2966304df16c8a5c985ba414f0f8ab8db38382c549b74ae9fecf5d1a7588,SUCCESS,False,0.13711151736745886,0.24947215294826658,0.6920912868334324
v3g5job:5ebc9e7b7e1357d9d4f3a631c1384d3407bf4bc653793caf306e87e1c88a9017,SUCCESS,False,0.36258379037172456,0.2508532310212331,0.6948547762190559
v3g5job:f33fbb57487b577372fe970fc3ad7a3de9dc120e5265906550b0d7d2b87dbfd4,SUCCESS,False,0.5405240706886045,0.2495720516659587,0.6922860219530417
v3g5job:6b923687aee38be37f1c7a5f8c6bd681fa1c361f07f89258c292c5d90be76583,SUCCESS,False,0.19865935405240706,0.24972594851489305,0.6925999714996446
v3g5job:693949f9b4257dac0f4a3ffe0b14e7dd7b1602f942e4c72fce0fea42a8c47191,SUCCESS,False,1.0,0.25438742606973924,0.7019594418597912
v3g5job:1e98f781d1bd968da5fe8762556397ed9f60c1fbafed07331c1d79289e64ae2d,SUCCESS,False,0.0,0.2497906336908092,0.6927284292027128
v3g5job:d367797d6daab7a00cc88ed4ad6438c67bc123f7e5b5c24ac73c569d6aa7c3ab,SUCCESS,False,0.13589274832419257,0.2508662453373494,0.6948806795962632
v3g5job:57001c084da664cf07d31d6e6f15da19db8c59893dded87d1c071bf2f0050891,SUCCESS,False,0.5655088360755637,0.2496468556139101,0.6924322324163816
v3g5job:0223d6475d11c29b5b4678217b7864d24c900b45e8ec876e903cebab62f2bf34,SUCCESS,False,0.27787934186471663,0.24976192652695742,0.692671324179787
v3g5job:bdb662f7f4bc4b0369953f7f501e9dafabe9ec5e420e07b11f880266f4a6aeab,SUCCESS,False,1.0,0.2544214263271465,0.7020274206958084
v3g5job:91ba948017757ea18b32aa7783f22c6cf887cf019ad5e0dad859c8d01b203cdc,SUCCESS,False,0.2851919561243144,0.24955219714327037,0.6922515759345182
v3g5job:f9042278d22ff65a731b779b2a3e27d79c0d1a52f4521b4bb62e791b639f367b,SUCCESS,False,0.36258379037172456,0.2508889380872887,0.6949264245653887
v3g5job:68394bf34850350bb2b7d403058610e77d985fdc986722bdd9c7566a921e1a55,SUCCESS,False,0.5009140767824497,0.24989178336619686,0.6929300019984017
v3g5job:1117bc5dc0ae07b41847a30148842b3ec5a18a5027c65c8ed564e69f04c0cc59,SUCCESS,False,0.09932967702620353,0.24974079644730515,0.6926284457196885
v3g5job:25516b9df033547e1404c7ad631e296cbebc4846216340f9d79cfbb022664107,SUCCESS,False,1.0,0.2546493595879346,0.702489018992122
v3g5job:cb9b53cf29f19d9971c7be604fdbd554026283db960d8f7f2870c92616bc4234,SUCCESS,False,0.06459475929311395,0.2496274531361275,0.6924020613475071
v3g5job:b196f8985d96b32406b45353a0a9e9706dc8b6bbda3d30b04bcf6f09c3a368a8,SUCCESS,False,0.0,0.25085183809292033,0.6948517970467711
v3g5job:cd4f0d645547b921edeb9035acebceda16f5f14bfceaba2fb009ecf03c16dc77,SUCCESS,False,0.5240706886045094,0.2497415724740079,0.692630632745621
v3g5job:f5a402fd20448911c7f3b3bd9e65230aed49d30a92c1c04023a734779ac46bce,SUCCESS,False,0.15843997562461914,0.2496944677961053,0.6925358546277535
v3g5job:cfb36c0f8f7e3016d86fbc640740dcb80d5b0bb626cdae2e00fb17ae92800e7f,SUCCESS,False,1.0,0.25445683307796463,0.7020980439849921
v3g5job:d7ba46ebec8b4477b60afd2b1bb56428ef32d58402d0b09c7a014e1c7878928f,SUCCESS,False,0.062157221206581355,0.24955940179510192,0.6922657073779438
v3g5job:840b200ca17367c76e2a7fd13020ca28a673a483c4f3c47d3427656294065326,SUCCESS,False,0.07678244972577697,0.2508479116901622,0.6948439484600913
v3g5job:f4cf8dc94d89394ce5eed05b5f9c94e75dc4a69ee04f819d955701b3cb486450,SUCCESS,False,0.5569774527726996,0.2497812443918388,0.6927071687948105
v3g5job:aff0a4046fc0f399a6d8c1e02a23f5678029723fd23ae1339b8f6d8c98f58ea2,SUCCESS,False,0.2425350396099939,0.24954894676993547,0.692244450169535
v3g5job:f3c239ef6f2ea0ac7f7a6239a62d747ac8b04eac969deac855d677ffc2abb51e,SUCCESS,False,0.9993906154783668,0.2549956267731287,0.7031971746662354
v3g5job:b973c95468f40db18d93bf6ed31208914da020e2a3dab1c0dbf1f5193344e8a4,SUCCESS,False,0.08836075563680683,0.24953141842206217,0.6922098410551778
v3g5job:34d95f7561c0acbd1c53689f60509ca581e58fe63b04712cd114e437f453cad7,SUCCESS,False,0.4643510054844607,0.2508354688131802,0.6948198364082029
v3g5job:bcc6664cba8093ab3a8e97f6bf7cf8b5eea779b09e1cc775fa149bfa96270b1e,SUCCESS,False,0.5527117611212675,0.24946385907724603,0.6920717310926077
v3g5job:3d1ad45283b9374c66212b429040b7fad8fa7189b22a3a056b8553ff989d935a,SUCCESS,False,0.23948811700182815,0.24966812855723913,0.6924851645843527
v3g5job:b89ac1b64d2587b4778aec6c035ecea93d7a8edc214dd0af777b53c2561f9743,SUCCESS,False,1.0,0.25447647105513,0.7021377899798895
v3g5job:caa39f69e3edb3720a424b08e25e8de5454efaacc47833966c4708ca00b1f21a,SUCCESS,False,0.0,0.24961206861879467,0.6923711711349186
v3g5job:7ea403e78db550f2c884d0b3b245cc0dadbe1c89b05bef25e7cab6f4f1af95d4,SUCCESS,False,0.5271176112126752,0.2508376228489857,0.6948272413289392
v3g5job:4a7f5ba49a4b373d6b2bafdfe8e5077bd07ea9d4536cddd7b42e9725b1e2fcdc,SUCCESS,False,0.5618525289457648,0.2487618478513993,0.6906392171436191
v3g5job:14cc104271bdb37ff8dbce11c4e3c5ea5f28a626872c2b622ee05baace77e32a,SUCCESS,False,0.31505179768433883,0.2496881085904474,0.6925233849505814
v3g5job:9eb3305269e79b2b60aa74a80b76527d2b08ddf436d90f3dba239e87bcaaab1b,SUCCESS,False,1.0,0.25450909875377475,0.7022050108734124
v3g5job:195c00e243f2916815180d5d2ab779c2969f16c6e6a0d4f8ae8ba6351be98a5c,SUCCESS,False,0.0,0.24976824131737016,0.692683631735704
v3g5job:0eac8bcbe16315cc784b40f3d938c76d30b164019d9769dcd30637561cc7f6f5,SUCCESS,False,0.5435709932967703,0.2508474172786231,0.6948511079257046
v3g5job:4ba20d872849eba1b79a61f5f15a1a7f7e1c20663f4f376919162014644ed96f,SUCCESS,False,0.5734308348567947,0.2490078655960476,0.6911426163238723
v3g5job:825101d8e7010af2b2c0c496b319679ee8e2cac8ef3e43f79e7074f39ad189f7,SUCCESS,False,0.25045703839122485,0.24973070369656622,0.6926087573629308
