job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:28436d122866f2f710e3e1e4ae5a74e6286f41e67681347d9b9814a34f62993b,SUCCESS,False,0.997563946406821,0.26776582237855706,0.729547620565501
v3g5job:a123f5367b25fd298970365771658ddedda3729956e21051e9054f51d9152ef1,SUCCESS,False,0.3629719853836784,0.25100944786580803,0.6951776159340297
v3g5job:deb1a65e475b24dd618b6ab4b338a9a09c0ac94a9421da27e1ed5e2d7e64789f,SUCCESS,False,0.7332521315468941,0.25233186957495474,0.6978394276666255
v3g5job:47679fbc69777f0267b4dec56623946222b99c964ce57c74533f1a6ae59e325b,SUCCESS,False,0.6772228989037758,0.24967430628798085,0.6924950445440268
v3g5job:52980b4505041b137a2344c0f024f8661de8f74d09eef93f0dd6e51faa332c35,SUCCESS,False,0.1851400730816078,0.24992571663167332,0.6929981898154951
v3g5job:7011900f4595701bcc6748f9f9aec329698c500d1f1a7165f02c25fc99fbaa40,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0518add017aa2a5be5b3c1f9c664d23c5990d3ae0ff6210aec73b6c567c187db,SUCCESS,False,0.38855054811205847,0.25004328650339713,0.6932346508471342
v3g5job:f153c7e9e46e6b709426f6398c77116752e2ce969d4866ad0d9f3d6e67d4bc89,SUCCESS,False,0.7137637028014616,0.2521832867718407,0.6975339161464783
v3g5job:c55c193605edd74df269f6a5e8356ef0225ec02c1528c2ce92689b80ed219f50,SUCCESS,False,0.6041412911084044,0.2500789462227554,0.6933111707093441
v3g5job:1cefcb124d4a5320bec00711f1ae3c4ef47fefc53f1610adeaf712634eb41b50,SUCCESS,False,0.3629719853836784,0.250024466201777,0.6931945242181782
v3g5job:3c49d26e9e25c134273066082e1f472b71b8b4349222fb8a2794fc3fe462a807,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d7f968ab2671372b04727eed283d92b130ed53eecdec52da97e61a9163dde313,SUCCESS,False,0.38976857490864797,0.25004324038675946,0.6932346076507692
