job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:ed57f081372d1ccd7d259d9a4186a2903c5ef2b0fbf1ebc169a0afe3222473b5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:81aed684f5b64084cf0ba0fa251c98dffc67a7191e5825f51d1ea86d73158e0f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ae17cd23ca7d4d5035fe5cb3b616c4f509305597d09287dac07e2c159e2bc929,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3b57160de463c19c67927b57c8e68b2ddd73f1c2adcdf41a4c83843000963e68,SUCCESS,False,0.5036496350364964,0.24982705590711154,0.6928009888373047
v3g5job:840e6b9be484a7f01aa3817304278110eab64e4c0582b292937c1014213a87c2,SUCCESS,False,0.0,0.25031255837682254,0.6937723304959034
v3g5job:735c47de23420f5ba4122591650576c50f518012209a01db890de4619dcdcde4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f76aab68de8d2201b76678fb78e1e09c20e73dfecd35a87febf163406f3931ec,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a19fa6b6e7d4b963549336509583dfdef1c2c98f9359f83c3744ea4c4492cd24,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6581610a56efeaa685d94dc8700f11a8450a423c33592c19f485ffc830bb7ad1,SUCCESS,False,0.5364963503649635,0.24901635327754834,0.6911743741058803
v3g5job:2e9893e59f2de886e7c29c98cf96092b134ba63cbdbb4b25c29ae32d245f0a8d,SUCCESS,False,0.17153284671532848,0.24984662556858223,0.692839637727148
v3g5job:f6d443b520d0a04c2f1a3515977bf174ac5375f2c2425f3be9bdd5fb0ab1b089,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0175b4d880510ad09fce840ae906c544d204e26f0ec2ed6211749eec6bbf0483,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d1477092e1f7c80fc830f91e42c6621f4d0514d3f97c9a3e2286a646e13e1d48,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:22ac8fa7f59b905e2e96c743a247f0560a83dbf07e66bd0cf123b08819fd6b0e,SUCCESS,False,0.5328467153284672,0.2489711640507107,0.6910826061152368
v3g5job:08250dc13b248ee6754b71776616ae1010d99b845fc9007d0a62f4a708db095f,SUCCESS,False,0.22262773722627738,0.24976859689338982,0.6926831390576376
v3g5job:24ecbd7933b3f7abd8ecad01a113e7800f20d979ae2e120949a502cdd752012f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c68f8007f5459db17b0774549f51c93223f0bbfe5ef7643d4b2b61f11a7f921a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:eb37dfef44d1237347d4b9fbd1c07d277b5abd4dafefa5c0069152888924a1fb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:dac9b21e92c9d80eee01417d6372d25a1f05e58f7954512b84473c7a98932e00,SUCCESS,False,0.5036496350364964,0.24978382944853897,0.6927144892151313
v3g5job:1ca8011df27ce8cb8fc318ac120abd5e8867f1a541b5041b123e512575989c6f,SUCCESS,False,0.0,0.25040351949432826,0.6939543624573656
