job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:5b8928ccd2429425b1b723ffd39b7a469ea24d3fac466db19da111e773da707d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9cf0cfdcfecf41e9f96d415efcc1bd5db723affbf4454438128e5d4d8f3016c6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f0b08e253187e467fb66d9175ba40d84b7c83c19bbdff6890a1c07b45f1d86ea,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:abee89cae55e51e790312afc946367a6d6753a77c1bc3d31102f295c138a674c,SUCCESS,False,0.5802919708029197,0.24960884580605178,0.692364301291088
v3g5job:07b4eb8ac17b0045a2369f141c5affdb3335320b466a08730a670df3a2ed9192,SUCCESS,False,0.051094890510948905,0.25068041683441095,0.6945085158295661
v3g5job:22f5001e081ee490d73d3c60516bc46729f2bef73a0e2775b96e1e9155a1ba19,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:568f2f40193bbc36247fc794c19e54e28d30bdcb95ffc9256dbdaf4bccedfe2f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8684ecb88d08f69407052fa38c7350c41e74f4600274d86ced5ff54d3a96df25,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9cdff5b3f8495962971c0ccdf353fe1dbac2d51f7c777a0cf94239fbcb970668,SUCCESS,False,0.7408759124087592,0.24987007967975405,0.6928873504195671
v3g5job:1e848e4a54f89e0ba0e984c60b061526b50ad027a0bce36ac8331594b5427f81,SUCCESS,False,0.021897810218978103,0.25069773196149214,0.6945431336132599
v3g5job:7044ab43d5b698b939e8149f381205cd702c551048ccb8bddca7ee7fb39e9a7b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1e129f71bc9b23bd3d82ba4e8c8ee4c6c08409e4af6d84e5619fb8c0a4ff77d2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3e99b98789b5a54013e271185d31e7547ebbe31af67f20a62fd806a01a0e86df,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2ca82bbe674d3209e6f65300e45b2cead456d48e29338f015796cb8c2507fe28,SUCCESS,False,1.0,0.2499127796326552,0.6929728885753396
v3g5job:ddefcd826c636dbb3fd7c4868fd4dbc0fce626a016d335962c3346517bc519e5,SUCCESS,False,0.010948905109489052,0.25022425390329195,0.6935955870190788
v3g5job:fbd032ac097756325cf58f7a8f65ef5653412dc9ead5294eb457f9bb29b67213,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e5f09833c583fe606c688d589c0c27834f898276bef48b1918f45f3382d0b7af,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4849ea826b36f6d62c8bac3603465ee43098bcd1c08d7bef16ba5d1d1bc6b243,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5b6c619f53066d2b34e5f3a10f9dd3cac0cb3ca1ec369130d2132ec3dd3fcab3,SUCCESS,False,0.8686131386861314,0.24994410399339545,0.6930356456783603
v3g5job:f21a4f5b25e4f5be9631e2944e883b4e8b30f76224f9b9825cfcb83ba018e1b3,SUCCESS,False,0.0364963503649635,0.25069530529738215,0.6945382624101242
v3g5job:0fe2404625bc03b6b16b50e7210f433a4230085b6bf83cb5ecc4c28f3872cd8c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d969d6495f616b4097aea37d756a27d2fcfb889992fd3b7393631e8c2d0431ee,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:bfa7dc6d3c0b3f9510d2ccf994ebeeb80c786e750babd87a4e38b8890411a8af,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5081b200f6923c605e9fba3a29c38eb969d96a98dd579f5a0f3bfd133c11bd99,SUCCESS,False,0.583941605839416,0.25002606111841746,0.6931999096283655
v3g5job:e402194c03f1af6437449ecd4a3153bdf56a5a63c658c308de3cd932d811472c,SUCCESS,False,0.0,0.2506562195895805,0.6944600700425072
v3g5job:543aa4dea994e34b9fedcd4f6f23f9de4571796d2b562b1f1e04c0c5b6fa575b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:3d3b1e576576412ab2bdf1d904c42212c359c0a0eefd1cdae77046d47631644a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c9c4884951daf475251376444327af1aad408f5089bfe218d2c386a7d26ff91f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:71bb8f47b306a2f45f2fd491015c93fa19cefc01b52542c9fcc75df57823873d,SUCCESS,False,0.6605839416058394,0.2498209518491049,0.6927888904656833
v3g5job:cf2f5fed82da2829e72a5c1e5acf706d520150190dff510a756a90d8ddb34541,SUCCESS,False,0.0,0.25042329409806463,0.6939939335569225
v3g5job:6509dbce3ebff9f9bd60a7c51a818b32060e5d1a5d8fcbbf13a199165fcd4a75,SUCCESS,False,1.0,0.25964061848797654,0.7126110195938072
v3g5job:428b83aead5dba2272b057dc038a02a363355ad066616e4394066fa22533c8ae,SUCCESS,False,0.8905109489051095,0.2475980100988361,0.6883352117382967
v3g5job:f97f6c395f42cd5815286a31af945c5829eddc5b9588e3665228fd6102c3f4e9,SUCCESS,False,0.8540145985401459,0.2559148320891601,0.7051988115698599
v3g5job:8a33697c18625389198e07cff83a73a273d30ba9ebb1d7c3050fac8c0aa360b3,SUCCESS,False,0.9744525547445255,0.2499182389411298,0.6929838252966504
v3g5job:4caee4a558459d8bf9ec9f3fde8daaf242aa20a191cfef3088a200799eccbf7a,SUCCESS,False,0.291970802919708,0.2496073801567321,0.6923573149246539
v3g5job:744c8b4a53dc27d6d9a00ebfc23753d67ffc01baaaa84ec85fda5eefc5e5c16d,SUCCESS,False,0.9963503649635036,0.2553787753939677,0.7039509316813573
v3g5job:ca5864f460bcdf603bc098880dd25ba8911d3e3abfd5f740b6cab00ff8dbf3cf,SUCCESS,False,0.9452554744525548,0.24788555872272006,0.6889124982923793
v3g5job:e01b9eaffb64f38cedeab76d91ea9327b0bf37d1bde8366c798fbcb59eae1c9f,SUCCESS,False,0.8905109489051095,0.25394318396939664,0.701130379170926
v3g5job:99d799241acd5aa80425cbb8aab65f121c076aa015ad585cdb34fd909df7f578,SUCCESS,False,0.5364963503649635,0.24938382675569928,0.6919111399878888
v3g5job:7cfcb0b8960fbc85d48eef759e8f36f14138de854f6458ddd21602bdc46c50f8,SUCCESS,False,0.45985401459854014,0.2493981898054912,0.691938554527407
v3g5job:ef17b081042d9ef8e747e8ca2a3489ce3ce13324b86d222cca18ce2ff49fb2ec,SUCCESS,False,0.8795620437956204,0.2550637916819495,0.7033234909124848
v3g5job:396999bbda85c56d3cb7baa52057e8f7e72ba3a19b48f58d60b53494244da768,SUCCESS,False,0.708029197080292,0.24672289726753047,0.6865725096335679
v3g5job:f601a3d207fa8bbcd8a0ec1ca58b49be6fcc45aeaaeea1c602af09bd1d7bea6b,SUCCESS,False,0.8394160583941606,0.2542445286514806,0.7017698810302345
v3g5job:7a67a0e3dc3ce7ec79b8b56630dc76bc1860d0fbb19e44d56afafb228302d480,SUCCESS,False,0.5474452554744526,0.2492839001083172,0.6917110812483817
v3g5job:c5e9caee93abd42a1ff292f36a57fc6b2f8d08c507d1df20dd7eda1d05cec00c,SUCCESS,False,0.5255474452554745,0.24895792921355323,0.6910533619712897
v3g5job:80868bdf9d7d7f93dc4cb309e2329b884ff01497b440b2d9a238b3832fc81893,SUCCESS,False,0.9963503649635036,0.26497439239516846,0.7236641487427927
v3g5job:ebdbffd430d21a7df7293587e65a55824f730964b35781e4bc59611f6d9be4cd,SUCCESS,False,0.7226277372262774,0.24921079266995522,0.691570039444214
v3g5job:18b9a44a60a888415abb17d7c76bc0363e570007a08359ec2a9c2bdc93fe1c78,SUCCESS,False,0.8576642335766423,0.25521186001284873,0.7037294068932635
v3g5job:a36b4a0441cfe4a16dadb6231a8e7d2b6e41d22907d2a86de205107d13195085,SUCCESS,False,0.6313868613138686,0.24997398368069532,0.6930954414105411
v3g5job:6fbc5275d391f338ea1ffa6730fadefdb8dfd2a08ea48de8355ef296b898f616,SUCCESS,False,0.2773722627737226,0.24985234272399973,0.6928487591121778
v3g5job:0eecd265f440d85a80e0d210801d37005dbc310cac7d659dfcd30fce302153f1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:959b55192695cf2400327b9671039b56b7cc194c420f504ea6728785388563ca,SUCCESS,False,0.8795620437956204,0.2476424330624684,0.6884234435856927
v3g5job:2c2b23b3f200852ce804fca9d2563a3d62b650aa39a6f1a0bc70494936feaa91,SUCCESS,False,0.9306569343065694,0.25395037074008914,0.7011216878815809
v3g5job:5b9bec664614fc5d78428c4602c673c821aa160e1f912e66e95b0bfa39249ba9,SUCCESS,False,0.48175182481751827,0.2497674573355065,0.6926817039858162
v3g5job:26e1008c62500290246b05c57fb450551178fac471d22f05c4b2c8eb0beaaa26,SUCCESS,False,0.5255474452554745,0.25044171761306344,0.6940455167347345
v3g5job:5f8bb61813017abc60abb51d101ab4418b89db5da8bd7f62bfb67cfa52c1146e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:514a7f8fade6d3a6ffb65407fd204c19ff343a3f4536116890ce3617907a853b,SUCCESS,False,0.7043795620437956,0.24713137080000291,0.6873924882077438
v3g5job:d3d743104e9830d5318e8dbc00d3ed4839dfee838a53afa33ad316e87fbcf67a,SUCCESS,False,0.9452554744525548,0.2531865604849859,0.6995721692322184
v3g5job:4dbee185d174361d119d38fa83bd0d990e06d502aaa2e4e46afabdfeef3acb18,SUCCESS,False,0.5291970802919708,0.2502592197928885,0.693668826826551
v3g5job:cc61fc20979bfef38cce93e1057dc2b81f0e4c6bcaaa4ec629251648556a861f,SUCCESS,False,0.35766423357664234,0.25048403534914815,0.6941179024461197
v3g5job:55b828c8deb6af2652a2efc987fb3d9e8c032aa8acc0d376897452c08b523643,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5c3f095820658649ad12663974ee62d392ed4c9679f854637e523a1f77b53ae5,SUCCESS,False,0.6861313868613139,0.2491521765850896,0.691452283551396
v3g5job:5086a90fa9ee7d14bd92456042b2b7bbfc18556e9b72eff21adf96ea0f174135,SUCCESS,False,0.9890510948905109,0.25315485616043243,0.6994986849137884
v3g5job:2557e3c10083cbe60785184466282902abe086c1a962849e421f24e1fa6cec77,SUCCESS,False,0.4708029197080292,0.24972902565463062,0.6926044901785937
v3g5job:ed2667699b4c7817d2f184974a081c429ffb1f59f7a69824909bbfbb058e210b,SUCCESS,False,0.4051094890510949,0.2503964606793641,0.6939455792207269
v3g5job:6c7dbbb1b6384f5b7fe9725559a10dc1051910a0f64378711da34ce7957fcb93,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:969c5d8d81cf5631f6ac9af7b5e5aef28fbce23f7351b1d08a0d894ea62e7ec6,SUCCESS,False,0.9197080291970803,0.24786189497413186,0.6888645451379742
v3g5job:ea024201adb83aa8436da4fbb604504fd79e2adacd7525877a43cb3b75db7503,SUCCESS,False,0.9963503649635036,0.25240027496297057,0.697967821030191
v3g5job:9bcedd422ced2fdb224f624918c4bc55a109cf9243f1d96589a36428e846949f,SUCCESS,False,0.5474452554744526,0.24995123332599983,0.6930499961175803
v3g5job:f4d9972925a53dcd0d5ed546df0af1aa8bb8073c1a41972e7e3d9aaa0e0db072,SUCCESS,False,0.2518248175182482,0.25041121210921097,0.6939706764681469
v3g5job:93de144af0f8751e5606e18f8b580b443d2463cb9b02f7ba7a53cac80cee5b61,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:92c64723cafdc2f21df4c3264e6b9f739790e5d9820c62f031af7620ca00cf5f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7c46204b2101efd7366f3a973013ac1b6bc744e95a9454ebe52379609c8cfee8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b8c2dd045cc9e529ac7726da39f6ee7599ff77dca3cda5da02f6e94f31ddad34,SUCCESS,False,0.5036496350364964,0.24982705590711154,0.6928009888373047
v3g5job:e0a7f0251327ae98a9932fa73699618f8944d4cac868131b4deabb886367a1c8,SUCCESS,False,0.0,0.25031255837682254,0.6937723304959034
v3g5job:922ce6d18690b8e2f6ad46a809368d955fe59560ffc6699d7d3758c8b9a04adb,FAILED: Training fold is shorter than the registered rolling window.,,,,
