job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:eb857482d5df58bbdda84c5251b528d70bcfd4f69b1c6a6d54dae69ff2e9b88c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8b502ac76bb9551ece124bddc25f9fb01332fa0fad749b33deaaaeefcdbf292f,SUCCESS,False,0.7458866544789763,0.24912804294761356,0.6914171704774675
v3g5job:c986466bb5ccd6cfb40a309a004f10cc52620eaf4778652f5cae88ea3f107e69,SUCCESS,False,0.8080438756855576,0.25353915824428985,0.7003018561654873
v3g5job:8a8a20c9e9393e5c23a7a4b441f5a60c5d9f8b9da8a138c82fe149005f778ff5,SUCCESS,False,0.5082266910420475,0.2509121674485139,0.6949821303521999
v3g5job:8c373f018e6bec4fd32cf644f0eb126dfc93f78e978dd82b324ebbc621b12579,SUCCESS,False,0.26142595978062155,0.250170140979788,0.6934863136850887
v3g5job:ea116c5ac73650f3b7cd57272791ccd67d3e4915ea970bc4963dade14299c50b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:633b29843c43bf08452769d394082f463a415987ff8a76280b11e67fc2cc2f79,SUCCESS,False,0.7586837294332724,0.2504695047782916,0.6941654425316446
v3g5job:f6ebe9e310ada0535e2696e97f126b9625dc6707e7571a2cec59d8e8aff64fc8,SUCCESS,False,0.8409506398537477,0.25321598156589814,0.6996364396559199
v3g5job:cf4dff21670a0658a918437dd43026151fbfdb5540b85f56b8e1a0afd3eeea54,SUCCESS,False,0.3692870201096892,0.25054461277064294,0.6942392816110873
v3g5job:b3ecd0ea1a7de418093fbb26875049e72a3adab860e468fd7579ece68cde3afb,SUCCESS,False,0.12797074954296161,0.2499036141317723,0.6929537861977704
v3g5job:4b5777902f741ba8554f75db9c2481fdfa54ac676a74703babcee361caa7f0d6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ef7e5def79477f51fbc04730480000bc3509a11fee3d84eeecbf3f161047f56e,SUCCESS,False,0.7751371115173674,0.24870054006899617,0.6905468047977931
v3g5job:20e841a5ff11360b64ec478f2d1bdfc152665e297976272f19caed3e046f6b44,SUCCESS,False,0.8190127970749543,0.25396831979593587,0.7011945792776706
v3g5job:6cd3a1bd2d17ec12a25757d5d7b3194344bf5f1369ad3e639b1ba02375d697c8,SUCCESS,False,0.583180987202925,0.2518179881702895,0.6968103838556573
v3g5job:8d12d3e13957d188fe4372e690ca690828fdb285cede78e28ef38633490d0bb5,SUCCESS,False,0.3711151736745887,0.24987565325104297,0.692896822133296
v3g5job:aadba07119c06cd036a5f364a60e085c82dc47621774a93eb608ae80e54710b1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e4daf2cd9f3f81101978be0001688ea31df1644729be8913fc394c191583dcf9,SUCCESS,False,0.7422303473491774,0.24882258509329466,0.6907939069477324
v3g5job:68ed73845f109354fb1022641016cf5780790bc60c80be4300f4a58cf9cbcc51,SUCCESS,False,0.8153564899451554,0.2535535979953908,0.7003304895274302
v3g5job:461ddcb978bca6caa9be816db58043ea69e34057dc71feea48ae1db0f25f9941,SUCCESS,False,0.4625228519195612,0.25078653589011224,0.6947247226582287
v3g5job:cbadd607de633b7b29ba7d7c5f4bab2388e370b2accf97d1e93bcc484e6b8e43,SUCCESS,False,0.30895795246800734,0.25008833907652966,0.693322183785179
v3g5job:bb303ef503fa7b0d308e8107d57ce0565324255020c910ee23e61ba4f9c72e99,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9bdb4a2e91da9e99b3a48e0a28d30f70ec3d04d045210eee48835b48fbe0ad2a,SUCCESS,False,0.7404021937842779,0.2486880445279748,0.6905235400332308
v3g5job:8a3f8e07f2c9e7bdef2d6bb435572b1f2ff581e485db0cdf408c98dad6351c6a,SUCCESS,False,0.8043875685557587,0.25368141067345623,0.7006153707881074
v3g5job:7875c9278222e5e0e6b7a62e171bb5df580948e091d0409f9fa2892ee67a0c23,SUCCESS,False,0.5118829981718465,0.2511768558800426,0.6955108066436665
v3g5job:cdce3475fc3ca029cc22c101d6696dae2c1da084586b763d837e3460123adcd5,SUCCESS,False,0.36745886654478976,0.2500579866570784,0.6932612942681535
v3g5job:1f86c21ab573591f20b477c7453b5ad3b4178841ea9e4b3ef154fd6b3975167f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f012a1305d8e3e0265863aeaa726f866494f05e12e6cc912bc59ee5068037943,SUCCESS,False,0.7495429616087751,0.24938594797808394,0.6919440069292562
v3g5job:ffbd0bcb0430dbc3e07030e187827482ad5b6857ffc89de36ecbf1040840e501,SUCCESS,False,0.8519195612431444,0.25349288544107046,0.7001966734205037
v3g5job:730e817cb88f68432e71fc74a60ff56160c892fa6380a26df913f56deebcff7c,SUCCESS,False,0.5155393053016454,0.2511875913567911,0.695536270462017
v3g5job:44f258df83dd1558adf81e9c2c6307e140a4022ed67b53d8b1b30336b8d54c14,SUCCESS,False,0.24314442413162707,0.24989075612339198,0.6929271173018703
v3g5job:13a2b8e025f7fb2dd7ee10af241e6422c1a480fc1bab3ca103ddb70ef89893fc,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0f63622c9e439b60afde9bb99ee828f2b9c73b99499191a5bc64ef71b32e672b,SUCCESS,False,0.7422303473491774,0.25092869175443794,0.6951011632540164
v3g5job:5da54fd0b6db953dda87f98e2ec8a86dadc2dfb6971cbf5b894cefd93b8b3233,SUCCESS,False,0.8263254113345521,0.2531824528964753,0.6995646554115293
v3g5job:0c2f8623e846045ef813185c8122a944137b96ef79cc55029b03b8989e60d401,SUCCESS,False,0.3692870201096892,0.25035333057365966,0.6938559708700458
v3g5job:254086e9aae81faa26b9aa8c58ceebe263e97aeb27ffeb1214de81d3b94ef5fc,SUCCESS,False,0.16087751371115175,0.250115052814085,0.6933769813877771
v3g5job:6f889b3cdd7490bd1a025ed9f0d4832a5a4972f5eebab3954f9b94bfde735ab7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0710d4f6c5a5eb67400bdff88c7c0a4820473b6283928fc74b42d92adc8ee179,SUCCESS,False,0.7861060329067642,0.24881982619387155,0.6907863653468131
v3g5job:092bb4f7d2ac31b07ba0a5108f4caa4ea6fc7ace737873f53f8a2cea0b27161e,SUCCESS,False,0.8281535648994516,0.2537518773942678,0.7007382956765337
v3g5job:25803a54a3dd64718faf45be1fbfa3d69c2fec76fb0e2751ba9a1590f0251540,SUCCESS,False,0.5374771480804388,0.25151897125129363,0.6962001419184415
v3g5job:eb09ee4dc872891180047c49d8ce15fa122357b547ab18ae69c65ba9f495eecc,SUCCESS,False,0.3053016453382084,0.24999904606304482,0.6931444123361575
v3g5job:225821d38735b6460717f88bb5967662654b7a8c9dadae3691c4b2aac9ad52e8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ca763ece77960923c31f175a379ff8da51e948e2e50dc38500eddb87445f013b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e3956e5a8c94e3e65128ede71f29b3bdb2a9dcda7f0d74070db6385166ba706a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1c29a73dd931fd66f6164a86113f529a9c19ce1c9741456210fd7d52596650df,SUCCESS,False,0.5118829981718465,0.24974961645995972,0.6926437772613651
v3g5job:8987b34bedcaff61d4b8c673bbcee4a537f5043a40b0bc7c7d68c4d6b85001d1,SUCCESS,False,0.0,0.250034511986171,0.6932162011013904
v3g5job:9ebd93a633ca039bd706afbb3f43abdf76c839d0e7e122a36affe01a2fd63e43,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4652363827ed87f834b7707af49ad33fd8bc2f28294fa5eb6227d3f89f4dd6e3,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e75ec29178a84e8c5245386408644d44f6cb5a43e002650419cdaa89bf060a4b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:211755e9f8bec6e782af1a519757ae8c93c913c824dae96dc464339568654af1,SUCCESS,False,0.39488117001828155,0.2497883076645761,0.6927225196483988
v3g5job:67889569a8e3f9e2fb6e51aae32308ae80e123044cec81b88da633469522282e,SUCCESS,False,0.0018281535648994515,0.24986687471881466,0.6928807153413716
v3g5job:9585b8d987f1ac24a7a561834e3fe68fd0cfd4c63b30fce1e11566931d216022,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ab13c2c7bc866489a828fbd0cf45909dcffe19f583283f46de94b3b20a6fde7a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:87b5b6319827442669fffd4e85dd47940a78ab5c075b9d7f8faef0f0106cc2b5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1bbfe16b316ae60ec32f388b738b0a1fae69ef7da2aadf9b83db97e6d14a83a6,SUCCESS,False,0.39488117001828155,0.24991040909547452,0.6929673292768537
v3g5job:30a07060a57bb0d06acc7e1a7ce32117835f8ed23b303b705374f387fbdc07a7,SUCCESS,False,0.003656307129798903,0.24988185432935056,0.6929107063412514
v3g5job:0ef500a7e315a11e041e2e0463a1cd54d95a183575c0585429117b09a2e26c7d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4ee908c10f370f84db33b6f6fe2552b07dcddaa31a28e3aee7a3b9fcfe7fc2e9,FAILED: Training fold is shorter than the registered rolling window.,,,,
