job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:fec47ac779343d41cb0397949fe1d25659af42e82f127bd47e422bdda3b89b8b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c9b80f0bb3459388c44b956232d776dc5d044ff880c274040b8f38034e12c34a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8fe6209302ab06f9e5f134cf0283c295f589dba714c32343a851989f3ed2cd1a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ad825ba66a075086a173aa2ce3b467034257d6f0cad2a9cf0d49b073a828df3b,SUCCESS,False,0.5992691839220463,0.2494752789016308,0.6920948310861267
v3g5job:ff9662b9c34d2fdb7b3b52d9fb7edfa43aa47bbedb755509d7500f613365628a,SUCCESS,False,0.13032886723507917,0.2500709966560547,0.6932892786025264
v3g5job:d2d8845011fc9a3dce4ef9b1ce909ae62a5ff705d10ef8f7be9e1221b8267259,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:911aaaf8049ae89970de9921893b54ee5b91a007a46a15bde639265ff2dbb6d5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:cafc31d98456d7497a1296f64fdce979795418d4c32591e5863ff1a6b9f2cff5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:fdf7b0a4e8e9d9ddee2fa837af1e634fce9b8678165528a744ba7c10fdf47cb4,SUCCESS,False,0.5676004872107187,0.24953745308592426,0.6922191916367934
v3g5job:d433e183e1a17960a5f334cb6e71895f6e2d0a81157e9da66865c57911aced51,SUCCESS,False,0.30085261875761266,0.2501433556346952,0.6934338648597353
v3g5job:3d7520f53dc7c10aa062a4a17e81bea899cdab1a9c2a3ec5b3083c0a61595c5c,SUCCESS,False,1.0,0.2638051980474308,0.7212978847802785
v3g5job:57314a119e10fd9a4f9d4b7da4711409c972b95851c1029ed21ae543fea96d18,SUCCESS,False,0.6613885505481121,0.249484556645619,0.6921144838306692
v3g5job:d22bc3bb5ec7a0113a345214cc2f99b8e15a5e126c2b63d29895df46004affb7,SUCCESS,False,0.6638246041412911,0.25149389806974526,0.6961469558834954
v3g5job:1aeeb28b715ac16d2725506db847bbca0de810e2a166846d6c569643dd8eaeba,SUCCESS,False,0.559074299634592,0.25020498602206914,0.693560048780177
v3g5job:c375efeefae1aeb772e377e27080ee4bdf37f244d0fc66393a13e99a6613e793,SUCCESS,False,0.38976857490864797,0.24939269770253886,0.6919268348152424
v3g5job:a6cbe1ddeac6fdd073231b38044d6f38d17ec42520c8b2043724609528b47723,SUCCESS,False,0.9926918392204629,0.2671776379489724,0.7285009287395914
v3g5job:fbe4237563a9aad7713fa3f25897363046841f98c9b4c757dca11cec236ff711,SUCCESS,False,0.6528623629719854,0.24889939971838357,0.690938394505391
v3g5job:470255797704cd38874b74f3c63199b0c284353d69c2e0baebe099b907032f80,SUCCESS,False,0.6516443361753959,0.25175365399423383,0.6966756693391072
v3g5job:f5caa37f8079f0a5c2dc7375e0c278eca79fb5d349b05e525642b99ece4943c0,SUCCESS,False,0.5895249695493301,0.24984751472412253,0.6928413049466012
v3g5job:82b2cf236e0d82196c52b903b4d4bd889f49b021bf9a718bf9b348140ea5a196,SUCCESS,False,0.4092570036540804,0.24941996905819325,0.6919823666524826
v3g5job:1a138a0f3ca081e05a8214acd5e5382a310057161d777f71e04f904e65197c27,SUCCESS,False,0.9939098660170523,0.2660296465908435,0.7260919863619666
v3g5job:e6aeb62acb0a14661266257a77d567ca0c866bca804364f5ce1278c2e630cd86,SUCCESS,False,0.630937880633374,0.24952015750862286,0.6921845886756857
v3g5job:8cc0c205c9e4414708131d41ccbfda18c93a5e3955245da79454d56c180cd827,SUCCESS,False,0.6699147381242387,0.25136801504142986,0.6959007643200446
