job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:64cdf46e45961bd91d6b7ab4939dd380e9f6446daa4538aac5dbb6b1ed634d87,SUCCESS,False,1.0,0.2561405730813943,0.7054927092214115
v3g5job:8189869ddfe5f8c3d846cf350a93dc468bee6a8a81827ac389d7adb99e67b2b0,SUCCESS,False,0.7623400365630713,0.2498388373452953,0.6928304625146395
v3g5job:cb18c8f41f3eca6c31ebb4af4d111a70d82488af219761e18423679fdaaa7803,SUCCESS,False,0.8208409506398537,0.25426568572225117,0.7018054822370451
v3g5job:a7c383518bbcb42fba98834f524f2af6cde2862b2775ce174629e4b9c30a0b92,SUCCESS,False,0.31992687385740404,0.24963980046879683,0.6924245455489448
v3g5job:ff49fc3a642ec8eb7ad40ca9a1131b05dd42c2def5a065b366cc28d6ff49c9eb,SUCCESS,False,0.34552102376599636,0.2499372506564866,0.693019259825266
v3g5job:8eda1f177954752cb2dde22a80cdd5db7418afed66688378ba5d8e1e694a65e2,SUCCESS,False,1.0,0.2560457019639042,0.7053002266417536
v3g5job:8b9ea5d180dae947d17380f214bb174256271daf337f2f5a3365b0bf6af593e0,SUCCESS,False,0.720292504570384,0.2489843489137829,0.6911063460119439
v3g5job:5246b46e5572747f41eb4d569cd253aebaee81c096b011c93ce6124262bc4f4a,SUCCESS,False,0.8007312614259597,0.2540002175089634,0.7012474591561275
v3g5job:42abea83a48267ad86775307b00bfc93ebb39ea0d91266a2bfbc1386d1af0b4b,SUCCESS,False,0.41681901279707495,0.24982646558886154,0.69279634002266
v3g5job:561b34776aabfbc348ae08c923fa7e5a3ccef82bbf101abeb7d7c2c471129fc1,SUCCESS,False,0.13528336380255943,0.24985250286255217,0.69285135158285
v3g5job:c1eb36ae2287be3ddb8f2b343b9d2f88963ec780e9a479cfdefd674a949af5a9,SUCCESS,False,0.9963436928702011,0.2575287923966918,0.7083552936674419
v3g5job:52dfa36d6d2da5cd41eb6d2b5f4b188dfba71fb79584d7843f5d57f32683bffb,SUCCESS,False,0.7568555758683729,0.2503332024775051,0.6938593500602382
v3g5job:a54cd19ea528dfcd1e5bead989b8cf97a26af56b8ea9348f56163e98e7cc2253,SUCCESS,False,0.829981718464351,0.2532452465881268,0.6997094373989905
