job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:4cff9ff2cd941619a9bfd3059af3dbd22c9c62e94db67bd9bd094155ac9223f5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:92fdb2c5323ffd84cdd78bb24e6a842a647b8ac29faf0d992d3908201f73d89c,SUCCESS,False,0.44850700792199877,0.24962965614406307,0.6924079643587847
v3g5job:d4c8dd469c9447a802f7ef3626451aa4732ba467f2d980f72f4ca0b0ac86e5f4,SUCCESS,False,0.30834856794637416,0.25089443625851854,0.6949373326687187
v3g5job:0150ad9a41397e09189fb8bfdd62785294641a0b2475a5159dee6c877c335947,SUCCESS,False,0.505789152955515,0.2499461191847199,0.6930396211036011
v3g5job:c6671d0b1facdb1d16534c56bc88a4657f33f2129fb81c1822e3eaeeefdb5b05,SUCCESS,False,0.4631322364411944,0.24948637999071582,0.6921238316737718
v3g5job:dfb4d8786665fde3e19f8d6303d543170199fbc94d786a09961a626609f0435f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b87e009193c70ff14954aa7dd2d5fa1365497ac48de96dc25e28fccf9f9799a8,SUCCESS,False,0.170018281535649,0.24946603290843944,0.6920789570857028
v3g5job:b7b48a85ba1606669a62b333434f4964fddc208f90477ce44999ef81b19d6c33,SUCCESS,False,0.025594149908592323,0.25084803588868937,0.6948441900849724
v3g5job:676a5c4b87abe1759758c76835f1d07b43e0077bc2a46f0a0963cc2c3a35abc8,SUCCESS,False,0.4984765386959171,0.24985634266045642,0.6928606043879777
v3g5job:21a09c5a48e6eb8919847860d0816608daed326db8b586da4043a937ddf0bf47,SUCCESS,False,0.44911639244363194,0.2499728791198098,0.6931003743758828
v3g5job:54948e4aeb56a4a36413a9e05bb7c15d5765093048ac157ab5ca8e9d82044d31,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ea190a6a8440060446c4f2de7ce5e088aa986d5f278f30115b6d7b1f3d5b09c0,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:fe44fb78c3fcabc16762f7101c1bc4980f25e26605d1dbe0ff5de67f39efb8f7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4313764bf2c2dc68f033c8926d22bc69b8088d6cbda9962dde6432d49323cd8d,SUCCESS,False,0.5246800731261426,0.24982997481267982,0.6928187068716934
v3g5job:9bf9a0213864128777d4e1ab8a42079506cad71481e6126d3c86ed2b9f257039,SUCCESS,False,0.21937842778793418,0.24966052477122194,0.6924681749427303
v3g5job:aa110377dad081f65638d8de5c74a0ed33fe86908d8d2820eac40e66dc71f51f,FAILED: Training fold is shorter than the registered rolling window.,,,,
