job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:a332b75956b6f0738a94596fbe9500997d04b21c84882070574a48f9383622c7,SUCCESS,False,1.0,0.2558967300196304,0.704998145341364
v3g5job:db54f4f92a1527855ec8189cae746efae8be6293ef8a7ca3b53c5cb84d1f6433,SUCCESS,False,0.7641681901279708,0.24952379262959626,0.6921967550247994
v3g5job:a7fc76a6604b7d852f58a0a2f6a2fe00f3bf5a6ab2fc04f55aec3de89a43f18d,SUCCESS,False,0.8921389396709324,0.2533243858470193,0.6998543710025552
v3g5job:922d16cfaba246e7a09cac395f67b5bb00f06e5c979ccd8d1411a3c9e97ae9c8,SUCCESS,False,0.3656307129798903,0.24985913108807373,0.692862883422351
v3g5job:52c96b4492f3d6498273723b0158e4d08ce6f56962e519157a5b45444cc0fd15,SUCCESS,False,0.21572212065813529,0.24988546737280468,0.6929179257533302
v3g5job:cc9f231ab235665774b2fc85ebbd9cf9559ffe6113ae10ab3f6ee0b3fb8e6e39,SUCCESS,False,1.0,0.25694271463714374,0.7071347144451487
v3g5job:52fc8d967c712469c2d677c9436a82365f0c69560a8fe54d5993edb07781b41a,SUCCESS,False,0.7586837294332724,0.24974937928330337,0.6926463047304988
v3g5job:43b387579eac17a5dd58c1738cfd59dcaa46e91227f891240fc1fa0f77e795fd,SUCCESS,False,0.8135283363802559,0.2544876009239503,0.7022748707810572
v3g5job:52b771efe2b03c46a8988905405f99fb67307721c612d34008bd785c246b4a8e,SUCCESS,False,0.3656307129798903,0.24983350239913815,0.6928113421397853
v3g5job:a3793b26467e46b1ec6c3808bb63e2476fc2c86308604ce6059f16d9ef75dcaf,SUCCESS,False,0.18647166361974407,0.2497416996343729,0.6926290664204254
v3g5job:9138208fbb7cf978f4960d9cf073febd6acb9eb62ef11539dd51b984c6b957db,SUCCESS,False,1.0,0.25563591493168747,0.7044741200320079
v3g5job:4a2d3c22b458994f20167b1a2a76f75f0bb76d0e5b0b1c9e20b8a6f848fb1469,SUCCESS,False,0.7623400365630713,0.2488460028825332,0.6908345638997706
v3g5job:9f9a97e2d3c4d0b8fae95bf4d1032c5aea4c78c77da49586a14308b7159f7bbe,SUCCESS,False,0.8354661791590493,0.2543628105248713,0.7019858910828842
v3g5job:349be2136d1fec141fb2c34a514987ab1c71eeb7f724ab309b2aa8aef15da92a,SUCCESS,False,0.5027422303473492,0.24943494273388486,0.6920056424455776
v3g5job:1f16cbc650b9a03e9c69bd1d57f8c0e57f559dc4a168dabbc737607e2903c486,SUCCESS,False,0.2870201096892139,0.24974379304044514,0.6926330273424706
v3g5job:bbc79e1fb30a93fc30071e589800f30ee21da8d438cdddc987c237dd16712bf6,SUCCESS,False,1.0,0.25618452335610514,0.7055818440795195
v3g5job:c5cc6f422fb5884ef547cecad09cd513db7163e2812a3f9c72fb7cd0e81b14da,SUCCESS,False,0.773308957952468,0.2488604817383415,0.6908646372904071
v3g5job:dba2a0658db14508d790f6f0c5223c4c59ab7f7280f4886ecc913ed8fb61b412,SUCCESS,False,0.8244972577696527,0.2549168262082951,0.7031418652890741
v3g5job:87c61053d1ce63e4a5149d602a40fdf65f703f7cc300c496d77fea462972bbc3,SUCCESS,False,0.4936014625228519,0.24950543015814752,0.6921479635965732
v3g5job:29068c5947ad1a42fdd3fab012d1f1e267f14a1375bdb4efcacce521b7aaf629,SUCCESS,False,0.18281535648994515,0.24975299122056957,0.6926520154278967
v3g5job:2e1ae79d8a6d8c42fa618613d720efeafe0ae40983d089c255137c307ad4c869,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:60b7de080308e702ce4681b579819e810672cbf907fb9d48a3adaa6f15b42a2e,SUCCESS,False,0.7458866544789763,0.24912804294761356,0.6914171704774675
v3g5job:7b9ac617a670dffcd8b299b7278bddfe3adc30e25f4b60f5117f03c1c96c279f,SUCCESS,False,0.8080438756855576,0.25353915824428985,0.7003018561654873
v3g5job:a0cde2548903b742c09b8394c2277f65bff058737705b0eb35f029eaa65c8596,SUCCESS,False,0.5082266910420475,0.2509121674485139,0.6949821303521999
v3g5job:c3cd9dbf23df2e4daa76ccc74215ee31fbde10013b03d34d1d245438a7233bf0,SUCCESS,False,0.26142595978062155,0.250170140979788,0.6934863136850887
