job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:304b38eace92f66b38dfb165034d2cceacd870b26544a024b7e4ef6ceb5ecaf2,SUCCESS,False,1.0,0.3775942802842418,1.0406653332777311
v3g5job:4d09e78ef5b2d36fa480c371135295c7e26fd39b72bb208a9cfe813f69be2061,SUCCESS,False,1.0,0.2483097206923101,0.6897746583541057
v3g5job:ac12e425d55e841ee979a38ca90f78dc41dc097c221a2ecbf6589f9443c92c14,SUCCESS,False,1.0,0.25810001525405074,0.7094537841670525
v3g5job:b0c46986c8128776a266805d4df232efeefd08121a245cd33b071981e3c8c20a,SUCCESS,False,1.0,0.2553211768419855,0.7039229814570472
v3g5job:93e67132ef5474bbd8f562caf2e64a9b9ae60acaeb489df3384e3c9145af2a12,SUCCESS,False,0.0,0.24977933236911648,0.6927058577495253
v3g5job:497df6640ab3e30853d28bae1cc073bb611d51ff34514e97a7e684ca6e82863c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9cdfef44db00c99e606ae8ed2f882ec357d99925927152b4f1f63a9b92b8ba4a,SUCCESS,False,1.0,0.24741621546363735,0.687954151992328
v3g5job:da6d7619c56eb19aca946029839f2d8d86d57a7c9fd2f9fed021be54da2b569b,SUCCESS,False,1.0,0.25748241197506155,0.7082096855126311
v3g5job:fe8c35c34bda11ff0c0d370ac1f1be9fe2ef50e4a13244677c7d465ebd443a84,SUCCESS,False,1.0,0.2541156438130605,0.701460503808883
v3g5job:d3f2eb1afb6b90fd1005b98e38cd246d22aea191eb6a5958b91020c7a3745b95,SUCCESS,False,0.0,0.25024407011718275,0.6936353421269668
v3g5job:72435407aeda625e93764b7dd85a8196e972354f95aacf98d61426949fb2566b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1c84a59fafb66975a1aacbba7a5d949eac0e13f8ab73386aac192b393ff27280,SUCCESS,False,1.0,0.2474315892399082,0.6879864745698956
v3g5job:4e0335066758cece5b9dc5f9cdef83231d0e2089d453a4a4fe977151857fc391,SUCCESS,False,1.0,0.25748106779028523,0.7082070636882158
v3g5job:8269e516ecd8b471c21e1da5da6dbdccfd3421cdcb5e59e7c08d1fbd7504d972,SUCCESS,False,1.0,0.25411447579368035,0.7014581291892005
