job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:f17852a2b9ceb9777bb702f9fb3f38e1a3c32cf47d04a88e93e7257ed127e645,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f1cdfa6e8ccc1b4e3d4ea85aa53c4309fd3464fcb52b8d9ef6fbcf5f926a2f1f,SUCCESS,False,0.6723507917174177,0.2496724672871419,0.6924914987284571
v3g5job:d1084bb2ec922d1784c4d91fb6cb5fc113589a9aeddf8ef58690774d5c581257,SUCCESS,False,0.7965895249695494,0.25099677138966003,0.6951430161364563
v3g5job:46f4abfe89eae9f81f991721f3f8a56c86aa09a2cc4be2f109edc200ae1a3ee3,SUCCESS,False,0.5895249695493301,0.24987716670429275,0.6929013434615919
v3g5job:5970ccccbfe5cd509e83f1619a43a33db7299823454581f0f6ce101fc255ed6c,SUCCESS,False,0.46528623629719856,0.24947883773853166,0.6921025113298164
v3g5job:f4f1e7e84cf63613152a44dfd02cbf5038ca4d1aed3149b47562aa734bcdd6aa,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:12e4e5ab3e2c60bc1c844dc8eb3fb8c2d6777c27dd3135996967a79818004d9b,SUCCESS,False,0.6443361753958587,0.24970125286972944,0.6925493939832941
v3g5job:8b55a5e85571e16101141bf963d3303f112afac1e6b513589e5f3b8131b0e39b,SUCCESS,False,1.0,0.2510299594809508,0.6952090417742287
v3g5job:8c1e2e9524570ae0b85e06eebf11be3bdef8ffd7f6d91900319d2aef46d18129,SUCCESS,False,0.5676004872107187,0.2500898273907283,0.6933278449867305
v3g5job:198f3a354152cf2a94fda82b7e2b666de29c115eff1ded0d66b03eda05877009,SUCCESS,False,0.42509135200974424,0.24939448996490599,0.6919331049324531
v3g5job:df0f85149dadaf33b0296823092ed4c53e25d51322403d2b7b654af32b621a78,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:294aff6b286c58fecf446744fb82c2fbdbb93f803844ae8ee18372f4ddf908ae,SUCCESS,False,0.6199756394640682,0.24964856677026853,0.6924437141314723
v3g5job:08fb04817df2fc3652bf1e90c4bd3c0f9df09b82794fd120518e503e35a6e937,SUCCESS,False,0.9792935444579781,0.25099190350250283,0.6951328112417096
v3g5job:87b8ac5e2c0a28c0712de5c997e57bc95f47cbc3325cf8ccaec31c4c145972a4,SUCCESS,False,0.5566382460414129,0.250226583842384,0.6936008528588219
v3g5job:2a1b8fb465de84705ee68bf2ffa5a994657cf8c4f1fbef91af0f6bd5a897fe00,SUCCESS,False,0.43118148599269185,0.24948579034172297,0.6921168491695282
v3g5job:8dc4c477caee4a43171f006cc8676feb26c300a02aa81340db261635be730f4a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:cc2e826e77379b61398b5ac83d315c15c2d2968cd0ede130ec1e320438931294,SUCCESS,False,0.707673568818514,0.24967022821245072,0.6924870445194924
v3g5job:8bba60c8d2f807f8beac4b85facb5a7052263943962b18a53ed539f6bca517e9,SUCCESS,False,0.6699147381242387,0.25104901616952424,0.6952519867379731
v3g5job:3f4da7341309a95566a4c9edb48579832591f398f91540df4ad428eee0c54b5e,SUCCESS,False,0.5651644336175395,0.24982691788008185,0.6928001188986886
