job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:5c17410233d26da5c0d883f5e4e28adcfe50be1d30300e7abc6a9fabed0f6ff5,SUCCESS,False,1.0,0.2563225794747621,0.7058628084746037
v3g5job:f86f175b4038cd36625076e173743fd49f6dfd2b68ffe0019655d2b891eba40b,SUCCESS,False,0.7349177330895795,0.2493909087247451,0.6919310674553898
v3g5job:29bfeb2cad6c7782935f798acf2845b66e924b66565c52583203d32feffbb827,SUCCESS,False,0.9140767824497258,0.2538045766102195,0.7008273984185863
v3g5job:dae637ad580ad4b410f6f1ae94f265f39691d5dc0a2d5a74ffe32e2778a67df5,SUCCESS,False,0.506398537477148,0.24892709665107624,0.6909871389126886
v3g5job:a03ebb80ba13025697d55fd6433503de3a8a61d2d94771344599cc2c9318e8fd,SUCCESS,False,0.5740402193784278,0.2501938931772114,0.6935477904683933
v3g5job:a9c22fca30bf062ea08909a004f335f3977f5c87f4eb07e6450ec1e6f845ca4c,SUCCESS,False,0.9981718464351006,0.2576412447488118,0.7085444533622829
v3g5job:221ed03f61b526861118ce8bfdd50998c14d3a749ee3abdbf89a80ca11de8af6,SUCCESS,False,1.0,0.2490070109889685,0.691160098599796
v3g5job:cd1f4266d5ab19b8af41acb6068719c62397fa174d2cc7c55ef3723c1920bacb,SUCCESS,False,0.8482632541133455,0.2558047000182172,0.7049367920955687
v3g5job:b2ddd7504dbe38dc793cc054a2c1c1c6b1e78d29ce85e2194f548e566991d97e,SUCCESS,False,0.07678244972577697,0.24987409898644547,0.6928949521338047
v3g5job:2e8a383e6867b94c427adf10aa1713b1c594563c657972e719bae9530828c6ef,SUCCESS,False,0.36380255941499084,0.2501580663077604,0.6934577077613311
v3g5job:6d8868e06097e0994377c4a1f3f943b0ac85bae9536f25b9e7c3ec8992ba35cc,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d68aa771e6a2c2fe2bc096aac111daa83b01a9e3f328664c935c53d242e8acd3,SUCCESS,False,0.44789762340036565,0.24951717609417232,0.6921814843834025
v3g5job:e9134be83689473a19142c85d1633eb0924d3b90d4f7e2a10f726c094529f49d,SUCCESS,False,0.8354661791590493,0.2573630512438377,0.7081737239598678
v3g5job:2534ef61381416187d5d7f970d9b83b70c96663c3f23e7bed39f71b80df03302,SUCCESS,False,0.4351005484460695,0.2509558430299849,0.6950648015049662
v3g5job:3e762f8881360397372cf4df2d42a85ae5e9ca4ffd61e5adfd0a5b02a6e4034e,SUCCESS,False,0.3820840950639854,0.25052413532670637,0.6941999954441039
