job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:817c45d4335751db01476cf3807ee86b9ca9dbdf7a3f8a21f889314b741907c4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ad62f8b6e29598bbf2d393408cd0384e02fe1d2f974747d046ae9a3ac1bccd7a,SUCCESS,False,1.0,0.2474315892399082,0.6879864745698956
v3g5job:9d731981cdbd39214a1a50f5639269e57dfb06e26bdef5111c129a62066cd5e4,SUCCESS,False,1.0,0.25748106779028523,0.7082070636882158
v3g5job:72d6240fe77e62f154ab1ba4cd047f2a2dcc1695f8dd1e6fda33de79a28857d6,SUCCESS,False,1.0,0.25411447579368035,0.7014581291892005
v3g5job:476d54eee8db10aa87f62fea043758dda53d9932c1a4c5abc70712454d5e14db,SUCCESS,False,0.0,0.2502409542529636,0.6936291103770538
v3g5job:d8746b8a32fd38826b01a0b2c0370e69e1c36a6ed02a9ccc246245271ad803e2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5abafa7aee68430773a872fbf490865b73905824ae4ca4b48f28c87d489acf21,SUCCESS,False,1.0,0.24734873619265166,0.6878082219234158
v3g5job:4b5d113825238f4d0caa6f8e36cb7277c3061836fdcd278d9989992960e4ec8b,SUCCESS,False,1.0,0.25751118300477505,0.7082672975337231
v3g5job:e8c5742fad90b6796aaf442ab8c824933207aaa9c7b3424048a6e0fe445c5f41,SUCCESS,False,1.0,0.25400343385443624,0.7012319915309608
v3g5job:3b8fe4b58749ab049908462469c33e00b3d82d60eadd04af878acd63fedee5c8,SUCCESS,False,0.010869565217391304,0.25029663468760005,0.6937404874291382
v3g5job:772efeda555d94e1cda6dd9167fbe352345fadfa22b7029577beafa7feb41986,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ed4a23f8c1db56b09c5a459f2eafe14aae09c7041bd5a73fcdb565fd9f3dd695,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0aa2f17094becbc45b1e00d7529223823e610eb17bb96a5119f4d0bb53c5daca,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:aef870b3cd2d3cce519206fcd3cbe1892b7c27c7332b3e4d1849afa49eb20207,SUCCESS,False,1.0,0.2552916133083625,0.7038623524323446
v3g5job:7def9473bcf88628a79bf95e5d84a81511bfe2399c343e27b372affd43639e1f,SUCCESS,False,0.0,0.2500338839355952,0.6932149501131474
v3g5job:11ef22b640ca0f0a17ea83be17c0e77c4703d641ebfe9c21d5313d465933de4d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:fc02ed6de59d2bdf36f6971a55f1ad1787bacc2996531e619f0efef12970ab39,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:2f91a68548ed7d35e8199fd0a0a3e00c4473dc4a114bff795c55ae9b0931ae24,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ccd4f307fe4a071283c9ac998589ec22d9267f82514d83a6400e2550622b21fd,SUCCESS,False,1.0,0.2552920959886244,0.7038633566116498
v3g5job:0116b627c01120390e9fa457daf790526368e3ffa325a62abdf12e3a16d91afe,SUCCESS,False,0.0,0.25003455652271633,0.693216295406062
v3g5job:10f6408b0085c8e419fda0f20477dfd611840b7154a7648c8bf27abff85d571d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ace5d87375e06ac8101472df804270137ba24dfed220cc391852e5f6ca4c633d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ff3f9b3f23c8ec29f7cf9e26036a3e20e173ce148fb811bfe18703aca2e62c14,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:85cd2b6bf784b2cd375a4628549203c43c3b4920fc92cef7b112e5aadcb01281,SUCCESS,False,1.0,0.2552973077277937,0.7038741584394612
v3g5job:aa536f318d013a2a18ef9a32d1687abfc2e5ffdfc133c0d1339cd69afc63e7a1,SUCCESS,False,0.0,0.2500407522899263,0.6932286881801942
v3g5job:4d208b3469c13406c0365aa9f653dc8ffcca825c6133df892ff81f79e1f333e4,SUCCESS,False,0.9891304347826086,0.3583764542921649,0.9699526677373889
v3g5job:f4e33ce8c7561c61dd85c46031ab28d4dad7a928683d1873e7b04a575b2c3055,SUCCESS,False,1.0,0.24847434471489935,0.6901059421469073
