job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:8b21c53ab611d67328108ccfb88f7d4ed4fa4c0177bd903c5bd3ed4ed18a2104,SUCCESS,False,1.0,0.25447647105513,0.7021377899798895
v3g5job:d2756244fa13e89b99b6c56fc8183e4828d71412ad07d10d4929e970be243870,SUCCESS,False,0.0,0.24961206861879467,0.6923711711349186
v3g5job:b21dc85133de6e6bf3da515adce35225a5b498c2eef83ae82b3d84748b8758a1,SUCCESS,False,0.5271176112126752,0.2508376228489857,0.6948272413289392
v3g5job:bb8cf50f9d83b4498d0744b8393d9853651ffea247eb2239dc1f1b65614cea1b,SUCCESS,False,0.5618525289457648,0.2487618478513993,0.6906392171436191
v3g5job:822bfe181f2ccac31fe55dce2389910bd0171f277c4b268f45cb0e185b1808ce,SUCCESS,False,0.31505179768433883,0.2496881085904474,0.6925233849505814
v3g5job:1428e5d50f8ab0de721ab1a43db9c40ed4dbf7fa0b58ff610ffedf655cce7153,SUCCESS,False,1.0,0.25450909875377475,0.7022050108734124
v3g5job:ab63d880f64afcf20204de0b766dbaf7702f34975a5e850aa58ad96c748f72ad,SUCCESS,False,0.0,0.24976824131737016,0.692683631735704
v3g5job:5c9d34eff292088e510ee53950bc4f5e606d15b8a2c6cf1402b93feeb30ec285,SUCCESS,False,0.5435709932967703,0.2508474172786231,0.6948511079257046
v3g5job:ec5dc03f70138fc9a0e85ae1ee0b3db7124dc9277f2fb8a0e818aad750f34305,SUCCESS,False,0.5734308348567947,0.2490078655960476,0.6911426163238723
v3g5job:9ccbf70d8412ac9428f51ee16c2cefc6e6c960296abd6fa61c955bd49c8c7105,SUCCESS,False,0.25045703839122485,0.24973070369656622,0.6926087573629308
v3g5job:e22cef7af5a47bfc58be47be7b47b6e14fe90b483b6ed8b7578ca87f57fc2b25,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6082c4dcf6c7fb075320bcfe41761432f5049eca4da32397720f363d2e81acfe,SUCCESS,False,0.396709323583181,0.24927399170040831,0.6916937273442079
v3g5job:d347e592f1e3ad9fe4fa1b76fd4844f3ad81bcad25f60ab8146b8557416e70eb,SUCCESS,False,0.0,0.2508449020621981,0.6948379044621779
v3g5job:4910e2ae07f32582d49433fc8869b3a1f9dfafd323ce65f6d55649f3cde609aa,SUCCESS,False,0.5106642291285801,0.2499154835864686,0.6929796739834824
v3g5job:a07544a1df3948bedab46a1950b1bb9df85617151466afeab7e15910ce1a19b6,SUCCESS,False,0.46983546617915906,0.24956193396216708,0.6922740554041513
v3g5job:d4c2271a7ef23b8331ae239ae88d5c8b4aad90a69802c32fb541744f66548288,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ef62339d068df27e70f24c7a25d67b8403392b56bf153ac1da499bae3f938727,SUCCESS,False,0.4960390006093845,0.24952306428022936,0.6921927301050024
v3g5job:6390cdf145330a32eebab8395283561c91028eaa8e37b41de6edcb868328ba23,SUCCESS,False,0.33150517976843386,0.25086756048670783,0.6948835388785516
v3g5job:d1deacd22b49eb374d40dcb2369024d08199defe842d30c4849273735bd8307b,SUCCESS,False,0.46008531383302864,0.2500388805695887,0.6932253367081205
