job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:80b16c7562ca03c88e58180c595b1f64a62a9d1fff680e3b62b39b4813f4dc72,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6055543fcca5af680edf39f8aec0b6a6c9f2d214c392fef3fbd3eff98cae150b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c8ad9ce3257718054f0024095e067962b529bd08a4f741d21eaf016ad4340594,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1ac7917cb25e74b4a487196263e4a1aa7a38aa71c28f4408064f54e44412ea07,SUCCESS,False,0.551094890510949,0.2512158730757192,0.6955974404399815
v3g5job:10a5789fca9671a2529493ca7c73ad75a860f28397b69e6235d9ca4622cb339f,SUCCESS,False,0.0,0.25041167754011023,0.6939706911156245
v3g5job:1dfef5260d3eb58b79352c134920c8c0c8566f488d7186ba590ab906022594c3,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5382bfcd68547d4185733bda02bd484ca55e56f7da36cd10b0c5b19c2cacf130,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b708740276fad831467810ca64d985894ae5b4947ae230f80a4dfac92db226d4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:101867adc1b85ce04211e49e05f760c39661f22785862fcafe0bbf0ab77756be,SUCCESS,False,0.5547445255474452,0.25126295722331293,0.6956920448788328
v3g5job:7a0ceae686a579798a55571798ca5ec96a56626b9a12452734836dd3656da4aa,SUCCESS,False,0.0,0.2504300462930639,0.6940074459101323
v3g5job:b7837b2f73ef9c5d12a0d7341f65056a66294f5fdbb8571689a2896c6de38ec1,SUCCESS,False,0.9927007299270073,0.2664406567973917,0.7267931819936259
v3g5job:b0c558b26a5cb90704fdf7510f830c55be656f965e3f13d3d3f9176a707d50ba,SUCCESS,False,0.6423357664233577,0.2512444653543497,0.695654189349938
v3g5job:dd39a76c7d1c604a7233b9b4d1fa12030088511e2a149b27a03dbee3f63110e9,SUCCESS,False,0.8394160583941606,0.2531432635852731,0.6995296795441067
v3g5job:4bc10ca5c61b25c932d9589bbdd19f4618f5cd22a0859bb23f2225b882536930,SUCCESS,False,0.583941605839416,0.2506502982799296,0.694452910329108
v3g5job:b9b28f10a31985af4eadb78c167af38a8618802f525f7f9027b41a31995fff9d,SUCCESS,False,0.0364963503649635,0.25072805674583265,0.6946039176163984
v3g5job:1da0079caf8153082643e2a371dde34b08972bb33c7f72d8b24efb2c81298f77,SUCCESS,False,0.9890510948905109,0.26577023273042805,0.7253041629111898
v3g5job:b7a33d34454dc90eb6515df6265c2ffbb5cedc75e245cecdb186906f6e9c4241,SUCCESS,False,0.6423357664233577,0.25122880368639783,0.6956221578275035
v3g5job:d85a24fc3a97b5d374571b2f3dcf084c5049630ba7682a09bd258542b260df9c,SUCCESS,False,0.8394160583941606,0.25312829930060965,0.6994978358841698
v3g5job:4c336d45589dfe62b9a9ad5b25a92adc9ac2ac9fb8f831fcf256835f021a2bd6,SUCCESS,False,0.583941605839416,0.2506550847064115,0.6944625047889552
v3g5job:06aa73a4586e13a5f377b9ab16dc5740d56b80c47946ba5ad5684a0521e55300,SUCCESS,False,0.025547445255474453,0.25070674576178653,0.6945612494738007
v3g5job:cdd3effc3d476316aec21003878cd6c16ed6e81594a4d1decd808f1c5b8abbe7,SUCCESS,False,1.0,0.2657665965081353,0.725292213075461
v3g5job:ec4500b533d22d3e0201f8557e0240d4d839acfe96b1434ce4a9b77807ad351c,SUCCESS,False,0.6459854014598541,0.25108299700114856,0.69532686849318
v3g5job:f472d19fd0cee6ebca8e334064a79fc8ba3417769c25d8a03c3883f030dd231d,SUCCESS,False,0.843065693430657,0.2531001175544154,0.6994364925774917
v3g5job:d39f0a0358b7d2879e4fdc4f52e0d511bdcd966f0d1ef48f531576a058775cee,SUCCESS,False,0.583941605839416,0.2506737619295081,0.6944999302227983
v3g5job:393d9ee45e1bcf229018af85896d0185f15540828e0b76f90e4aa852a4c7ed6c,SUCCESS,False,0.025547445255474453,0.2507131185481345,0.6945740031729478
v3g5job:8d23f75c41e3a6f87fab3d711791e7c87154ffa54af23e24f8d833b704b62e4c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:dede49d4d2fc1b96329c9382337dbb19a4030ce0bb36f6501eaee0f09b4e9492,SUCCESS,False,0.5985401459854015,0.25069014112855675,0.6945357140071328
v3g5job:dcb658a44ac6c9199ca32fb5585a17726ee83e319806d264349f308a93f07087,SUCCESS,False,0.9197080291970803,0.2533288448621299,0.6998683532395041
