job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:4626d5d02b17a43a03f8a47747f3adf8065f036f2970bb5030c246b30dc89ba3,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c70c6bff478d8249f5271c1f54c30caeae3cda44433d13850f7e18a7d134c011,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:79ef53eee35d90e32a54ecc3d29a01b92a74a8b6b9bfd3b1d6dc879e86113d04,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a478c140665e442829a0967f2a8eadb139c0e371cc5ae460d9c62d35125d5564,SUCCESS,False,0.5246800731261426,0.24982997481267982,0.6928187068716934
v3g5job:3e615db35a7581da818ffde5e4d393364db77bc4596d6bdb167bbffea258989b,SUCCESS,False,0.21937842778793418,0.24966052477122194,0.6924681749427303
v3g5job:f9c5ff6a11473a54f0bd22f5996341a373be2c749f6603aac4503a9c8f8d1307,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:13762cf59294aefe9b94d5f41aae3fbb0d609da5f99c31a46c340da5ec98eb62,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c9946acbadbe1b157085b98a57b75196da99b177350758e39f39f18ed86b0e89,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c66581aa14b86a7e7ccac56d490b9c041504daeb521de24df88dc621ea9acbfe,SUCCESS,False,0.46617915904936014,0.2498821216428308,0.6929112654057694
v3g5job:3a108d45e88e1c71f2da34c52c536357165a26a574a3768f2d62071dfa5b00d5,SUCCESS,False,0.12248628884826325,0.24979892578233398,0.6927447415687656
v3g5job:c7237bef33b0e03b0622fc4c8c4eb87f18528eb34a69ed7b355655c0ecfe94bb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c77306baf5e4ec9825e6b24e215f5a3a59e0932ed8458fb1472e80d001357def,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:49b696cf78f3ae6fe51f27f2bf8e8747a3a9c6d715c872a38d873f05804ca395,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a28fb34480fcd5d26d53828fad37ee6f004efed9a6276e372484b129d3bc10c6,SUCCESS,False,0.4783668494820232,0.24982097324347896,0.6927886219930967
v3g5job:660aa0fa843a48c8f3fb0944af387e38ff3e6082e84f92b261f8e943010ad129,SUCCESS,False,0.23461304082876294,0.2496402863203543,0.6924270450956478
v3g5job:eca192385cb4b1033f20ea0172c815bff8c611b6f29a24c36d2bd5c1a75d7050,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ece13ccf71e53072398a320e3bd8f282677019ceb36cbac40e5a20bfaeabff67,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0a39c8fad4b1abff497f81a0d0358d593aeba021e009fd7d989d7383d03c7b2a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:34bd1f7d808585a17616190133aad9569dd9ea299c53ee4e28465be4d29708f0,SUCCESS,False,0.4826325411334552,0.24969204030177464,0.6925291192295263
v3g5job:36583ebaf1d86e8151340bc86ff60a33aff54c3b398b8327e82a25c4bcc997c6,SUCCESS,False,0.26569165143205364,0.2495841501337052,0.6923153826921142
v3g5job:e8adfa2f6d67a2562b3128d66c2d0d75ecbbb7ac7b6baa328ea42c34a25655e7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b2a4bef6b6602ae8521d24468e3bff00cc4ae4d8f58ed35023b4ef8a5e86f0f6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7734f7d56ea261f9d2f7391b09806688575e46057711739e676e0e09207e8dc0,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5d625c8320d0af610ccbea068f2e548b4539ab70ac0bcad88bf3742e4d57d567,SUCCESS,False,0.5076173065204144,0.24990654632354314,0.6929587661865656
v3g5job:b977ff6972608c390ce10654906075580efe041c1ee38c8caa7c0ee17d396ff9,SUCCESS,False,0.2181596587446679,0.24984951918415588,0.6928464626771031
v3g5job:3d4a13dac5bd2120b297d08b56db13444b96f30e8d9d5dadb1c311091d3a3c38,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:663527156943e90b33cdf89a240d51820d237f6a88693fab95765b59596574ef,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e79ff09f75078dfbe888d8b01e0bbea8f2b1cd6373a6c509a7c44e341fbd8d1e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8d382412bf82f956d54f3001d70605e75ef4962d4aeeaf84046fa911693e436d,SUCCESS,False,0.48628884826325414,0.249670506512683,0.6924856645451283
v3g5job:6b04126d48f9f1170e45e2a91397e706d4771206be7350fd5a07d38d97360a57,SUCCESS,False,0.20475319926873858,0.24984022144736387,0.6928276097059242
v3g5job:ed0a02946c44c8fc240ec995fd1e1209bc2f824c50245be7fded7cf9f6a20993,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:824eb097fc3d8a6cde05bcc0ef11a2de6d1fcc0b48b04225946404b3827afe9c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a70ab333a7adb0592d142d03382e02d927b69d28bbe8386049826aba29433f69,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ed61f9359439fb3be17c830bfcc5bcf0e1df3f707ef8f28e2bac14fe89221e5b,SUCCESS,False,0.47592931139549055,0.24966626910843925,0.6924774129092852
v3g5job:b50e66ddf1078933492a77ff2109bdb6b1aabc111eb21e553b6d542b64fae89e,SUCCESS,False,0.07739183424741011,0.24985914728771766,0.6928653352061108
v3g5job:f9cd5e3e942a2b0beca4c93bce587c83f7c215240d03173c4782507c2d5357ff,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ed21428be9f04dbbf4a6f75fb0efff2874e92f47f5231e4dae597cf6757bbcc2,FAILED: Training fold is shorter than the registered rolling window.,,,,
