job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:1bdec52dd4995629dd66ba2033fe77a9ef2b7ce162624c3d57d9eb761bbc67cd,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7dfe5801188ccbdc6872b8fb493aec328351a77c640956afed1d32fd35cb7b52,SUCCESS,False,0.7015834348355664,0.24962716692636924,0.6924006226906761
v3g5job:d29c1f32224973a12f1b359000df4eaf833dac8cacd5c31248f21c276139f45f,SUCCESS,False,0.7990255785627284,0.25102624791106903,0.6952023098602029
v3g5job:8f2e81a40684414dcf1f91220a09e0530fe871474d13acb022123275845f7be7,SUCCESS,False,0.5700365408038977,0.24982807688767644,0.6928025235219603
v3g5job:23f72d916515d77e9ab7958df43856a178ece9e91e1eeb1dcf5b8e9ada0ff58f,SUCCESS,False,0.4713763702801462,0.24943072395936566,0.692005899784487
v3g5job:f9edd8588beda454f7ddc0f84a2da1c7707a6ca5d90caec96c9a81ff66575d1e,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:def2d140fc333695f684c66b7c8ead65b97bc058d6ba68b1e9fbe043d4254f97,SUCCESS,False,0.658952496954933,0.24959508389081517,0.6923363321307829
v3g5job:3f659eb65bc0e4af623a64d4ccd9c53ee8c734bb871406faa4a883415741f067,SUCCESS,False,0.7710109622411693,0.2509784023994589,0.6951062568001068
v3g5job:425247187f6a6b95dc2232949348f1cb47ca8c1b64545ef280a03a85e9b6272c,SUCCESS,False,0.5456760048721072,0.2500152858653105,0.6931775256478369
v3g5job:f1367708aa723b44e82073e0acbb56531f9f96a9cf4e0756c58733f708dc8db6,SUCCESS,False,0.46163215590742995,0.2493350322039065,0.6918140518717537
v3g5job:0032b30db8b9838769b85c9e05b64aa9215420ed7714b1cbf16b8cecba106880,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:38e4dd89b5e53ee9606fb379a5031d3c94a5ac3f184fa28789bb510443eb11be,SUCCESS,False,0.6723507917174177,0.2496724672871419,0.6924914987284571
v3g5job:c2084704c882ba6cf844569b40b865ce2f16ab088831d14eb190fac223aec782,SUCCESS,False,0.7965895249695494,0.25099677138966003,0.6951430161364563
v3g5job:654429749d150299846465793fa70cda297fd49fcc6c0c5c4971d37129ac23af,SUCCESS,False,0.5895249695493301,0.24987716670429275,0.6929013434615919
v3g5job:5b140521092933ed7b35a5348d2b0be407c9aeb9cba8ca06827d40a212a43ac3,SUCCESS,False,0.46528623629719856,0.24947883773853166,0.6921025113298164
v3g5job:18c49e72a1ffee979546d6060a926265492385f6865949309bf29dd24f97d2b4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:21774dcecbc4de372b0e2f2de10c54781700061f90fb88df415cbc20de146043,SUCCESS,False,0.6443361753958587,0.24970125286972944,0.6925493939832941
v3g5job:446143815984ce91cf4a912e1912e8f666a473e91858d5ac8858c2fe6edf0b20,SUCCESS,False,1.0,0.2510299594809508,0.6952090417742287
v3g5job:82c1946fc9febe96c06229fafeaa5a2233caf7f99fd402946d61d167033a2bf0,SUCCESS,False,0.5676004872107187,0.2500898273907283,0.6933278449867305
v3g5job:2a5a64ad0694d95d4b79c12b59a43fd24760295abedfdc956b2c07bd7b604d8b,SUCCESS,False,0.42509135200974424,0.24939448996490599,0.6919331049324531
v3g5job:41db9d2b0a77753f568b1c69d35ef0120f8b93a1abac62e3e1ec57abdfe64371,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:937d251d22beff9b2e5267dfc21edfb3ef21aed450d1b20389091f1d23415d06,SUCCESS,False,0.6199756394640682,0.24964856677026853,0.6924437141314723
v3g5job:d3aa283840f95593c08f9c45ebcbb360425bd335e1c185984e615965df56cb8c,SUCCESS,False,0.9792935444579781,0.25099190350250283,0.6951328112417096
v3g5job:ce006e49194c6edad9ac4ce4e120f63e9a09146982dd354fab5706a292557258,SUCCESS,False,0.5566382460414129,0.250226583842384,0.6936008528588219
v3g5job:5d4fc986b4b8641dcf40925469fcf4c73ff708d4ba367f4dda65524b416bb08e,SUCCESS,False,0.43118148599269185,0.24948579034172297,0.6921168491695282
v3g5job:c58182ff5116cb7fb0d3d5b0a7b8d88a4c96aea80fd4729bafa84dcca0d8cf26,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:76cb9d49500af1c2e724ccca8ed7464c1dfba67b431d3ced1eed571e442f3eb7,SUCCESS,False,0.707673568818514,0.24967022821245072,0.6924870445194924
v3g5job:6e35f057d4b55583cc83eeae9fbb10509c7dc7bd5dd716ea9d37e39c0d06deee,SUCCESS,False,0.6699147381242387,0.25104901616952424,0.6952519867379731
v3g5job:0da8824e4e274cb6d9fb4420ccc4f8a29cbfd457772cb119e33f8146b71f18cf,SUCCESS,False,0.5651644336175395,0.24982691788008185,0.6928001188986886
v3g5job:8b0e3711e5c34794b06a1a603ab61c7bdaa97277943a050f7e60c7260362f37b,SUCCESS,False,0.42752740560292324,0.24950464461254643,0.6921554565065012
v3g5job:dcffa6385302e666b808e8b6730f08e05d81d2ffd2f865166ef6871d00cf151b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:19534b903c8d4edf3bbfeb733a5d0df77e8976b8812fe86439aa8a5033e88c98,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6c5e42fde1b7cde0a0592629d28a662b99cf251fe4a264ceca41005fdcacba86,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0abcce70bc1a0557025f6e5988ed91898bdcf435f0d45ae6af0f07f55ccbabc6,SUCCESS,False,0.7734470158343484,0.2497387504098626,0.6926244477595725
v3g5job:11525c6d0b6f5d1a94cf1143c946cd5c70c319df77ef91e5070d7a79ca8fae2f,SUCCESS,False,0.3629719853836784,0.24990294288323167,0.6929551029494571
v3g5job:62cd31c17094286dea391641f2068d16acc0c330c92082bd4acdba98a3babd9b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:ca6669fbd86a6519308001b5c3fe1d3f3e6aacf7384275ec1e802d7aab8e67f7,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:d6558b2bff877ebbc53443f245e902f944236ae83e632b8e9f3a43eac75cc008,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4fa63fc472110f63f8515a8dec8e16a9434cf8084cb079f50eb8c7f3033c9402,SUCCESS,False,0.6394640682095006,0.24975049540555513,0.6926479289867445
v3g5job:a81aba5dcd0bc20f49fd4ea5501f7126aec5081c7f84eddd9279340ecfb7af6d,SUCCESS,False,0.2496954933008526,0.24988219836362172,0.6929112552978567
v3g5job:9e9aa9b570325839c978dbb16f03fe54a9a3cbc04259fd19c52e20d4172f4f48,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:83d01b62cbb604f5f3f8d0a50095d4ef8cd7ed015be5af96c272fb997230413c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:db17fc8c5fc2008c3a8a19b7c95906d6e0e1bef41e8dc067981b9899ecf188be,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f19d5d0881e55363461cbddce96e15a84cc289c4e5164fa9c4bd2409bc9465be,SUCCESS,False,0.5602923264311814,0.24973008442541186,0.692606820713803
v3g5job:44d439a7c841d11934b880e09c120dc36bc16d94a4bbcd991e3b009ed7828863,SUCCESS,False,0.2143727161997564,0.24990742412870023,0.6929617993168896
v3g5job:eec9010d0543149f01708976e2244d91c3a887d926118aff1bb5b7a956e67bbc,FAILED: Training fold is shorter than the registered rolling window.,,,,
