job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:543d0a0258cdf512cc8a68198550978e4c9877166484d13c08162b4f626647ab,SUCCESS,False,0.9817184643510055,0.2608933157725529,0.7152292479793606
v3g5job:8b9443d9e63195de05f3fd83f63b8b404dfdd5af01051630bd25f1f7fb43541e,SUCCESS,False,0.5393053016453382,0.24989372809157498,0.6929367799524846
v3g5job:5410946e29983cd3cfecc130b312f8b8acb6d4acd887b07f46ffe6abe3421493,SUCCESS,False,0.8921389396709324,0.2543278452931985,0.7019605539150982
v3g5job:c34016de689de160d456c4b6c9114becc852bf42290e9ceab086fd58e68d00ef,SUCCESS,False,0.40219378427787933,0.2503749081324568,0.6938866076637956
v3g5job:df7e5f01d38431172839b5c175f72894913e4b78e35bb1a2fb2c03c4617a5db3,SUCCESS,False,0.014625228519195612,0.2500213649698748,0.6931899249310949
v3g5job:c0e64e794c8943998ff2f3d9af55ce0ec00ea8c2a6f351eb6a16345669babf28,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:8a393076f746f536d58448e704ff3a14059255da99b34b4757a355b2e5349b9c,SUCCESS,False,0.5155393053016454,0.24961958658680236,0.6923887244543641
v3g5job:1dc53eebb0c8f2755acda5b987dbdc6783127ec86ec30321ff0ac983e7f377ac,SUCCESS,False,0.8482632541133455,0.25669680435167574,0.7068054053912208
v3g5job:a399f13a76c79d951603a774558f55c3eba14575fc9132ccfe06ee6485eaf236,SUCCESS,False,0.5703839122486288,0.2528570021251072,0.6989275015487527
v3g5job:7f173de8bb23cc9a665ab32a39d4ba62928f6343cca3ace3223b160889e2eee8,SUCCESS,False,0.051188299817184646,0.2502729947424236,0.6936936063967919
v3g5job:793cad4941f489afad050987224095b6646cbcd9de84e8b1248a09e63ba49949,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7821b8f87ee2484bd913c49588495de3fb8bf322145ff5213672b6cdf589b212,SUCCESS,False,0.5137111517367459,0.24962739581511473,0.69240452414749
v3g5job:1ab2e0c6e6303ba35be4442ec743085cdd2748467e5e32a65632cc7786706394,SUCCESS,False,0.850091407678245,0.2566912714628577,0.7067945443505711
v3g5job:7bdb244ba16af4ac9945245a4514cb797becf654e91fd752e3de0ed7eb549383,SUCCESS,False,0.5648994515539305,0.2528573995692731,0.6989288558058799
v3g5job:38278c5c118416f8c81ceeb89433005d6960003c0dbd820486e166da15bf1d0b,SUCCESS,False,0.04753199268738574,0.25026973207167014,0.6936870604585332
v3g5job:da68425e0d3b25d92add253915d2c0e7b3f98d4b16999d0d7d59b606cc4caea5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a5e8c16c972cf8b6f5e0d4785f892a2417ec9f385c525728139ae5f83874e343,SUCCESS,False,0.5155393053016454,0.24960517522062226,0.6923590873448753
v3g5job:4731ef3e540732c8993d7bf75d301c9e0f1f0bcb93e5ceb42e7303424f33427d,SUCCESS,False,0.8610603290676416,0.2567216605889719,0.7068551636049103
v3g5job:89bcc0d6f6ae48daf7e4df9061585e8074ddb5d6265c0c8de3e565a5cb5602c0,SUCCESS,False,0.5685557586837294,0.25283953052812136,0.6988874798409308
v3g5job:6ff7a379bd0114d315e36491cf5dd6f1d6e82eb66c56696d8f802fc24b743fb3,SUCCESS,False,0.062157221206581355,0.25028736396913914,0.6937224858372223
v3g5job:8f28655af2932ebfd134832f5e41c7510d4445e75ad049dfbc526365cad62d1f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f85be328198f466c0fc19af3cb417c2f8bcb207f10b5ba7e162ac32bd3d9795c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b1c186e6856e6db53940daad836f4d965a0d16ab92f277d521bd92fb1e48eaca,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:5818bb77f01d066d2590e68ed311b79acb49945c0917c2ebe8935245bf9f603c,SUCCESS,False,0.5173674588665448,0.25153852710993496,0.6962341332217923
v3g5job:0ac21f10f39cf9122aa5c32183aaa6e70008f7f9a5e307e1b4008d275bc4eb26,SUCCESS,False,0.04570383912248629,0.25011055365748125,0.6933684408422223
v3g5job:5b5d719378ea450546751cda631658d12399a575f1d89c63ade9c44b7a47779c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e41cb0387928676d5fd78352f1e170e476b28b76b744685d910acfb0f1e36df1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7d0d22e52102c15627da6b77d39d6215bdb9a2b81f727b214f1bae808aa01541,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:583c17a0dbe0becdd8d233becb34636ba3e4c50aaa43f9756073110ec34acc21,SUCCESS,False,0.5173674588665448,0.25153125623481093,0.6962193190045051
