job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:0b2ad264db8b7b22e039e0a16116f7d8859865d9759e156f4705cb7665eccbe0,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:362130e6a6e6fc23099263795189ca0b73e5dab220c32f26d2d46dc6b1308598,SUCCESS,False,0.06764168190127971,0.2502639583423862,0.693675771517851
v3g5job:1beefe3f6ceea527a1f47b572d3654a9376e35b7cb0f8fb6ccd46bec55dece63,SUCCESS,False,0.43753808653260207,0.2507746899004287,0.6947002224557106
v3g5job:ba09a822f4188951cfc00f3d8f29e72f70396cb6fa87544e1249d860a3cc6663,SUCCESS,False,0.5776965265082267,0.24959425744081945,0.6923278836495615
v3g5job:0def686614014d493a3d91464a334cb70f2bb119a7fc27eccfa9e3e3bb1720cd,SUCCESS,False,0.4253503960999391,0.25049292235631143,0.694141199811729
v3g5job:05335c9af66ce10642e841b2f231061fc21b2ebde7bb89893d0b4b0affb79d4d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a1794f901bfbd8eaec91fdd3070a363ff95052ded73100e19d96479a4cac60bd,SUCCESS,False,0.09932967702620353,0.25045107406659795,0.6940502801982859
v3g5job:1b47567bdf32b8e0108789da01f739f3577dea47ebe0b613153e816566ec1bad,SUCCESS,False,0.445460085313833,0.2507583335375234,0.6946662825571529
v3g5job:3f03575dddf6b77693523dded5b89f6bbf247bf8f8866f608f283b1dcc252b3b,SUCCESS,False,0.5886654478976234,0.24957586659978045,0.6922897502865627
v3g5job:171726897b939e8d3c269f44419b04531cbdb4b8c00eb248281682723dd249a7,SUCCESS,False,0.441194393662401,0.25049975173430955,0.6941561706801168
v3g5job:14901e33357780c3a0f1f42b112cb7e457c369fe1a2eb4a79f73f3762014511a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7209bc17c0ba78394fa8486663fba90e3905c1d3598081f7c16f40302df16a4a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:87efbf36622208d296171f5aaf71ea5daba20afd71721578742459d48e96ea62,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b7afed20775dc1a5b68c978775d4a2c9e900bbb89fc95d02216117e39c1e8535,SUCCESS,False,0.43144424131627057,0.2498998218692921,0.6929485745959428
v3g5job:ce1d25df60a1c248d10a8368053bdf9491a40171b469a2b9eb0b0c28343bc704,SUCCESS,False,0.26508226691042047,0.2503510873196183,0.6938527694580328
v3g5job:473bf6b68075061440d5b2061ca5c1ef9beb8e082cc3e545e249e67f910b6194,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a622ec5e785c88e4ff0679308dfe86b604a428dc2bdde7ddd5986356f8c5649a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:fbe1075db1178f52657c934270fc269863afc8e2ed5393ac2a8db335d4ad5f03,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:81639772931cce67e53d87204431f09c6f4f23422ca6d2bfb7f90bcda78045b3,SUCCESS,False,0.43266301035953686,0.24990121558343945,0.6929514264591419
v3g5job:6dd22edce441fbf90db9bcd15dbf7f313e5f53f010a4fd460fc5b8ec9c00cfc7,SUCCESS,False,0.26630103595368676,0.25035509177051773,0.6938607782264214
v3g5job:0d652bae1cbc4a68a3f89a47e91657a2f8770e49ba7832f823dc1830fcccbd8b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:14a40d6301855e4715665fd08837332f84890ebaa8939e03fbba7a6dba8c2498,FAILED: Training fold is shorter than the registered rolling window.,,,,
