job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:de689e4ee2ec1b7dac22f5d531a716be7d4e05976421639e8267cd4e63f5fdf5,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:72573eaac9441ea167d2385e05d31df351573c65e045b76fde0bbc49af667e1e,SUCCESS,False,0.7404021937842779,0.2486880445279748,0.6905235400332308
v3g5job:6c91b09c6f04dbe2e75d55f702d3287eabbe17cfb25dc692483c46805ca81feb,SUCCESS,False,0.8043875685557587,0.25368141067345623,0.7006153707881074
v3g5job:024a84ca4d79b02736185625aa60345f1d5f9c4e0f0b644b23de7e128c2819eb,SUCCESS,False,0.5118829981718465,0.2511768558800426,0.6955108066436665
v3g5job:0eea759f9a45122e27a22bcdafdcecf7f00cd4ee145713d98e1c582ed2afb9b4,SUCCESS,False,0.36745886654478976,0.2500579866570784,0.6932612942681535
v3g5job:6495f78c3c3147ab9c55567d71ebc1ed360c014ce279368f6516153d8301485a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:63ba2c3e0542f78ae6e7ad79ccd0bd8fb7f92d5c8a41bc076a3238570cf529a8,SUCCESS,False,0.7495429616087751,0.24938594797808394,0.6919440069292562
v3g5job:a1e317719fcfba0a4c99fb063b4c241dad163a4477932a6747b31ff243f56328,SUCCESS,False,0.8519195612431444,0.25349288544107046,0.7001966734205037
v3g5job:80fe13bfcc534d50152ad1cb172f24252cf6d279315f065b7aa8a29b526e5dc8,SUCCESS,False,0.5155393053016454,0.2511875913567911,0.695536270462017
v3g5job:311277ce202e3e0fcfaa2e6c9b33e305cada7314dbc675ae0779636cf5637f0a,SUCCESS,False,0.24314442413162707,0.24989075612339198,0.6929271173018703
v3g5job:6b00f0becf54cdb348a4cd14ccc8435c5f999a97a91064ee393ba97c6957917b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:13675f0d167c821e85a5bf459c41479be4085074e215b8dfbbc1d4f016bc8654,SUCCESS,False,0.7422303473491774,0.25092869175443794,0.6951011632540164
v3g5job:1337a95a87583a1ff017c6d24e8a04b0de9b6fd5124c7ee33d07787f95dc763e,SUCCESS,False,0.8263254113345521,0.2531824528964753,0.6995646554115293
v3g5job:437b485682dde20b57e2e112be713e425b805517a1f458b70acb97438bfcb4a0,SUCCESS,False,0.3692870201096892,0.25035333057365966,0.6938559708700458
v3g5job:5437083dec9f7e12dfd6ad554261906de12817da0137597072eb7da05ae53327,SUCCESS,False,0.16087751371115175,0.250115052814085,0.6933769813877771
v3g5job:ba6f6442dce60746e490b4bd5492e8aef49b7d408a417adbb1e487b91322e0f8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4ca84865149719940162e5b50722e41758efc2ffb4df3abf90ffa4bf474781cc,SUCCESS,False,0.7861060329067642,0.24881982619387155,0.6907863653468131
v3g5job:99c461e1cdfacfaa6d3adea00e0d1f759502526a19ed88c8ef8340bbdb61ba7a,SUCCESS,False,0.8281535648994516,0.2537518773942678,0.7007382956765337
v3g5job:a5b2a3243349286078a2d96b66a4fa3411877246738ec869196d7ac1325a5b1b,SUCCESS,False,0.5374771480804388,0.25151897125129363,0.6962001419184415
v3g5job:9a0a00320fd665ef2b2cb85770af0bc9cae02dc13c909a53067822d4c9234b42,SUCCESS,False,0.3053016453382084,0.24999904606304482,0.6931444123361575
v3g5job:691fe7c94d5aedf2dcca4bc4f7f290c132a6689399aba70215240eefd7c8e4a1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:26cf5e36dbc4bd67c62374b51f116b6baa0f7f2b40306c9fbb347ae5c5404340,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6fc00b7d1f9d6979fa30d32fd5209f8fd8cddba7b5179a833e91e30c77957f1f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:164c311391bb124fe1093d68e9ea2e6b68d0624fcf9ecd742df4db9bcbc1082e,SUCCESS,False,0.5118829981718465,0.24974961645995972,0.6926437772613651
v3g5job:4aed98afe65d260eac458252648dfadfa0e51db547418f17aef00a070485e93f,SUCCESS,False,0.0,0.250034511986171,0.6932162011013904
v3g5job:c8d4847d1296bc280f037e6ef3268493e8c645ca1c53df6079c8cc7612197d75,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:54c7904a7bf19d0299dc3d9e4eea8fb1ce7b1c8a2e604a8921e867e3dd71df7f,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7a112df8a1da8cac3401e5fe6c5557e89bd294b27398e5864b628a20a1a36720,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f2afca56e99ca1ada22267b7979e49ab4a1305d3279ecd06eba558849fb5b94b,SUCCESS,False,0.39488117001828155,0.2497883076645761,0.6927225196483988
v3g5job:9a6f1f229af6ac6ef62ea35b1182b5e61511506c31a6cee54856f2c2cca89348,SUCCESS,False,0.0018281535648994515,0.24986687471881466,0.6928807153413716
v3g5job:049975b0e7a03f72bc39ab21a2642fa94203e896679f64aa941a8237b4a14155,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e79464f18e445ccbe087d168cd19b56defb60f64ad278605967c8e8b98d65f73,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c36ac67d41f306cd5c2924cef187299bfe05e8897aa5640485583a5ef12106dd,FAILED: Training fold is shorter than the registered rolling window.,,,,
