job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:f531580cba6084a32deba027a436b6d969f0437c6784ea4b4a2093036a7c8134,SUCCESS,False,1.0,0.25457807964491413,0.7023429717433235
v3g5job:7325b90ebae14af19a3d1567009d5d5616599a1af1c6cfe8ff66b9bf9b205728,SUCCESS,False,0.1480804387568556,0.2507915668043898,0.6947333221528705
v3g5job:a6ee2eec3607fe33f505de1933fe25299f9db765bf43f9b4489bd6ceca7abefe,SUCCESS,False,0.6587446678854357,0.2520494706393137,0.6972907526285835
v3g5job:a4f77a7e035d4bc54d54535e972c6fc8ddffaf78e98504a0eaf5edfe56bf53e7,SUCCESS,False,0.4936014625228519,0.2496535090518336,0.6924500659031733
v3g5job:0c90a34fcfdf3474669f694f42d292818ecad3c0fa44904f476648d479cb9b67,SUCCESS,False,0.29372333942717854,0.250713701552873,0.6945789369233275
v3g5job:a33ff55906c28ae3b0cfa05c051d1139e160ff4e4e6c470b34c6998337acfeb8,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:6ad22ccc671aabde6cd9c6d71a0733e3415bbd8d4fa84b7b737d26060aeea301,SUCCESS,False,0.07373552711761121,0.2502919626947883,0.693731809325893
v3g5job:bde17991f594883e652fbd00b5fa8c7bb51df44a4da1d66358d6d0803bedfd29,SUCCESS,False,0.4399756246191347,0.25076989896834556,0.6946903907341263
v3g5job:ec76fba2bd36d5ab3f40baa9ebe1a62bfcadd6bcc4dc9cceb7fccade88154106,SUCCESS,False,0.5807434491163924,0.24959262228409534,0.6923244690356818
v3g5job:b0db21b6525e696102295a255eee249ee0df7456d4a1cef1380423f8b20670c5,SUCCESS,False,0.4253503960999391,0.25049282596917877,0.6941411234775396
v3g5job:fd489035dc8d3c6ea1e45c0293125196ae057556c37e6490c88aa8f4f8ad3af2,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:bf69ca898156b20214fba46c8580eebff2704a8ca140936f365e3ee348cf3636,SUCCESS,False,0.06764168190127971,0.2502639583423862,0.693675771517851
v3g5job:60ec9a698fa90a715eae90f625f13684015a73a27b926026f4d9a32f7c611ac3,SUCCESS,False,0.43753808653260207,0.2507746899004287,0.6947002224557106
v3g5job:e98c49bd24da97d27118b672b33f44b6f684e67afa3f4c7fffa5ea0db630cc1b,SUCCESS,False,0.5776965265082267,0.24959425744081945,0.6923278836495615
v3g5job:db13153b1bc16356aec5dd90a4e7f794af2bab1c5907bec34e97c324cbd69def,SUCCESS,False,0.4253503960999391,0.25049292235631143,0.694141199811729
v3g5job:338c759a1ba9e378617906ba0e294d0d242b66967b44029f4983e08b0b534a00,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:e82a1685cb5277674a5b58126c803cb997bef81bf27e04dee0582dcaf438ccb2,SUCCESS,False,0.09932967702620353,0.25045107406659795,0.6940502801982859
v3g5job:1e1f643f5bd1ef22843fbb7dc12e8a2f1e0fbe87163eb222e8fdc5cc6b9edaea,SUCCESS,False,0.445460085313833,0.2507583335375234,0.6946662825571529
v3g5job:3cbecf63fa3dfeb354feb465432ed9798eac826e9c3a42b00d229369496a2ffc,SUCCESS,False,0.5886654478976234,0.24957586659978045,0.6922897502865627
v3g5job:2b68cfda0812232b9f2e940183214d23bdca8e1945fff74450f86584ba43746e,SUCCESS,False,0.441194393662401,0.25049975173430955,0.6941561706801168
v3g5job:aad9e4adf179cc83480b8aee8d0c2c644fd4e621b8bb04623ae9bb5b57a566d4,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c45da61ca8bfa07aa17a25c3aefc7e118458099e149679cdaf48c50849c43633,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:18a2456449cc5c987bbaae19a9163ad7a27667a946ff980a616397229fa82fcb,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:f6bf133a10a8648d54d813009ee3a67caac2661e812e1d79e6cab6720282a61d,SUCCESS,False,0.43144424131627057,0.2498998218692921,0.6929485745959428
v3g5job:1b080facfecac75c8ffad2ca7e05a5499fc0ea56368bfbd115adc7b43d3b96a9,SUCCESS,False,0.26508226691042047,0.2503510873196183,0.6938527694580328
v3g5job:e4d78072c55a75e09f0aa286e84b39133e6b1d1f4839c152960dfc0d3349a65d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:9d5eb0848c7fe51ba6aa0b0b1cb157116f60cd677833c38dc06917d0920ec204,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:4e888f38b46476b569c5ca5bd513eb10875ae8a8db83280f41154e07419b39cd,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0556d1baa3f326864b9f8416ef564a8809c8481bff3eedd504dc03b85731b559,SUCCESS,False,0.43266301035953686,0.24990121558343945,0.6929514264591419
v3g5job:3104e104c6a550ab4709f60e8dda4d160388c3fce9cbca31497182a7a767143a,SUCCESS,False,0.26630103595368676,0.25035509177051773,0.6938607782264214
v3g5job:4a9a558d0c3336b13fe617e008856abfa3cebae5b2514df368d59d12560fe768,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:a03caf3eea818c1af9c104ee445a43135158e3affee5d0b01341794bfff7b72a,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:7e1cc7d4addd6fb85c1430d4744c04f7708807442a85cfa516956a7d614e3414,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:505c246e4af6cb2d6840f1d06b628b6b7ac5d8b2fec2e95053a367ac05b90d81,SUCCESS,False,0.4466788543570993,0.24989650086733187,0.6929423240831559
v3g5job:470e4b078d31457f40b399cf6591b781223c264340ffef5679c28bfffcfe9263,SUCCESS,False,0.27239488117001825,0.25037891371836934,0.6939086584602138
v3g5job:729fa3951f06e60ad6dba5d7d2aa3d9017f75cd674a12d7f07be0ace79c9ab7a,SUCCESS,False,1.0,0.25470587973597125,0.7026012744164514
v3g5job:93ae3a3619b8e108fdabaf45adf4f6ec0c56d7710bce09a56eb750874ebdd798,SUCCESS,False,0.10298598415600244,0.25052982056804995,0.6942092693853499
v3g5job:6f373356630c286b8c1c9efa2795d2c7822c19c453c79161c570d72aa6a4163c,SUCCESS,False,0.6587446678854357,0.25208201806378316,0.6973543793632946
v3g5job:ab91c105157e44b25f6067612d5394bc04b375a81f87084f7fe2f104d2ba3a14,SUCCESS,False,0.4826325411334552,0.24969236551166565,0.6925284819280803
v3g5job:73ed70970533c4598b1b800f235e9448e4d99700eb2535f19a4445b3b9e9e44f,SUCCESS,False,0.2797074954296161,0.25067650843100286,0.6945042008920074
v3g5job:66e30bffd29fc123f13c8a8fabe72ec6e360cf85579e9152662a7d5308dc11fd,SUCCESS,False,1.0,0.25464177263350823,0.7024716929479261
v3g5job:32f9f99c295e40009be68a176e482f8235c09ab98d0c6dc4be9a7d8ad13eb808,SUCCESS,False,0.10907982937233394,0.2505829951139413,0.6943157787765066
v3g5job:025a7ef20417ea84c1e84d5be471443f6331616cb32d8b52756877ee882e281a,SUCCESS,False,0.6593540524070689,0.25208413885858155,0.697359019116137
