job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:16c80f45daef043991b74847240f3eb705223a018527dcadb3e95b724e8286e9,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:c37ae3f38e4b3bc66fdb51d1ace2e425809091c81c0e5d1b28694c881b8bf056,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:1fb8de69dfad885c9c3770a24c27102843a5e50b281489a4a1d27066b5d750e9,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:bd7fbd8aaf2c672614b9b3a1fbc8c3aa4f42355df88db90fb9fd241b18120ebe,SUCCESS,False,0.5328467153284672,0.2489711640507107,0.6910826061152368
v3g5job:8997bc82cad55e6dceef249b4db4fe6fcc25531886dc1cb354e645697c42e567,SUCCESS,False,0.22262773722627738,0.24976859689338982,0.6926831390576376
v3g5job:d45874af863cd09533d7cb204c4dadf3e6768b4f9048c8ecef7cd0bb857e427c,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:71cb6bbfd20dd8ec3ac2d60bd956ec27787e71386f76f54de83e721da581041d,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:766105f76a87a1ae1cc427cfdae53e24db5c3e6c03df5fc19b096aed3471c6b3,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:559a4e1e6de7229961ea43f9d8982ede153072a5545cc29c9613dc5c7d5c1b5c,SUCCESS,False,0.5036496350364964,0.24978382944853897,0.6927144892151313
v3g5job:0f369acd077f746aa1b637c148c5920941548c747cf7fc2e6b6bf1805fe18bf6,SUCCESS,False,0.0,0.25040351949432826,0.6939543624573656
v3g5job:1dbd36f1f0f830a561a3d1cdff381506b4d6cbd64268cd4141bfed61a0de8264,SUCCESS,False,0.9890510948905109,0.2667573085648228,0.7275943949645183
v3g5job:f3d63ef31e1262df9a21a712964d8a0bb1994f9d24e91a0b9c06a044ae592220,SUCCESS,False,0.7992700729927007,0.24737779403025165,0.6878927276277633
v3g5job:a90a57aa5287012ff3470ce88848c11314d08356d99e2d8c08f9e2659324b92b,SUCCESS,False,0.8686131386861314,0.25377584221912264,0.70079523881671
v3g5job:022fcff0f144963f22a3f1c928416fa76f1acfa5de3d16e1cccfbf221da4acd9,SUCCESS,False,0.5291970802919708,0.24910009368706787,0.6913424364023923
v3g5job:96bc3597eeba586f6d4c78137575d5d137a69a3676625d852e39e7f269e0e90b,SUCCESS,False,0.3467153284671533,0.24957598104832254,0.6922972891482464
v3g5job:6ea6abee9187a0caf031dd436bcb64bbda9d2d69f02287c234fdca711764a973,SUCCESS,False,0.9708029197080292,0.27938582887758473,0.7559201627078488
v3g5job:59b9c44671e4a2e185b438915baa44d8d4b0dfb3bf616944d0c79a75299d0e7f,SUCCESS,False,0.7554744525547445,0.24712023233148592,0.6873761379224712
v3g5job:29fd08e80a62379c1f52f9fd750074d18b18a3bf68bce166e0125e45bd328aa5,SUCCESS,False,0.9014598540145985,0.25269034297814275,0.6985709344344633
v3g5job:65bebaeecc04cc91599a49fe983663aea9f15adf27a2e2ff0b812dab52a64093,SUCCESS,False,0.572992700729927,0.24938006528856943,0.691904425736219
v3g5job:359f7bd237947a7843ed6b2f4ee6861a05ff65ef326ef60f144969dd7b43adcd,SUCCESS,False,0.4197080291970803,0.2495777526228715,0.6922977163282552
v3g5job:856d9e9da50c203d44a039887efffec646199d83c1d3e8ffe0db6d08a534a651,SUCCESS,False,0.9817518248175182,0.2826470569833041,0.7638504208262707
v3g5job:a32e24c47e72740ebd3e09ae17a7bd8491b86c22cc55fcb1c58639d9bedc7b21,SUCCESS,False,0.718978102189781,0.24703246048513178,0.6871992009753521
v3g5job:c80f56bb12eee33beb95f7e490b4489f33783292e11ef49972b49d8c93b0f941,SUCCESS,False,0.9525547445255474,0.25229137621216347,0.6977531938764922
v3g5job:4015d85769235cfad76fe3c1b40cfebee7f22edf206f8ffffa14594f15f8498d,SUCCESS,False,0.5875912408759124,0.24970909171875513,0.6925647719624145
v3g5job:3326182d93667fbaae2ffe451699e709f3d2dac7d691e11d31936cc6521902ed,SUCCESS,False,0.3613138686131387,0.24935202232144565,0.6918481721101881
v3g5job:c64f11cec67d3ed2852e879bedef11128de66bebe7e882233fcfb88b75aae12c,SUCCESS,False,0.9781021897810219,0.27439204838359776,0.7444153012349732
v3g5job:daffbe9b6f2968ce54a6fbd519da7ef11492b2efe4d38cc1c878618e61df0e5b,SUCCESS,False,0.9416058394160584,0.2478966592851205,0.6889350703377719
v3g5job:7fc054f1285c80d124f9126f6e3bfca15a0f6265c0e80ce51bdbaef483929686,SUCCESS,False,0.948905109489051,0.2525108875259921,0.698197504131228
v3g5job:2caa152d0afa8b2699405e64fe51046cdb24732c38e3b5cdbaf9c7cb838dedbe,SUCCESS,False,0.6934306569343066,0.2498001964406559,0.6927473522762071
v3g5job:01732d0117440dc01f44807defe932de2fb87df373562c55cc465402083c7ad6,SUCCESS,False,0.3284671532846715,0.2496772500071774,0.6924990410322033
v3g5job:a986fda68e2cb4eaef0ab5cf7220c6984d4a0772f83b4b462587323fccd66028,SUCCESS,False,0.9817518248175182,0.28285328945184807,0.7644947972642927
v3g5job:b6d57418ac0f4c283c2aaf7a44c564ffc4abfce54d3e3ba1fa0498b8f4dad029,SUCCESS,False,0.7153284671532847,0.24653923327100777,0.686207728427763
v3g5job:ae7f660a2572884891ecb20a42a558b6181e6dc6b298b1fada42a8a7c2b6031f,SUCCESS,False,0.9014598540145985,0.25274336200754166,0.6986772154339332
v3g5job:18902d2e58188c4af9d58e887e850c49b2bb743879bfa9ae54f00dcb84c74b72,SUCCESS,False,0.572992700729927,0.2496514643644361,0.6924491375996435
v3g5job:582e5b80f655b4da6b0f3fe226b8e8a61a21b0d2d41938f8f2a0d6fc5edf55d5,SUCCESS,False,0.3029197080291971,0.24969451741683596,0.6925346126563934
v3g5job:d2bdf4847735997094f32eeb5ff7e1528f9174f053b5111e72e2b41545c1de4a,SUCCESS,False,0.9927007299270073,0.2657336958728369,0.725370760709949
