job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:de430b5c376818d4743f8624e53fe0124eb99b3ce60b65eb43e3e1e4b523edc1,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:153b3f9dcf7788538e6d27fa9157ec5b144bc0b935c5aa5f40e9e64408d50cfd,SUCCESS,False,0.7751371115173674,0.24870054006899617,0.6905468047977931
v3g5job:c28e25a25b8db0417fc7830b37185bce73a598806c5b20943050e3601a10f82e,SUCCESS,False,0.8190127970749543,0.25396831979593587,0.7011945792776706
v3g5job:ed5882c887aea7e63ff253bcf943363f6d05340f08f1bf9217734d598f974a57,SUCCESS,False,0.583180987202925,0.2518179881702895,0.6968103838556573
v3g5job:26f0933f2b93dd399881476482907f6f6c5dd71a2f54096038e5b9abcab4c2aa,SUCCESS,False,0.3711151736745887,0.24987565325104297,0.692896822133296
v3g5job:d14664b0147164ae61d9f8e600a1247ae671ced28354c3bb967e95a18b1c87e0,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:0d2ce40f394c2208efecfe995d72c277a84a9e52908b625aeca9dbc708f1edf9,SUCCESS,False,0.7422303473491774,0.24882258509329466,0.6907939069477324
v3g5job:0723ed480ef363005b9a2a47382042958870f998143b91431295d988c30a6227,SUCCESS,False,0.8153564899451554,0.2535535979953908,0.7003304895274302
v3g5job:213a6c810e0c0998e07dd6b58786ad8331471f5016ce8cb53a94d71ad8227177,SUCCESS,False,0.4625228519195612,0.25078653589011224,0.6947247226582287
v3g5job:0e0dbfc828692e634a6aea5fa69c5f98978a8b6101ceb620c7306d15a804e943,SUCCESS,False,0.30895795246800734,0.25008833907652966,0.693322183785179
v3g5job:ede0c830453c3f2c4715dedacca4c1c2450110a7a2746760276e0247ea074b1b,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:709fd6af5b0a6417fe14786819c25dabf1b6476a88a0a70742b8675e5e828dcd,SUCCESS,False,0.7404021937842779,0.2486880445279748,0.6905235400332308
v3g5job:809b097bbda8f9a207a136972dd44285546b7235d241197b58fbba2ad949352f,SUCCESS,False,0.8043875685557587,0.25368141067345623,0.7006153707881074
v3g5job:b4592e20cf4cb3070d2a18898e3845385fe2d56648f319893d9824e535641b03,SUCCESS,False,0.5118829981718465,0.2511768558800426,0.6955108066436665
v3g5job:2595a16cd906a32a0f9cd34315c68276a587ba33f8a3e8c3de2e5a634e005c06,SUCCESS,False,0.36745886654478976,0.2500579866570784,0.6932612942681535
v3g5job:874e583cb6a269d00646571c882a7612486bae0e11b8b78870536ddd2bb76ca6,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:b73a24bfd12e59ffd62cf227ec5484f61ea8cbf3048bdf205de118d2d2cc0507,SUCCESS,False,0.7495429616087751,0.24938594797808394,0.6919440069292562
v3g5job:bd11bff7f9b992d2a0cc0f455b2699a8c286e7770d89c04269462ff5425f20b5,SUCCESS,False,0.8519195612431444,0.25349288544107046,0.7001966734205037
v3g5job:c0f466d1ad92cff646e26b04d34f568e33f729a26246788586fb0fa531e21296,SUCCESS,False,0.5155393053016454,0.2511875913567911,0.695536270462017
v3g5job:f57d0af5347ad02aad8379ab7fbd13d08bbd7832415c6bc38b481a2fe1ffde85,SUCCESS,False,0.24314442413162707,0.24989075612339198,0.6929271173018703
v3g5job:ac89fbb5ec45c9a8b584afdb0a8541bc97afdc5590f0af198db5da6a5a330389,FAILED: Training fold is shorter than the registered rolling window.,,,,
v3g5job:11fc96dd01d0721af0a5ea8d715915cf85c965c5511da2710f9394b9dd2663f2,SUCCESS,False,0.7422303473491774,0.25092869175443794,0.6951011632540164
v3g5job:9fc946e60e960d44569c03df11c10b439691172180bb909f06b674ed0cc98624,SUCCESS,False,0.8263254113345521,0.2531824528964753,0.6995646554115293
v3g5job:e00a5739e11f573b6ba7667720156b6c7cbbd011031c0845074e68324bd71df5,SUCCESS,False,0.3692870201096892,0.25035333057365966,0.6938559708700458
v3g5job:038de2c6cb60789535d4ea8ab72844887600d179d6648cb8e397e7191b269430,SUCCESS,False,0.16087751371115175,0.250115052814085,0.6933769813877771
