job_id,status,real_development_model_fitting_performed,coverage_fraction,brier_score,log_loss
v3g5job:eaf5fc3a25f054a2ce747e428045862c2708a16ed05df3286c11a288b0340d8a,SUCCESS,False,0.9951278928136419,0.2685024743649949,0.7314112176132204
v3g5job:397cad89f27cb485261a2444810be9fc6cff08191b2ad57ff8cfa870f89bcb2b,SUCCESS,False,0.6163215590742996,0.24902712954284478,0.6911953421829268
v3g5job:2a36924090b1a089de77d810afa7abc194a289ee6c74f845b7871a9fb4c02f1c,SUCCESS,False,0.6467722289890377,0.25144761191538595,0.6960569935623957
v3g5job:8ea98a0a423fe81bf0fd4beb04d7afefc876d7fdd9b1cff8ae3047171372a506,SUCCESS,False,0.6163215590742996,0.2498992370594761,0.692945868187189
v3g5job:6f6b9afd215d681f59d17c2781442fcd3de4a9845883e81daf74199e663bf3e8,SUCCESS,False,0.3751522533495737,0.24927556809267898,0.6916950878456979
v3g5job:341db9597ab140f72f8d4180ced32fab9f581ba7ce61396b8be69a230ecabc7f,SUCCESS,False,1.0,0.26310997057316715,0.7198349881480215
v3g5job:be88b79f6fd26220220d48e320f5f52890af37eb8f074e6361b8da1f1987cb96,SUCCESS,False,0.6528623629719854,0.24941965810121555,0.6919838393645085
v3g5job:098e6462cad634225e7b1871d9ee823f6e43c0dcbe9f405bb78f7b20d6853fc6,SUCCESS,False,0.6662606577344702,0.2513125004031358,0.6957800320563585
v3g5job:5a2a753c26b7a8c96098ba926fdb5eee6d8ea610d5c02b26a4579155b58e539e,SUCCESS,False,0.5432399512789281,0.2500516068958995,0.6932510469849255
v3g5job:3a42effe82812faba075c347f2c9fc1ea35b1d986c6aa2fa9c7dbd2158411d46,SUCCESS,False,0.3812423873325213,0.24947362575469353,0.6920877031094987
v3g5job:e092fac511d3c0e8e86db7e2ebc678439f44ff0e24845970267d14729e404aac,SUCCESS,False,0.9951278928136419,0.26874155506603786,0.7318184252686308
v3g5job:580e82110b6abdeadbdbf5da28ea26cb36d3b940e9e1c1d1b90c3b38800400ad,SUCCESS,False,0.702801461632156,0.24946832998934232,0.692081333039535
