status,horizon_candles,horizon_hours,outer_fold,inner_fold,signal_family,signal_spec_id,train_rows,test_rows,benchmark_log_loss,candidate_log_loss,incremental_log_loss,benchmark_brier,candidate_brier
EVALUATED,1,4,1,1,rsi,rsi-p7-l20-u80-continuation,371,410,0.6929897499826974,0.6935144409343167,-0.0005246909516193332,0.25000154332139607,0.25027759519630494
EVALUATED,1,4,1,2,rsi,rsi-p7-l20-u80-continuation,781,410,0.750567660099268,0.767801212874765,-0.017233552775496985,0.2697744423811702,0.27452538857366227
EVALUATED,1,4,1,3,rsi,rsi-p7-l20-u80-continuation,1191,410,0.6987793074495694,0.6995141403741133,-0.0007348329245439045,0.2527388654045398,0.2530783570365778
EVALUATED,1,4,1,1,rsi,rsi-p14-l20-u80-continuation,371,410,0.6929897499826974,0.6974904854704046,-0.004500735487707241,0.25000154332139607,0.2521082196091789
EVALUATED,1,4,1,2,rsi,rsi-p14-l20-u80-continuation,781,410,0.750567660099268,0.7796782576570221,-0.029110597557754136,0.2697744423811702,0.2778076492862791
EVALUATED,1,4,1,3,rsi,rsi-p14-l20-u80-continuation,1191,410,0.6987793074495694,0.6980751659474865,0.0007041415020828667,0.2527388654045398,0.25235837704170877
EVALUATED,1,4,1,1,rsi,rsi-p21-l20-u80-continuation,371,410,0.6929897499826974,0.6999780565410687,-0.006988306558371349,0.25000154332139607,0.25316266095656476
EVALUATED,1,4,1,2,rsi,rsi-p21-l20-u80-continuation,781,410,0.750567660099268,0.7794715259188656,-0.028903865819597585,0.2697744423811702,0.2782982619846082
EVALUATED,1,4,1,3,rsi,rsi-p21-l20-u80-continuation,1191,410,0.6987793074495694,0.6971260139709289,0.0016532934786405162,0.2527388654045398,0.2518844249612064
EVALUATED,1,4,1,1,rsi,rsi-p28-l20-u80-continuation,371,410,0.6929897499826974,0.7008053287470657,-0.007815578764368336,0.25000154332139607,0.25345329641668984
EVALUATED,1,4,1,2,rsi,rsi-p28-l20-u80-continuation,781,410,0.750567660099268,0.7772156377310794,-0.02664797763181137,0.2697744423811702,0.2781112465736069
EVALUATED,1,4,1,3,rsi,rsi-p28-l20-u80-continuation,1191,410,0.6987793074495694,0.6968548075490948,0.0019244999004746077,0.2527388654045398,0.25175182391705303
EVALUATED,1,4,1,1,rsi,rsi-p7-l25-u75-continuation,371,410,0.6929897499826974,0.6935144409343167,-0.0005246909516193332,0.25000154332139607,0.25027759519630494
EVALUATED,1,4,1,2,rsi,rsi-p7-l25-u75-continuation,781,410,0.750567660099268,0.767801212874765,-0.017233552775496985,0.2697744423811702,0.27452538857366227
EVALUATED,1,4,1,3,rsi,rsi-p7-l25-u75-continuation,1191,410,0.6987793074495694,0.6995141403741133,-0.0007348329245439045,0.2527388654045398,0.2530783570365778
EVALUATED,1,4,1,1,rsi,rsi-p14-l25-u75-continuation,371,410,0.6929897499826974,0.6974904854704046,-0.004500735487707241,0.25000154332139607,0.2521082196091789
EVALUATED,1,4,1,2,rsi,rsi-p14-l25-u75-continuation,781,410,0.750567660099268,0.7796782576570221,-0.029110597557754136,0.2697744423811702,0.2778076492862791
EVALUATED,1,4,1,3,rsi,rsi-p14-l25-u75-continuation,1191,410,0.6987793074495694,0.6980751659474865,0.0007041415020828667,0.2527388654045398,0.25235837704170877
EVALUATED,1,4,1,1,rsi,rsi-p21-l25-u75-continuation,371,410,0.6929897499826974,0.6999780565410687,-0.006988306558371349,0.25000154332139607,0.25316266095656476
EVALUATED,1,4,1,2,rsi,rsi-p21-l25-u75-continuation,781,410,0.750567660099268,0.7794715259188656,-0.028903865819597585,0.2697744423811702,0.2782982619846082
EVALUATED,1,4,1,3,rsi,rsi-p21-l25-u75-continuation,1191,410,0.6987793074495694,0.6971260139709289,0.0016532934786405162,0.2527388654045398,0.2518844249612064
EVALUATED,1,4,1,1,rsi,rsi-p28-l25-u75-continuation,371,410,0.6929897499826974,0.7008053287470657,-0.007815578764368336,0.25000154332139607,0.25345329641668984
EVALUATED,1,4,1,2,rsi,rsi-p28-l25-u75-continuation,781,410,0.750567660099268,0.7772156377310794,-0.02664797763181137,0.2697744423811702,0.2781112465736069
EVALUATED,1,4,1,3,rsi,rsi-p28-l25-u75-continuation,1191,410,0.6987793074495694,0.6968548075490948,0.0019244999004746077,0.2527388654045398,0.25175182391705303
EVALUATED,1,4,1,1,rsi,rsi-p7-l30-u70-continuation,371,410,0.6929897499826974,0.6935144409343167,-0.0005246909516193332,0.25000154332139607,0.25027759519630494
EVALUATED,1,4,1,2,rsi,rsi-p7-l30-u70-continuation,781,410,0.750567660099268,0.767801212874765,-0.017233552775496985,0.2697744423811702,0.27452538857366227
EVALUATED,1,4,1,3,rsi,rsi-p7-l30-u70-continuation,1191,410,0.6987793074495694,0.6995141403741133,-0.0007348329245439045,0.2527388654045398,0.2530783570365778
EVALUATED,1,4,1,1,rsi,rsi-p14-l30-u70-continuation,371,410,0.6929897499826974,0.6974904854704046,-0.004500735487707241,0.25000154332139607,0.2521082196091789
EVALUATED,1,4,1,2,rsi,rsi-p14-l30-u70-continuation,781,410,0.750567660099268,0.7796782576570221,-0.029110597557754136,0.2697744423811702,0.2778076492862791
EVALUATED,1,4,1,3,rsi,rsi-p14-l30-u70-continuation,1191,410,0.6987793074495694,0.6980751659474865,0.0007041415020828667,0.2527388654045398,0.25235837704170877
EVALUATED,1,4,1,1,rsi,rsi-p21-l30-u70-continuation,371,410,0.6929897499826974,0.6999780565410687,-0.006988306558371349,0.25000154332139607,0.25316266095656476
EVALUATED,1,4,1,2,rsi,rsi-p21-l30-u70-continuation,781,410,0.750567660099268,0.7794715259188656,-0.028903865819597585,0.2697744423811702,0.2782982619846082
EVALUATED,1,4,1,3,rsi,rsi-p21-l30-u70-continuation,1191,410,0.6987793074495694,0.6971260139709289,0.0016532934786405162,0.2527388654045398,0.2518844249612064
EVALUATED,1,4,1,1,rsi,rsi-p28-l30-u70-continuation,371,410,0.6929897499826974,0.7008053287470657,-0.007815578764368336,0.25000154332139607,0.25345329641668984
EVALUATED,1,4,1,2,rsi,rsi-p28-l30-u70-continuation,781,410,0.750567660099268,0.7772156377310794,-0.02664797763181137,0.2697744423811702,0.2781112465736069
EVALUATED,1,4,1,3,rsi,rsi-p28-l30-u70-continuation,1191,410,0.6987793074495694,0.6968548075490948,0.0019244999004746077,0.2527388654045398,0.25175182391705303
EVALUATED,1,4,1,1,rsi,rsi-p7-l35-u65-continuation,371,410,0.6929897499826974,0.6935144409343167,-0.0005246909516193332,0.25000154332139607,0.25027759519630494
EVALUATED,1,4,1,2,rsi,rsi-p7-l35-u65-continuation,781,410,0.750567660099268,0.767801212874765,-0.017233552775496985,0.2697744423811702,0.27452538857366227
EVALUATED,1,4,1,3,rsi,rsi-p7-l35-u65-continuation,1191,410,0.6987793074495694,0.6995141403741133,-0.0007348329245439045,0.2527388654045398,0.2530783570365778
EVALUATED,1,4,1,1,rsi,rsi-p14-l35-u65-continuation,371,410,0.6929897499826974,0.6974904854704046,-0.004500735487707241,0.25000154332139607,0.2521082196091789
EVALUATED,1,4,1,2,rsi,rsi-p14-l35-u65-continuation,781,410,0.750567660099268,0.7796782576570221,-0.029110597557754136,0.2697744423811702,0.2778076492862791
EVALUATED,1,4,1,3,rsi,rsi-p14-l35-u65-continuation,1191,410,0.6987793074495694,0.6980751659474865,0.0007041415020828667,0.2527388654045398,0.25235837704170877
EVALUATED,1,4,1,1,rsi,rsi-p21-l35-u65-continuation,371,410,0.6929897499826974,0.6999780565410687,-0.006988306558371349,0.25000154332139607,0.25316266095656476
EVALUATED,1,4,1,2,rsi,rsi-p21-l35-u65-continuation,781,410,0.750567660099268,0.7794715259188656,-0.028903865819597585,0.2697744423811702,0.2782982619846082
EVALUATED,1,4,1,3,rsi,rsi-p21-l35-u65-continuation,1191,410,0.6987793074495694,0.6971260139709289,0.0016532934786405162,0.2527388654045398,0.2518844249612064
EVALUATED,1,4,1,1,rsi,rsi-p28-l35-u65-continuation,371,410,0.6929897499826974,0.7008053287470657,-0.007815578764368336,0.25000154332139607,0.25345329641668984
EVALUATED,1,4,1,2,rsi,rsi-p28-l35-u65-continuation,781,410,0.750567660099268,0.7772156377310794,-0.02664797763181137,0.2697744423811702,0.2781112465736069
EVALUATED,1,4,1,3,rsi,rsi-p28-l35-u65-continuation,1191,410,0.6987793074495694,0.6968548075490948,0.0019244999004746077,0.2527388654045398,0.25175182391705303
EVALUATED,1,4,1,1,rsi,rsi-p7-l20-u80-continuous,371,410,0.6929897499826974,0.6935144409343167,-0.0005246909516193332,0.25000154332139607,0.25027759519630494
EVALUATED,1,4,1,2,rsi,rsi-p7-l20-u80-continuous,781,410,0.750567660099268,0.767801212874765,-0.017233552775496985,0.2697744423811702,0.27452538857366227
EVALUATED,1,4,1,3,rsi,rsi-p7-l20-u80-continuous,1191,410,0.6987793074495694,0.6995141403741133,-0.0007348329245439045,0.2527388654045398,0.2530783570365778
EVALUATED,1,4,1,1,rsi,rsi-p14-l20-u80-continuous,371,410,0.6929897499826974,0.6974904854704046,-0.004500735487707241,0.25000154332139607,0.2521082196091789
EVALUATED,1,4,1,2,rsi,rsi-p14-l20-u80-continuous,781,410,0.750567660099268,0.7796782576570221,-0.029110597557754136,0.2697744423811702,0.2778076492862791
EVALUATED,1,4,1,3,rsi,rsi-p14-l20-u80-continuous,1191,410,0.6987793074495694,0.6980751659474865,0.0007041415020828667,0.2527388654045398,0.25235837704170877
EVALUATED,1,4,1,1,rsi,rsi-p21-l20-u80-continuous,371,410,0.6929897499826974,0.6999780565410687,-0.006988306558371349,0.25000154332139607,0.25316266095656476
EVALUATED,1,4,1,2,rsi,rsi-p21-l20-u80-continuous,781,410,0.750567660099268,0.7794715259188656,-0.028903865819597585,0.2697744423811702,0.2782982619846082
EVALUATED,1,4,1,3,rsi,rsi-p21-l20-u80-continuous,1191,410,0.6987793074495694,0.6971260139709289,0.0016532934786405162,0.2527388654045398,0.2518844249612064
EVALUATED,1,4,1,1,rsi,rsi-p28-l20-u80-continuous,371,410,0.6929897499826974,0.7008053287470657,-0.007815578764368336,0.25000154332139607,0.25345329641668984
